
Query: ERR025537_1.fastq.gz	DB: RefSeq	SketchLen: 33890	Seqs: 1591064 	Bases: 133649376	gSize: 6233493	GC: 0.536	Quality: 0.9382	AvgCount: 12.027	Depth: 12.027	File: ERR025537_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.68%	54.55%	99.22%	.	0	100.00%	15.00%	14.41%	2.15%	12696	0.00e+00	11.23	11.15	207.6	175.4	18487	787	787	789	4888	33890	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33890	22914	33890	5082	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
74.48%	51.63%	98.94%	.	0	100.00%	14.64%	1.82%	2.33%	12049	0.00e+00	11.36	11.26	198.8	184.2	17497	313	884	2812	4528	33890	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33890	23492	33890	4963	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
26.24%	23.48%	96.78%	.	0	88.43%	1.17%	0.11%	0.30%	6359	0.00e+00	12.37	0.834	110.0	167.7	8893	143	832	2812	1519	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33890	37877	33890	396	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.93%	29.39%	96.99%	.	0	90.02%	38.37%	2.29%	3.67%	5518	0.00e+00	11.42	11.40	113.8	267.0	9960	0	429	2812	4664	33890	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33890	23201	33890	13005	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
42.93%	29.39%	96.99%	.	0	90.01%	38.38%	2.29%	3.67%	5517	0.00e+00	11.42	11.40	113.7	267.0	9959	0	430	2812	4665	33890	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33890	23200	33890	13007	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.93%	29.39%	96.99%	.	0	90.01%	38.38%	2.29%	3.67%	5517	0.00e+00	11.42	11.40	113.7	267.0	9959	0	430	2812	4665	33890	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33890	23199	33890	13008	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.92%	29.38%	96.99%	.	0	90.01%	38.38%	2.29%	3.67%	5516	0.00e+00	11.42	11.40	113.7	266.8	9958	0	429	2812	4664	33890	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33890	23201	33890	13007	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.92%	29.38%	96.99%	.	0	90.00%	38.39%	2.29%	3.67%	5516	0.00e+00	11.41	11.39	113.7	266.6	9958	0	430	2812	4665	33890	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33890	23199	33890	13010	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
42.92%	29.38%	96.99%	.	0	90.00%	38.39%	2.29%	3.67%	5516	0.00e+00	11.41	11.39	113.7	266.7	9958	0	429	2812	4665	33890	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33890	23201	33890	13009	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
42.92%	29.38%	96.99%	.	0	90.00%	38.39%	2.29%	3.67%	5515	0.00e+00	11.42	11.39	113.7	266.7	9957	0	430	2812	4665	33890	1566179	-1	5282738	5275453	5223299	23	0.581	23200	33890	23200	33890	13009	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.92%	29.38%	96.99%	.	0	89.99%	38.39%	2.29%	3.67%	5515	0.00e+00	11.41	11.40	113.7	266.6	9958	0	430	2812	4665	33890	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33890	23200	33890	13012	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
42.92%	29.38%	96.99%	.	0	90.01%	38.39%	2.29%	3.67%	5515	0.00e+00	11.42	11.39	113.7	267.0	9956	0	429	2812	4664	33890	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33890	23198	33890	13009	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
