
Query: ERR025654_1.fastq.gz	DB: RefSeq	SketchLen: 37000	Seqs: 1181848 	Bases: 99275232	gSize: 5907252	GC: 0.544	Quality: 0.7787	AvgCount: 7.904	Depth: 7.901	File: ERR025654_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.52%	59.72%	99.76%	.	0	100.00%	1.30%	0.15%	0.18%	16488	0.00e+00	8.554	8.517	189.0	346.2	22097	1	3113	5511	2720	37000	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37000	23628	37000	480	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
93.06%	58.82%	99.74%	.	0	100.00%	3.41%	0.15%	0.19%	16061	0.00e+00	8.524	8.459	185.5	348.1	21764	1	3089	5511	2775	37000	484021	-1	5472672	5472610	5366824	2	0.574	23386	37000	23386	37000	1261	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
74.24%	47.12%	98.92%	.	0	100.00%	14.51%	0.15%	0.19%	11853	0.00e+00	8.524	8.500	148.6	396.0	17434	0	1273	5511	2749	37000	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37000	23484	37000	5367	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.89%	46.33%	98.91%	.	0	100.00%	17.04%	0.16%	0.24%	11467	0.00e+00	8.194	8.188	140.5	397.7	17143	0	1207	5511	2839	37000	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37000	23200	37000	6306	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.54%	45.90%	98.89%	.	0	100.00%	18.15%	0.19%	0.27%	11288	0.00e+00	8.178	8.161	138.9	397.0	16984	2	1229	5511	2888	37000	672443	-1	5208108	5206558	5137795	50	0.574	23094	37000	23094	37000	6714	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.02%	45.05%	98.72%	.	0	100.00%	15.39%	0.15%	0.18%	11246	0.00e+00	8.215	8.192	137.0	407.2	16667	0	1160	5511	2702	37000	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37000	23803	37000	5695	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.23%	44.85%	98.73%	.	0	100.00%	16.22%	0.15%	0.18%	11115	0.00e+00	8.232	8.228	136.6	416.2	16596	3	944	5511	2722	37000	749535	-1	5647133	5550201	5533670	181	0.573	23631	37000	23631	37000	6000	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.25%	45.00%	98.78%	.	0	100.00%	17.42%	0.15%	0.20%	11079	0.00e+00	8.252	8.248	137.4	405.4	16651	0	988	5511	2782	37000	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37000	23371	37000	6444	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.18%	44.39%	98.72%	.	0	100.00%	17.65%	0.15%	0.19%	10913	0.00e+00	8.209	8.182	134.9	409.2	16424	0	972	5511	2771	37000	665944	-1	5525662	5473055	5389669	79	0.571	23402	37000	23402	37000	6529	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.41%	43.89%	98.68%	.	0	100.00%	18.35%	14.76%	0.19%	10171	0.00e+00	8.341	8.273	135.5	424.4	16238	0	0	15	2775	37000	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37000	23394	37000	6791	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
