
Query: ERR025481_1.fastq.gz	DB: RefSeq	SketchLen: 33245	Seqs: 1198955 	Bases: 100712220	gSize: 5900359	GC: 0.556	Quality: 0.9048	AvgCount: 8.684	Depth: 8.683	File: ERR025481_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.05%	54.48%	99.15%	.	0	100.00%	15.98%	15.15%	2.67%	12381	0.00e+00	8.606	8.544	155.9	176.3	18113	713	715	719	3518	33245	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33245	22914	33245	5314	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
75.06%	53.04%	98.96%	.	0	100.00%	14.13%	1.82%	2.42%	12318	0.00e+00	8.733	8.641	154.0	182.0	17632	396	1089	3060	3224	33245	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33245	23492	33245	4698	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
26.48%	23.24%	96.83%	.	0	86.58%	1.35%	0.20%	0.29%	6344	0.00e+00	8.859	0.466	78.00	171.7	8803	164	1037	3060	937	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33245	37877	33245	450	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.46%	30.33%	97.03%	.	0	88.38%	38.33%	2.27%	4.02%	5626	0.00e+00	8.794	8.779	88.68	263.2	10083	0	575	3060	3332	33245	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33245	23199	33245	12742	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.46%	30.33%	97.03%	.	0	88.37%	38.34%	2.27%	4.02%	5625	0.00e+00	8.794	8.780	88.68	263.1	10083	0	575	3060	3332	33245	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33245	23199	33245	12745	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.46%	30.33%	97.03%	.	0	88.38%	38.32%	2.27%	4.02%	5625	0.00e+00	8.795	8.782	88.69	263.2	10082	0	574	3060	3332	33245	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33245	23201	33245	12741	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.46%	30.33%	97.03%	.	0	88.36%	38.33%	2.27%	4.02%	5625	0.00e+00	8.794	8.779	88.68	263.1	10083	0	574	3060	3332	33245	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33245	23201	33245	12744	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.46%	30.33%	97.03%	.	0	88.38%	38.32%	2.27%	4.02%	5625	0.00e+00	8.798	8.782	88.71	263.2	10082	0	573	3060	3332	33245	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33245	23201	33245	12741	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.46%	30.33%	97.03%	.	0	88.35%	38.34%	2.27%	4.02%	5625	0.00e+00	8.794	8.780	88.68	263.1	10083	0	575	3060	3332	33245	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33245	23200	33245	12747	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
43.46%	30.33%	97.03%	.	0	88.35%	38.35%	2.28%	4.02%	5624	0.00e+00	8.795	8.780	88.69	263.0	10083	0	575	3060	3332	33245	1566173	-1	5282303	5273158	5221483	20	0.581	23198	33245	23198	33245	12749	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
