
Query: ERR025999_1.fastq.gz	DB: RefSeq	SketchLen: 31666	Seqs: 742098 	Bases: 62336232	gSize: 5044339	GC: 0.557	Quality: 0.7691	AvgCount: 5.503	Depth: 5.484	File: ERR025999_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
70.91%	51.62%	98.76%	.	0	100.00%	13.54%	0.32%	0.67%	11520	0.00e+00	5.002	4.983	82.23	394.2	16347	1	1257	4575	2101	31666	1438805	-1	5155975	5154332	5139151	53	0.577	23054	31666	23054	31666	4286	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
67.42%	50.00%	98.68%	.	0	100.00%	12.80%	0.30%	0.64%	11169	0.00e+00	5.022	5.011	79.95	406.4	15832	0	1027	4575	2009	31666	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31666	23484	31666	4053	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.44%	50.15%	98.67%	.	0	100.00%	14.46%	0.31%	0.66%	11113	0.00e+00	5.016	5.011	80.09	398.8	15879	3	1170	4575	2070	31666	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31666	23200	31666	4580	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
67.53%	49.84%	98.64%	.	0	100.00%	13.73%	0.30%	0.66%	11077	0.00e+00	5.027	5.024	79.77	403.7	15782	1	1075	4575	2037	31666	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31666	23371	31666	4349	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.61%	50.04%	98.64%	.	0	100.00%	15.25%	0.33%	0.69%	11034	0.00e+00	4.986	4.973	79.45	397.9	15845	0	1173	4575	2105	31666	672443	-1	5208108	5206558	5137795	50	0.574	23094	31666	23094	31666	4830	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
65.74%	49.06%	98.61%	.	0	100.00%	13.21%	0.29%	0.62%	10920	0.00e+00	5.014	5.011	78.33	411.7	15536	7	943	4575	1993	31666	749535	-1	5647133	5550201	5533670	181	0.573	23631	31666	23631	31666	4182	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
64.80%	48.71%	98.57%	.	0	100.00%	12.92%	0.28%	0.63%	10878	0.00e+00	5.028	5.005	77.98	411.8	15425	0	1096	4575	1980	31666	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31666	23803	31666	4092	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.10%	48.85%	98.58%	.	0	100.00%	14.34%	0.30%	0.64%	10797	0.00e+00	5.030	5.010	78.24	408.4	15469	2	917	4575	2023	31666	665944	-1	5525662	5473055	5389669	79	0.571	23402	31666	23402	31666	4542	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
64.44%	48.08%	98.53%	.	0	100.00%	14.15%	0.29%	0.64%	10634	0.00e+00	5.019	5.007	76.84	413.6	15225	0	902	4575	1991	31666	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31666	23628	31666	4481	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
66.28%	48.96%	98.58%	.	0	100.00%	14.45%	12.67%	0.66%	10293	0.00e+00	5.094	5.044	79.39	424.1	15505	0	0	31	2030	31666	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31666	23394	31666	4577	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
