
Query: ERR025477_1.fastq.gz	DB: RefSeq	SketchLen: 32305	Seqs: 1034914 	Bases: 86932776	gSize: 5987485	GC: 0.564	Quality: 0.9119	AvgCount: 7.532	Depth: 7.529	File: ERR025477_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.08%	58.60%	99.20%	.	0	100.00%	14.97%	0.76%	0.67%	13268	0.00e+00	7.539	7.451	142.8	393.9	18930	0	1192	5303	1884	32305	1455605	-1	5676944	5672356	5522079	148	0.573	23640	32305	23640	32305	4837	Klebsiella pneumoniae 7699	.	tid|1455605|NZ_JDWM01000033.1 Klebsiella pneumoniae 7699 7699_33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.60%	56.45%	99.13%	.	0	100.00%	19.71%	0.79%	0.71%	12469	0.00e+00	7.475	7.468	136.4	391.7	18236	1	1477	5303	1973	32305	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32305	23200	32305	6367	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.56%	55.27%	98.99%	.	0	100.00%	18.11%	0.76%	0.66%	12272	0.00e+00	7.476	7.472	133.5	406.3	17855	2	1133	5303	1878	32305	749535	-1	5647133	5550201	5533670	181	0.573	23631	32305	23631	32305	5851	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
78.26%	55.95%	99.11%	.	0	100.00%	21.10%	0.81%	0.74%	12248	0.00e+00	7.455	7.432	134.8	392.1	18074	3	1458	5303	2005	32305	672443	-1	5208108	5206558	5137795	50	0.574	23094	32305	23094	32305	6817	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.50%	54.89%	98.94%	.	0	100.00%	17.77%	0.75%	0.66%	12217	0.00e+00	7.525	7.488	133.5	407.3	17733	0	1195	5303	1851	32305	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32305	23803	32305	5739	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.89%	55.17%	99.00%	.	0	100.00%	18.84%	0.76%	0.68%	12207	0.00e+00	7.469	7.452	133.2	404.4	17823	0	1189	5303	1899	32305	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32305	23484	32305	6087	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.26%	55.17%	99.02%	.	0	100.00%	19.74%	0.77%	0.68%	12139	0.00e+00	7.485	7.480	133.5	400.6	17822	1	1202	5303	1936	32305	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32305	23371	32305	6378	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.81%	54.92%	99.00%	.	0	100.00%	19.55%	0.77%	0.68%	12104	0.00e+00	7.509	7.469	133.3	400.7	17741	1	1214	5303	1914	32305	665944	-1	5525662	5473055	5389669	79	0.571	23402	32305	23402	32305	6317	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.75%	53.94%	98.90%	.	0	100.00%	19.39%	0.76%	0.67%	11883	0.00e+00	7.438	7.422	129.7	407.8	17425	0	1136	5303	1878	32305	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32305	23628	32305	6264	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.16%	54.43%	98.97%	.	0	100.00%	20.28%	15.44%	0.68%	11330	0.00e+00	7.560	7.488	133.0	420.4	17583	0	0	23	1928	32305	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32305	23394	32305	6551	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
