
Query: ERR025641_1.fastq.gz	DB: RefSeq	SketchLen: 38121	Seqs: 1474177 	Bases: 123830868	gSize: 6010117	GC: 0.546	Quality: 0.7864	AvgCount: 9.966	Depth: 9.966	File: ERR025641_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.52%	47.49%	99.13%	.	0	100.00%	9.69%	0.40%	0.82%	12506	0.00e+00	10.47	10.43	189.5	390.9	18102	2	1443	4780	5138	38121	1438805	-1	5155975	5154332	5139151	53	0.577	23054	38121	23054	38121	3694	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.00%	46.65%	99.06%	.	0	100.00%	10.65%	0.40%	0.79%	12220	0.00e+00	10.55	10.51	187.5	391.9	17782	14	1465	4780	5155	38121	672443	-1	5208108	5206558	5137795	50	0.574	23094	38121	23094	38121	4059	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.67%	46.05%	99.00%	.	0	100.00%	10.62%	0.40%	0.80%	12038	0.00e+00	10.58	10.57	185.7	396.1	17555	0	1310	4780	5085	38121	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38121	23200	38121	4047	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.51%	44.67%	98.84%	.	0	100.00%	10.42%	0.38%	0.78%	11644	0.00e+00	10.50	10.48	178.8	408.4	17028	0	1020	4780	4930	38121	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38121	23484	38121	3973	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.98%	44.74%	98.86%	.	0	100.00%	11.01%	0.39%	0.79%	11631	0.00e+00	10.51	10.51	179.3	403.5	17055	0	1086	4780	5000	38121	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38121	23371	38121	4199	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.04%	44.22%	98.82%	.	0	100.00%	11.20%	0.38%	0.79%	11478	0.00e+00	10.60	10.51	178.7	407.1	16859	1	1015	4780	4962	38121	665944	-1	5525662	5473055	5389669	79	0.571	23402	38121	23402	38121	4270	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.61%	43.77%	98.75%	.	0	100.00%	10.82%	0.37%	0.78%	11369	0.00e+00	10.54	10.54	175.9	411.2	16687	0	944	4780	4891	38121	749535	-1	5647133	5550201	5533670	181	0.573	23631	38121	23631	38121	4124	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.34%	43.30%	98.68%	.	0	100.00%	10.73%	0.37%	0.77%	11256	0.00e+00	10.54	10.49	174.0	412.1	16505	0	1017	4780	4832	38121	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38121	23803	38121	4091	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.01%	43.39%	98.72%	.	0	100.00%	11.16%	0.37%	0.78%	11253	0.00e+00	10.44	10.42	172.7	412.2	16541	0	977	4780	4889	38121	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38121	23628	38121	4254	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.26%	43.73%	98.78%	.	0	100.00%	11.89%	10.79%	0.79%	10763	0.00e+00	10.70	10.59	178.3	420.5	16670	0	0	18	4978	38121	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38121	23394	38121	4531	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
