
Query: ERR024845_1.fastq.gz	DB: RefSeq	SketchLen: 32006	Seqs: 625704 	Bases: 72581664	gSize: 5342202	GC: 0.553	Quality: 0.8484	AvgCount: 11.119	Depth: 11.119	File: ERR024845_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.79%	60.92%	99.36%	.	0	100.00%	4.74%	0.27%	0.42%	14749	0.00e+00	7.395	7.380	144.3	366.6	19498	37	2572	5530	1006	32006	1431455	-1	5959983	5950218	5861235	315	0.568	24135	32006	24135	32006	1516	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.61%	55.53%	99.04%	.	0	100.00%	15.25%	0.28%	0.64%	12486	0.00e+00	7.317	7.312	130.1	395.1	17773	1	1357	5530	1152	32006	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32006	23200	32006	4882	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.37%	55.10%	99.03%	.	0	100.00%	16.44%	0.29%	0.65%	12305	0.00e+00	7.326	7.310	129.3	393.7	17636	0	1376	5530	1189	32006	672443	-1	5208108	5206558	5137795	50	0.574	23094	32006	23094	32006	5261	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.88%	53.46%	98.86%	.	0	100.00%	14.06%	0.27%	0.57%	12090	0.00e+00	7.315	7.295	125.2	405.0	17110	0	1280	5530	1052	32006	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32006	23803	32006	4499	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.19%	53.71%	98.88%	.	0	100.00%	15.09%	0.27%	0.59%	12046	0.00e+00	7.314	7.300	125.8	406.8	17189	0	1083	5530	1088	32006	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32006	23484	32006	4831	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.10%	53.22%	98.86%	.	0	100.00%	14.90%	0.27%	0.58%	11964	0.00e+00	7.289	7.278	124.2	406.0	17035	0	1162	5530	1069	32006	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32006	23628	32006	4768	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.26%	53.50%	98.88%	.	0	100.00%	16.14%	0.27%	0.62%	11926	0.00e+00	7.324	7.321	125.5	403.6	17122	0	1108	5530	1113	32006	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32006	23371	32006	5165	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.96%	53.13%	98.85%	.	0	100.00%	15.05%	0.27%	0.58%	11918	0.00e+00	7.304	7.302	124.3	406.9	17004	0	1084	5530	1069	32006	749535	-1	5647133	5550201	5533670	181	0.573	23631	32006	23631	32006	4817	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.47%	52.99%	98.84%	.	0	100.00%	16.22%	0.27%	0.60%	11808	0.00e+00	7.311	7.290	124.0	405.8	16959	0	1093	5530	1104	32006	665944	-1	5525662	5473055	5389669	79	0.571	23402	32006	23402	32006	5192	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.67%	51.66%	98.74%	.	0	100.00%	17.79%	16.23%	0.61%	10786	0.00e+00	7.400	7.354	122.4	422.2	16533	0	0	11	1107	32006	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32006	23394	32006	5695	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
