
Query: ERR025594_1.fastq.gz	DB: RefSeq	SketchLen: 43789	Seqs: 2178796 	Bases: 183018864	gSize: 7081137	GC: 0.551	Quality: 0.7509	AvgCount: 11.943	Depth: 11.943	File: ERR025594_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.52%	41.68%	99.13%	.	0	100.00%	9.94%	0.55%	0.87%	12154	0.00e+00	13.79	13.62	251.6	396.9	18251	0	1287	4957	8694	43789	1328390	-1	5346109	5343213	5257757	7	0.574	23245	43789	23245	43789	4354	Klebsiella pneumoniae UCICRE 2	.	tid|1328390|NZ_KI535517.1 Klebsiella pneumoniae UCICRE 2 addTW-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.53%	39.68%	98.90%	.	0	100.00%	10.33%	0.53%	0.83%	11529	0.00e+00	13.52	13.52	235.0	403.5	17375	5	1189	4957	8389	43789	749535	-1	5647133	5550201	5533670	181	0.573	23631	43789	23631	43789	4524	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.69%	39.92%	99.00%	.	0	100.00%	12.56%	0.57%	0.89%	11465	0.00e+00	13.38	13.34	233.8	393.4	17481	8	1280	4957	8861	43789	672443	-1	5208108	5206558	5137795	50	0.574	23094	43789	23094	43789	5501	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.47%	39.45%	98.94%	.	0	100.00%	12.46%	0.56%	0.89%	11319	0.00e+00	13.32	13.31	230.2	399.0	17276	0	1175	4957	8747	43789	2126992	-1	5265977	5264084	5219267	41	0.575	23200	43789	23200	43789	5456	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.70%	38.99%	98.85%	.	0	100.00%	11.48%	0.53%	0.85%	11225	0.00e+00	13.28	13.26	226.8	408.2	17072	0	1003	4957	8486	43789	1734033	-1	5473542	5468471	5443254	96	0.573	23484	43789	23484	43789	5025	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.08%	39.00%	98.87%	.	0	100.00%	12.06%	0.54%	0.86%	11193	0.00e+00	13.32	13.31	227.5	405.7	17079	1	1026	4957	8599	43789	1581108	-1	5364834	5357139	5345284	136	0.572	23371	43789	23371	43789	5279	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.96%	38.57%	98.77%	.	0	100.00%	10.96%	0.52%	0.83%	11137	0.00e+00	13.52	13.45	228.4	410.4	16891	0	1047	4957	8313	43789	1714265	-1	5731500	5725770	5631234	77	0.570	23803	43789	23803	43789	4801	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.07%	38.52%	98.82%	.	0	100.00%	12.25%	0.54%	0.86%	11030	0.00e+00	13.43	13.35	226.5	408.0	16866	0	937	4957	8544	43789	665944	-1	5525662	5473055	5389669	79	0.571	23402	43789	23402	43789	5365	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.34%	37.95%	98.73%	.	0	100.00%	12.02%	0.53%	0.84%	10878	0.00e+00	13.27	13.24	220.6	412.8	16619	0	929	4957	8383	43789	2561928	-1	5582894	5581592	5538271	42	0.572	23628	43789	23628	43789	5265	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.28%	38.62%	98.83%	.	0	100.00%	12.31%	10.64%	0.86%	10534	0.00e+00	13.82	13.62	233.8	421.9	16910	0	0	36	8568	43789	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	43789	23394	43789	5391	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.97%	15.23%	95.49%	.	0	100.00%	34.28%	0.52%	0.83%	3734	0.00e+00	14.37	14.37	95.83	464.7	6667	0	362	4957	8310	43789	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43789	23840	43789	15013	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.16%	15.13%	95.52%	.	0	100.00%	35.35%	0.53%	0.85%	3683	0.00e+00	13.99	13.96	92.70	461.5	6627	2	347	4957	8489	43789	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43789	23535	43789	15478	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.36%	14.90%	95.42%	.	0	100.00%	34.62%	0.52%	0.83%	3642	0.00e+00	14.24	14.20	92.93	471.9	6525	0	327	4957	8311	43789	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43789	23851	43789	15161	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.91%	14.99%	95.48%	.	0	100.00%	35.52%	0.53%	0.85%	3640	0.00e+00	13.89	13.84	91.23	465.2	6566	1	310	4957	8498	43789	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43789	23525	43789	15555	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.08%	15.02%	95.51%	.	0	100.00%	36.14%	0.54%	0.86%	3631	0.00e+00	13.85	13.71	91.05	464.1	6575	0	350	4957	8618	43789	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43789	23417	43789	15825	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.95%	14.94%	95.49%	.	0	100.00%	36.09%	0.54%	0.86%	3612	0.00e+00	13.92	13.77	91.03	464.6	6541	0	320	4957	8593	43789	640131	-1	5459566	5459504	5356978	2	0.576	23405	43789	23405	43789	15804	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.52%	14.85%	95.44%	.	0	100.00%	35.53%	0.53%	0.85%	3605	0.00e+00	14.16	14.14	92.09	466.9	6501	0	325	4957	8463	43789	1140114	-1	5540009	5537960	5486019	57	0.572	23622	43789	23622	43789	15559	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.50%	14.61%	95.31%	.	0	100.00%	33.71%	0.51%	0.81%	3592	0.00e+00	14.24	14.23	91.05	473.0	6396	0	301	4957	8096	43789	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43789	24135	43789	14762	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.16%	14.69%	95.39%	.	0	100.00%	35.33%	0.53%	0.84%	3572	0.00e+00	13.97	13.82	89.81	470.0	6431	0	317	4957	8391	43789	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43789	23680	43789	15469	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.02%	14.62%	95.37%	.	0	100.00%	35.36%	0.53%	0.84%	3556	0.00e+00	13.93	13.91	89.17	467.8	6401	0	323	4957	8385	43789	1581057	-1	5590409	5586502	5551878	52	0.572	23691	43789	23691	43789	15483	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

