
Query: ERR025555_1.fastq.gz	DB: RefSeq	SketchLen: 31308	Seqs: 1073101 	Bases: 90140484	gSize: 5635928	GC: 0.552	Quality: 0.9439	AvgCount: 8.536	Depth: 8.535	File: ERR025555_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.03%	65.60%	99.54%	.	0	100.00%	7.07%	0.52%	0.58%	15322	0.00e+00	8.847	8.793	181.7	370.6	20538	0	2331	4966	2019	31308	1328363	-1	5372895	5371802	5303116	5	0.574	23332	31308	23332	31308	2212	Klebsiella pneumoniae MGH 18	.	tid|1328363|NZ_KI535681.1 Klebsiella pneumoniae MGH 18 addSV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.22%	56.48%	99.02%	.	0	100.00%	16.88%	0.54%	0.59%	12331	0.00e+00	8.865	8.857	156.8	395.5	17684	0	1344	4966	2054	31308	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31308	23200	31308	5286	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.56%	55.66%	98.94%	.	0	100.00%	16.59%	0.50%	0.57%	12138	0.00e+00	8.898	8.893	155.1	403.3	17425	0	1143	4966	2007	31308	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31308	23371	31308	5195	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.25%	55.50%	98.93%	.	0	100.00%	16.32%	0.50%	0.57%	12121	0.00e+00	8.908	8.859	154.8	401.9	17377	0	1093	4966	1987	31308	665944	-1	5525662	5473055	5389669	79	0.571	23402	31308	23402	31308	5110	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.82%	55.93%	99.00%	.	0	100.00%	18.22%	0.57%	0.61%	12101	0.00e+00	8.900	8.871	155.9	396.0	17511	0	1284	4966	2105	31308	672443	-1	5208108	5206558	5137795	50	0.574	23094	31308	23094	31308	5705	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.40%	55.06%	98.88%	.	0	100.00%	16.32%	0.49%	0.56%	12015	0.00e+00	8.828	8.808	152.2	407.3	17237	0	1059	4966	1970	31308	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31308	23484	31308	5110	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.23%	54.15%	98.78%	.	0	100.00%	15.88%	0.48%	0.56%	11826	0.00e+00	8.919	8.872	151.2	413.1	16954	0	978	4966	1935	31308	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31308	23803	31308	4973	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.48%	53.95%	98.79%	.	0	100.00%	16.78%	0.49%	0.56%	11718	0.00e+00	8.862	8.858	149.7	413.1	16892	0	935	4966	1955	31308	749535	-1	5647133	5550201	5533670	181	0.573	23631	31308	23631	31308	5252	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.95%	53.54%	98.76%	.	0	100.00%	17.13%	0.49%	0.56%	11611	0.00e+00	8.847	8.829	148.3	412.6	16763	0	978	4966	1953	31308	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31308	23628	31308	5363	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.22%	53.97%	98.83%	.	0	100.00%	18.10%	15.10%	0.57%	11081	0.00e+00	9.059	8.959	153.1	424.7	16896	0	0	17	1997	31308	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31308	23394	31308	5668	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.15%	21.44%	95.51%	.	0	67.57%	48.55%	0.48%	0.56%	3311	0.00e+00	9.129	9.119	61.28	465.1	6712	0	339	4966	1934	31308	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31308	23840	31308	15200	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
