
Query: ERR025484_1.fastq.gz	DB: RefSeq	SketchLen: 32556	Seqs: 1152995 	Bases: 96851580	gSize: 5590386	GC: 0.562	Quality: 0.9056	AvgCount: 9.607	Depth: 9.606	File: ERR025484_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.27%	57.21%	99.20%	.	0	100.00%	12.65%	0.31%	0.52%	13218	0.00e+00	9.383	9.332	174.8	389.6	18626	24	1513	4973	2069	32556	1400164	-1	5292407	5286280	5223382	2	0.575	23203	32556	23203	32556	4117	Klebsiella pneumoniae BIDMC 46b	.	tid|1400164|NZ_KK036716.1 Klebsiella pneumoniae BIDMC 46b adjca-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.66%	55.34%	99.09%	.	0	100.00%	14.56%	0.31%	0.59%	12605	0.00e+00	9.405	9.397	169.5	396.4	18016	1	1324	4973	2070	32556	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32556	23200	32556	4739	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.05%	55.37%	99.10%	.	0	100.00%	15.32%	0.33%	0.61%	12569	0.00e+00	9.393	9.373	169.3	392.5	18026	1	1414	4973	2107	32556	672443	-1	5208108	5206558	5137795	50	0.574	23094	32556	23094	32556	4989	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.26%	54.29%	98.97%	.	0	100.00%	13.62%	0.30%	0.57%	12404	0.00e+00	9.400	9.380	166.2	404.7	17675	0	1129	4973	1983	32556	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32556	23484	32556	4434	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.33%	53.95%	98.93%	.	0	100.00%	13.39%	0.29%	0.56%	12336	0.00e+00	9.398	9.394	165.1	411.1	17564	3	1113	4973	1955	32556	749535	-1	5647133	5550201	5533670	181	0.573	23631	32556	23631	32556	4358	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.29%	54.05%	98.97%	.	0	100.00%	14.67%	0.30%	0.58%	12276	0.00e+00	9.390	9.384	165.2	402.0	17597	0	1162	4973	2021	32556	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32556	23371	32556	4777	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.82%	53.58%	98.90%	.	0	100.00%	13.71%	0.29%	0.57%	12218	0.00e+00	9.390	9.370	163.8	411.9	17442	0	1056	4973	1953	32556	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32556	23628	32556	4463	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.26%	53.38%	98.92%	.	0	100.00%	14.95%	0.30%	0.57%	12097	0.00e+00	9.418	9.386	163.7	404.4	17379	2	1096	4973	1999	32556	665944	-1	5525662	5473055	5389669	79	0.571	23402	32556	23402	32556	4867	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.00%	52.64%	98.81%	.	0	100.00%	14.03%	0.29%	0.57%	11991	0.00e+00	9.393	9.359	161.0	409.9	17139	0	1142	4973	1940	32556	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32556	23803	32556	4568	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.25%	52.64%	98.87%	.	0	100.00%	15.90%	13.58%	0.58%	11282	0.00e+00	9.499	9.434	162.8	419.4	17136	0	0	33	2011	32556	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32556	23394	32556	5175	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.32%	21.33%	95.65%	.	0	74.22%	46.01%	0.29%	0.57%	3551	0.00e+00	9.657	9.581	67.05	472.8	6943	0	372	4973	1955	32556	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32556	23680	32556	14980	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.59%	21.38%	95.68%	.	0	73.88%	46.61%	0.30%	0.58%	3539	0.00e+00	9.608	9.551	66.89	454.0	6962	0	370	4973	1990	32556	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32556	23525	32556	15175	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.22%	21.12%	95.63%	.	0	73.58%	46.81%	0.30%	0.57%	3485	0.00e+00	9.638	9.615	66.28	456.6	6877	0	351	4973	1984	32556	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32556	23535	32556	15239	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.38%	21.14%	95.65%	.	0	72.67%	47.73%	0.30%	0.58%	3450	0.00e+00	9.619	9.558	66.19	454.4	6881	1	387	4973	2026	32556	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32556	23417	32556	15540	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.81%	20.91%	95.59%	.	0	73.20%	46.89%	0.30%	0.57%	3446	0.00e+00	9.704	9.695	66.05	458.8	6806	0	394	4973	1977	32556	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32556	23622	32556	15265	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.20%	20.65%	95.51%	.	0	73.77%	45.98%	0.29%	0.57%	3436	0.00e+00	9.639	9.632	64.79	462.4	6722	0	372	4973	1939	32556	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32556	23840	32556	14969	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.15%	20.96%	95.63%	.	0	72.72%	47.72%	0.30%	0.58%	3422	0.00e+00	9.662	9.590	65.93	460.2	6823	0	375	4973	2019	32556	640131	-1	5459566	5459504	5356978	2	0.576	23405	32556	23405	32556	15537	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.35%	20.28%	95.41%	.	0	74.54%	44.74%	0.28%	0.55%	3415	0.00e+00	9.615	9.606	63.47	460.2	6601	0	335	4973	1892	32556	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32556	24135	32556	14566	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.39%	20.66%	95.54%	.	0	73.34%	46.63%	0.29%	0.57%	3411	0.00e+00	9.675	9.666	65.07	459.8	6725	1	340	4973	1955	32556	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32556	23691	32556	15180	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.91%	20.45%	95.48%	.	0	73.44%	46.20%	0.29%	0.57%	3389	0.00e+00	9.655	9.624	64.28	468.3	6657	0	347	4973	1939	32556	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32556	23851	32556	15041	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3

