
Query: ERR024834_1.fastq.gz	DB: RefSeq	SketchLen: 48424	Seqs: 2323381 	Bases: 269512196	gSize: 7349742	GC: 0.537	Quality: 0.7771	AvgCount: 17.585	Depth: 17.585	File: ERR024834_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.17%	37.78%	99.11%	.	0	100.00%	12.84%	0.75%	1.16%	13198	0.00e+00	20.86	20.75	381.7	200.6	18296	21	8146	11938	7654	48424	640131	-1	5459566	5459504	5356978	2	0.576	23405	48424	23405	48424	6220	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
77.44%	37.64%	99.08%	.	0	100.00%	12.42%	0.73%	1.14%	13181	0.00e+00	20.86	20.83	380.2	200.6	18226	15	8129	11938	7536	48424	2057803	-1	5503498	5497701	5453843	187	0.575	23535	48424	23535	48424	6013	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
75.99%	37.16%	99.01%	.	0	100.00%	12.42%	0.72%	1.13%	12999	0.00e+00	20.86	20.77	375.4	202.1	17994	8	7953	11938	7443	48424	2267618	-1	5634708	5634646	5544519	2	0.573	23680	48424	23680	48424	6016	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
77.13%	37.30%	99.06%	.	0	100.00%	13.45%	0.76%	1.14%	12983	0.00e+00	20.84	20.76	376.4	201.8	18062	47	8018	11938	7690	48424	1182695	-1	5472404	5433457	5344330	4	0.574	23417	48424	23417	48424	6511	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
76.56%	37.19%	99.04%	.	0	100.00%	12.92%	0.73%	1.15%	12975	0.00e+00	20.83	20.77	375.1	202.3	18010	12	7950	11938	7550	48424	1378085	-1	5521965	5516785	5445129	22	0.574	23525	48424	23525	48424	6258	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
75.13%	37.01%	98.97%	.	0	100.00%	12.02%	0.71%	1.11%	12974	0.00e+00	20.93	20.89	375.1	205.2	17920	11	7948	11938	7362	48424	2054603	-1	5733642	5722327	5644325	365	0.571	23851	48424	23851	48424	5819	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
76.17%	37.16%	99.02%	.	0	100.00%	12.80%	0.73%	1.14%	12962	0.00e+00	20.89	20.88	376.0	203.6	17994	12	7910	11938	7517	48424	1140114	-1	5540009	5537960	5486019	57	0.572	23622	48424	23622	48424	6198	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
73.74%	36.75%	98.90%	.	0	100.00%	11.13%	0.70%	1.08%	12925	0.00e+00	21.04	21.02	374.4	206.3	17798	10	7714	11938	7202	48424	1581064	-1	5916718	5909168	5843038	158	0.572	24135	48424	24135	48424	5391	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
74.86%	36.86%	98.95%	.	0	100.00%	12.16%	0.71%	1.09%	12904	0.00e+00	20.93	20.92	373.5	206.2	17847	17	7846	11938	7360	48424	1581110	-1	5721192	5708545	5642740	58	0.571	23840	48424	23840	48424	5886	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
75.43%	36.91%	98.98%	.	0	100.00%	12.64%	0.72%	1.13%	12895	0.00e+00	20.80	20.79	371.8	201.7	17871	10	7892	11938	7440	48424	1581057	-1	5590409	5586502	5551878	52	0.572	23691	48424	23691	48424	6122	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
73.56%	36.48%	98.89%	.	0	100.00%	11.84%	0.70%	1.11%	12809	0.00e+00	20.89	20.86	369.1	201.5	17665	0	7873	11938	7256	48424	2054602	-1	5819130	5815937	5767016	103	0.570	24014	48424	24014	48424	5731	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
73.52%	36.47%	98.89%	.	0	100.00%	11.81%	0.70%	1.11%	12806	0.00e+00	20.89	20.82	368.8	202.0	17660	0	7866	11938	7249	48424	2057804	-1	5842178	5836380	5772512	176	0.570	24022	48424	24022	48424	5721	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
