
Query: ERR025657_1.fastq.gz	DB: RefSeq	SketchLen: 32705	Seqs: 760478 	Bases: 63880152	gSize: 5170791	GC: 0.546	Quality: 0.8103	AvgCount: 5.810	Depth: 5.795	File: ERR025657_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.95%	53.98%	99.02%	.	0	100.00%	8.77%	0.27%	0.44%	12871	0.00e+00	5.950	5.898	105.2	377.4	17653	21	2026	5100	1758	32705	1328381	-1	5583740	5566325	5489230	8	0.569	23552	32705	23552	32705	2868	Klebsiella pneumoniae BWH 2	.	tid|1328381|NZ_KK036941.1 Klebsiella pneumoniae BWH 2 adjFy-supercont2.6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
66.76%	48.59%	98.64%	.	0	100.00%	13.27%	0.26%	0.49%	11160	0.00e+00	5.900	5.876	93.96	404.0	15892	0	1200	5100	1735	32705	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32705	23803	32705	4341	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.37%	49.21%	98.68%	.	0	100.00%	15.61%	0.31%	0.54%	11139	0.00e+00	5.880	5.876	94.83	400.1	16093	2	1144	5100	1855	32705	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32705	23200	32705	5105	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.68%	49.20%	98.70%	.	0	100.00%	16.28%	0.32%	0.57%	11099	0.00e+00	5.847	5.833	94.30	397.1	16092	1	1186	5100	1900	32705	672443	-1	5208108	5206558	5137795	50	0.574	23094	32705	23094	32705	5324	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
66.88%	48.03%	98.60%	.	0	100.00%	14.98%	0.28%	0.51%	10887	0.00e+00	5.866	5.855	92.34	409.2	15707	0	959	5100	1763	32705	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32705	23484	32705	4899	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.23%	48.11%	98.60%	.	0	100.00%	15.27%	0.28%	0.52%	10883	0.00e+00	5.896	5.872	92.97	405.9	15734	0	931	5100	1782	32705	665944	-1	5525662	5473055	5389669	79	0.571	23402	32705	23402	32705	4993	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.28%	48.08%	98.59%	.	0	100.00%	15.67%	0.28%	0.53%	10843	0.00e+00	5.857	5.854	92.30	406.4	15724	0	916	5100	1797	32705	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32705	23371	32705	5126	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.10%	47.76%	98.58%	.	0	100.00%	14.70%	0.27%	0.50%	10838	0.00e+00	5.862	5.860	91.78	409.8	15621	1	923	5100	1748	32705	749535	-1	5647133	5550201	5533670	181	0.573	23631	32705	23631	32705	4809	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
65.60%	47.39%	98.56%	.	0	100.00%	15.02%	0.27%	0.50%	10744	0.00e+00	5.846	5.834	90.83	410.3	15500	0	984	5100	1747	32705	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32705	23628	32705	4913	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
65.56%	46.89%	98.50%	.	0	100.00%	16.69%	14.73%	0.53%	9963	0.00e+00	5.959	5.884	91.59	423.8	15337	0	0	14	1790	32705	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32705	23394	32705	5458	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
25.47%	18.57%	95.22%	.	0	77.85%	43.25%	0.26%	0.49%	3222	0.00e+00	6.140	6.134	37.35	468.5	6073	1	325	5100	1735	32705	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32705	23840	32705	14146	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.72%	18.51%	95.22%	.	0	77.11%	44.51%	0.28%	0.51%	3171	0.00e+00	6.097	6.084	36.98	469.6	6054	0	323	5100	1764	32705	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32705	23535	32705	14557	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.37%	18.37%	95.20%	.	0	77.20%	44.10%	0.27%	0.50%	3160	0.00e+00	6.108	6.043	36.76	472.3	6008	0	335	5100	1748	32705	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32705	23680	32705	14423	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.91%	18.54%	95.22%	.	0	76.61%	45.18%	0.28%	0.53%	3153	0.00e+00	6.106	6.050	37.10	471.1	6065	0	325	5100	1794	32705	640131	-1	5459566	5459504	5356978	2	0.576	23405	32705	23405	32705	14775	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.52%	18.35%	95.19%	.	0	76.85%	44.72%	0.28%	0.51%	3135	0.00e+00	6.063	6.044	36.46	472.5	6003	0	311	5100	1767	32705	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32705	23525	32705	14627	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.70%	18.40%	95.19%	.	0	76.16%	45.47%	0.28%	0.53%	3115	0.00e+00	6.120	6.067	36.90	473.2	6019	0	316	5100	1804	32705	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32705	23417	32705	14870	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.06%	17.75%	95.10%	.	0	77.75%	42.62%	0.26%	0.46%	3095	0.00e+00	6.134	6.127	35.68	476.6	5806	0	285	5100	1692	32705	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32705	24135	32705	13939	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.65%	17.98%	95.13%	.	0	76.98%	43.86%	0.26%	0.49%	3094	0.00e+00	6.122	6.104	36.06	481.1	5880	0	293	5100	1735	32705	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32705	23851	32705	14344	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.12%	18.14%	95.16%	.	0	76.47%	44.77%	0.27%	0.51%	3090	0.00e+00	6.138	6.132	36.48	478.0	5933	0	284	5100	1761	32705	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32705	23622	32705	14642	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.85%	18.00%	95.13%	.	0	76.73%	44.42%	0.27%	0.50%	3083	0.00e+00	6.112	6.104	36.05	476.6	5888	1	303	5100	1747	32705	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32705	23691	32705	14526	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

