
Query: ERR025519_1.fastq.gz	DB: RefSeq	SketchLen: 33629	Seqs: 1370062 	Bases: 115085208	gSize: 5928812	GC: 0.544	Quality: 0.9262	AvgCount: 10.057	Depth: 10.057	File: ERR025519_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
92.67%	64.60%	99.72%	.	0	100.00%	4.36%	0.30%	0.40%	16257	0.00e+00	10.78	10.71	234.2	364.2	21726	13	2711	5262	2520	33629	1328418	-1	5490411	5478822	5399168	8	0.572	23445	33629	23445	33629	1467	Klebsiella pneumoniae BIDMC 23	.	tid|1328418|NZ_KI535427.1 Klebsiella pneumoniae BIDMC 23 addTh-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.40%	54.78%	99.17%	.	0	100.00%	15.72%	0.31%	0.46%	12753	0.00e+00	10.76	10.75	198.3	392.6	18421	0	1463	5262	2606	33629	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33629	23200	33629	5287	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.15%	54.31%	99.11%	.	0	100.00%	15.05%	0.30%	0.44%	12665	0.00e+00	10.76	10.75	196.6	396.6	18265	1	1270	5262	2542	33629	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33629	23371	33629	5060	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
79.32%	54.47%	99.16%	.	0	100.00%	16.77%	0.33%	0.47%	12602	0.00e+00	10.75	10.73	197.0	391.9	18318	3	1458	5262	2649	33629	672443	-1	5208108	5206558	5137795	50	0.574	23094	33629	23094	33629	5638	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.20%	53.91%	99.07%	.	0	100.00%	14.64%	0.29%	0.43%	12587	0.00e+00	10.74	10.71	194.7	402.6	18129	0	1170	5262	2496	33629	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33629	23484	33629	4922	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.13%	52.79%	98.97%	.	0	100.00%	15.10%	0.29%	0.42%	12291	0.00e+00	10.74	10.71	190.7	404.5	17752	0	1188	5262	2470	33629	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33629	23628	33629	5078	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.16%	52.49%	98.92%	.	0	100.00%	14.77%	0.29%	0.42%	12239	0.00e+00	10.75	10.71	189.7	408.4	17652	0	1192	5262	2446	33629	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33629	23803	33629	4966	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.69%	52.48%	98.95%	.	0	100.00%	15.45%	0.29%	0.42%	12180	0.00e+00	10.75	10.74	189.7	408.4	17649	1	1104	5262	2470	33629	749535	-1	5647133	5550201	5533670	181	0.573	23631	33629	23631	33629	5197	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.60%	52.61%	98.99%	.	0	100.00%	16.35%	0.30%	0.44%	12151	0.00e+00	10.77	10.72	190.6	404.9	17691	0	1126	5262	2520	33629	665944	-1	5525662	5473055	5389669	79	0.571	23402	33629	23402	33629	5499	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.43%	51.78%	98.93%	.	0	100.00%	17.40%	14.88%	0.44%	11286	0.00e+00	10.90	10.81	189.8	422.4	17412	0	0	18	2530	33629	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33629	23394	33629	5853	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
