
Query: ERR024836_1.fastq.gz	DB: RefSeq	SketchLen: 40588	Seqs: 1243365 	Bases: 144230340	gSize: 5767885	GC: 0.541	Quality: 0.7773	AvgCount: 14.725	Depth: 14.725	File: ERR024836_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.06%	53.49%	99.74%	.	0	100.00%	1.72%	0.34%	0.35%	15710	0.00e+00	13.12	13.06	284.9	361.1	21712	3	2883	5142	3089	40588	1328363	-1	5372895	5371802	5303116	5	0.574	23332	40588	23332	40588	697	Klebsiella pneumoniae MGH 18	.	tid|1328363|NZ_KI535681.1 Klebsiella pneumoniae MGH 18 addSV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.97%	45.14%	99.15%	.	0	100.00%	10.62%	0.34%	0.37%	12430	0.00e+00	13.21	13.20	242.0	394.1	18320	0	1468	5142	3128	40588	2126992	-1	5265977	5264084	5219267	41	0.575	23200	40588	23200	40588	4311	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.38%	44.60%	99.12%	.	0	100.00%	11.75%	0.34%	0.38%	12192	0.00e+00	13.25	13.22	239.8	394.3	18102	0	1401	5142	3172	40588	672443	-1	5208108	5206558	5137795	50	0.574	23094	40588	23094	40588	4768	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.58%	44.15%	99.04%	.	0	100.00%	10.40%	0.33%	0.36%	12163	0.00e+00	13.24	13.21	237.4	398.3	17921	0	1368	5142	3041	40588	665944	-1	5525662	5473055	5389669	79	0.571	23402	40588	23402	40588	4222	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
76.05%	44.00%	99.01%	.	0	100.00%	10.20%	0.33%	0.36%	12107	0.00e+00	13.21	13.18	235.9	403.7	17860	0	1197	5142	3021	40588	1734033	-1	5473542	5468471	5443254	96	0.573	23484	40588	23484	40588	4141	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.94%	43.73%	99.01%	.	0	100.00%	11.15%	0.33%	0.36%	11972	0.00e+00	13.24	13.23	234.9	400.6	17749	1	1248	5142	3066	40588	1581108	-1	5364834	5357139	5345284	136	0.572	23371	40588	23371	40588	4526	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.21%	42.62%	98.87%	.	0	100.00%	11.03%	0.32%	0.35%	11646	0.00e+00	13.21	13.19	228.5	409.9	17298	0	1060	5142	2990	40588	2561928	-1	5582894	5581592	5538271	42	0.572	23628	40588	23628	40588	4478	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.35%	42.43%	98.83%	.	0	100.00%	10.75%	0.32%	0.34%	11608	0.00e+00	13.25	13.21	228.2	410.8	17221	0	1069	5142	2958	40588	1714265	-1	5731500	5725770	5631234	77	0.570	23803	40588	23803	40588	4364	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.03%	42.52%	98.87%	.	0	100.00%	11.18%	0.32%	0.35%	11605	0.00e+00	13.24	13.23	228.5	409.9	17257	1	1040	5142	2990	40588	749535	-1	5647133	5550201	5533670	181	0.573	23631	40588	23631	40588	4537	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.22%	42.20%	98.87%	.	0	100.00%	12.55%	11.34%	0.36%	10869	0.00e+00	13.47	13.39	230.7	420.8	17129	0	0	11	3054	40588	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	40588	23394	40588	5092	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
