
Query: ERR025589_1.fastq.gz	DB: RefSeq	SketchLen: 29599	Seqs: 864570 	Bases: 72623880	gSize: 5422259	GC: 0.532	Quality: 0.9588	AvgCount: 7.506	Depth: 7.503	File: ERR025589_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.45%	69.75%	99.55%	.	0	100.00%	4.90%	0.18%	0.30%	15948	0.00e+00	7.213	7.167	149.0	360.0	20646	0	2863	5594	1608	29599	1438772	-1	5429946	5391422	5334378	10	0.574	23342	29599	23342	29599	1451	Klebsiella pneumoniae CHS 66	.	tid|1438772|NZ_KK737386.1 Klebsiella pneumoniae CHS 66 aedZh-supercont1.10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
84.95%	68.31%	99.44%	.	0	100.00%	3.94%	0.16%	0.29%	15673	0.00e+00	7.246	7.211	146.6	363.8	20220	0	2736	5594	1543	29599	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29599	23803	29599	1166	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.03%	58.81%	98.96%	.	0	100.00%	17.04%	0.19%	0.31%	12350	0.00e+00	7.167	7.160	124.8	395.3	17407	0	1381	5594	1637	29599	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29599	23200	29599	5045	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.00%	57.48%	98.81%	.	0	100.00%	15.49%	0.16%	0.29%	12154	0.00e+00	7.144	7.127	121.6	402.7	17013	0	1203	5594	1559	29599	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29599	23628	29599	4585	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.54%	58.16%	98.94%	.	0	100.00%	18.52%	0.20%	0.30%	12099	0.00e+00	7.116	7.096	122.6	395.6	17214	9	1334	5594	1667	29599	672443	-1	5208108	5206558	5137795	50	0.574	23094	29599	23094	29599	5483	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.81%	56.97%	98.80%	.	0	100.00%	16.72%	0.17%	0.29%	11934	0.00e+00	7.089	7.073	119.6	408.2	16863	0	1038	5594	1583	29599	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29599	23484	29599	4950	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.91%	56.78%	98.81%	.	0	100.00%	17.82%	0.17%	0.30%	11824	0.00e+00	7.116	7.111	119.7	404.5	16805	0	1111	5594	1605	29599	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29599	23371	29599	5275	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.47%	56.26%	98.74%	.	0	100.00%	16.76%	0.16%	0.29%	11781	0.00e+00	7.108	7.103	118.4	408.1	16653	0	1050	5594	1561	29599	749535	-1	5647133	5550201	5533670	181	0.573	23631	29599	23631	29599	4962	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.90%	56.06%	98.76%	.	0	100.00%	18.13%	0.17%	0.30%	11642	0.00e+00	7.127	7.099	118.3	407.5	16592	0	1023	5594	1592	29599	665944	-1	5525662	5473055	5389669	79	0.571	23402	29599	23402	29599	5367	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.78%	55.15%	98.70%	.	0	100.00%	19.26%	16.82%	0.30%	10759	0.00e+00	7.245	7.177	118.3	422.9	16324	0	0	13	1599	29599	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29599	23394	29599	5702	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
