
Query: ERR025600_1.fastq.gz	DB: RefSeq	SketchLen: 36615	Seqs: 1032998 	Bases: 86771832	gSize: 5493787	GC: 0.565	Quality: 0.7246	AvgCount: 6.923	Depth: 6.917	File: ERR025600_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.20%	49.98%	99.11%	.	0	100.00%	8.44%	0.55%	1.29%	12963	0.00e+00	7.070	7.003	129.5	377.4	18301	118	1759	4849	2559	36615	665944	-1	5525662	5473055	5389669	79	0.571	23402	36615	23402	36615	3090	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.59%	45.40%	98.79%	.	0	100.00%	13.90%	0.56%	1.63%	11276	0.00e+00	6.960	6.872	115.8	401.7	16625	2	1085	4849	2641	36615	1438803	-1	5386058	5360622	5256523	4	0.573	23223	36615	23223	36615	5090	Klebsiella pneumoniae UCI 56	.	tid|1438803|NZ_KK737708.1 Klebsiella pneumoniae UCI 56 aedZH-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.86%	44.27%	98.71%	.	0	100.00%	15.37%	0.57%	1.64%	10900	0.00e+00	6.835	6.830	110.9	400.2	16208	2	1125	4849	2665	36615	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36615	23200	36615	5627	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.03%	44.06%	98.66%	.	0	100.00%	14.68%	0.55%	1.62%	10866	0.00e+00	6.986	6.983	112.8	406.7	16132	0	950	4849	2588	36615	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36615	23371	36615	5375	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.15%	43.71%	98.62%	.	0	100.00%	14.36%	0.55%	1.61%	10805	0.00e+00	6.871	6.857	110.1	409.6	16004	0	969	4849	2531	36615	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36615	23484	36615	5258	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.80%	44.02%	98.70%	.	0	100.00%	16.23%	0.59%	1.66%	10783	0.00e+00	6.860	6.840	110.7	399.6	16119	0	1127	4849	2704	36615	672443	-1	5208108	5206558	5137795	50	0.574	23094	36615	23094	36615	5943	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
66.73%	43.07%	98.54%	.	0	100.00%	14.52%	0.55%	1.59%	10619	0.00e+00	6.925	6.923	109.3	415.1	15770	5	866	4849	2506	36615	749535	-1	5647133	5550201	5533670	181	0.573	23631	36615	23631	36615	5316	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
66.00%	42.90%	98.50%	.	0	100.00%	14.13%	0.54%	1.60%	10597	0.00e+00	6.972	6.928	109.6	414.4	15709	0	879	4849	2482	36615	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36615	23803	36615	5175	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
65.31%	42.14%	98.47%	.	0	100.00%	15.41%	0.55%	1.61%	10333	0.00e+00	6.844	6.828	105.7	416.5	15431	0	863	4849	2505	36615	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36615	23628	36615	5641	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
67.18%	42.92%	98.57%	.	0	100.00%	15.68%	13.04%	1.62%	9999	0.00e+00	7.046	6.944	110.8	425.9	15715	0	0	41	2575	36615	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36615	23394	36615	5743	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
