
Query: ERR025496_1.fastq.gz	DB: RefSeq	SketchLen: 33781	Seqs: 1363019 	Bases: 114493596	gSize: 6025998	GC: 0.557	Quality: 0.9139	AvgCount: 10.812	Depth: 10.812	File: ERR025496_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.65%	55.72%	99.27%	.	0	100.00%	15.59%	0.41%	0.67%	13062	0.00e+00	9.834	9.804	185.1	388.1	18824	5	1614	5288	2869	33781	1438805	-1	5155975	5154332	5139151	53	0.577	23054	33781	23054	33781	5267	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.72%	53.77%	99.09%	.	0	100.00%	15.78%	0.37%	0.65%	12544	0.00e+00	9.848	9.843	178.9	396.4	18163	1	1361	5288	2775	33781	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33781	23371	33781	5329	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
78.62%	53.99%	99.13%	.	0	100.00%	16.71%	0.40%	0.67%	12541	0.00e+00	9.858	9.850	179.8	393.5	18240	2	1442	5288	2842	33781	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33781	23200	33781	5645	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.69%	53.31%	99.04%	.	0	100.00%	15.43%	0.37%	0.64%	12446	0.00e+00	9.851	9.827	177.4	401.5	18009	0	1239	5288	2733	33781	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33781	23484	33781	5211	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.48%	53.65%	99.13%	.	0	100.00%	17.81%	0.41%	0.68%	12374	0.00e+00	9.892	9.868	179.3	393.3	18125	2	1415	5288	2877	33781	672443	-1	5208108	5206558	5137795	50	0.574	23094	33781	23094	33781	6015	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.58%	53.05%	99.04%	.	0	100.00%	16.09%	0.37%	0.63%	12335	0.00e+00	9.892	9.833	177.3	399.7	17921	4	1211	5288	2747	33781	665944	-1	5525662	5473055	5389669	79	0.571	23402	33781	23402	33781	5435	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.70%	52.25%	98.95%	.	0	100.00%	15.84%	0.36%	0.63%	12142	0.00e+00	9.859	9.853	174.0	407.4	17652	1	1088	5288	2712	33781	749535	-1	5647133	5550201	5533670	181	0.573	23631	33781	23631	33781	5351	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.14%	51.85%	98.92%	.	0	100.00%	16.19%	0.36%	0.63%	12031	0.00e+00	10.02	10.00	175.6	405.5	17517	0	1128	5288	2707	33781	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33781	23628	33781	5469	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.12%	51.52%	98.87%	.	0	100.00%	15.90%	0.35%	0.63%	11962	0.00e+00	9.875	9.838	171.9	410.0	17404	0	1099	5288	2681	33781	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33781	23803	33781	5372	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.40%	51.52%	98.93%	.	0	100.00%	17.85%	14.84%	0.65%	11240	0.00e+00	9.984	9.893	173.8	420.4	17404	0	0	28	2758	33781	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33781	23394	33781	6030	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
