
Query: ERR026000_1.fastq.gz	DB: RefSeq	SketchLen: 33829	Seqs: 964361 	Bases: 81006324	gSize: 5505482	GC: 0.547	Quality: 0.8014	AvgCount: 7.122	Depth: 7.117	File: ERR026000_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
87.69%	61.04%	99.53%	.	0	100.00%	2.16%	0.33%	0.27%	15642	0.00e+00	7.103	7.099	146.8	354.0	20649	0	2974	5397	2350	33829	1284818	-1	5515994	5510600	5469932	174	0.571	23548	33829	23548	33829	732	Klebsiella pneumoniae UHKPC179	.	tid|1284818|NZ_ARSM01000006.1 Klebsiella pneumoniae UHKPC179 contig00102, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.71%	55.38%	99.15%	.	0	100.00%	6.74%	0.33%	0.26%	13741	0.00e+00	7.038	7.010	132.0	377.4	18735	0	2236	5397	2304	33829	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33829	23803	33829	2281	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.00%	50.07%	98.87%	.	0	100.00%	15.16%	0.35%	0.30%	11710	0.00e+00	6.996	6.990	118.6	398.9	16937	1	1284	5397	2433	33829	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33829	23200	33829	5129	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.27%	50.02%	98.88%	.	0	100.00%	15.94%	0.37%	0.34%	11642	0.00e+00	6.980	6.960	118.2	397.2	16920	0	1280	5397	2474	33829	672443	-1	5208108	5206558	5137795	50	0.574	23094	33829	23094	33829	5393	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.00%	48.89%	98.71%	.	0	100.00%	13.83%	0.33%	0.26%	11503	0.00e+00	6.977	6.959	115.5	406.3	16539	0	1151	5397	2327	33829	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33829	23628	33829	4678	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.67%	49.06%	98.75%	.	0	100.00%	14.28%	0.33%	0.27%	11496	0.00e+00	6.962	6.947	115.6	408.7	16595	0	1044	5397	2356	33829	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33829	23484	33829	4831	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.89%	48.98%	98.76%	.	0	100.00%	15.17%	0.33%	0.29%	11424	0.00e+00	6.974	6.971	115.6	403.2	16568	0	1091	5397	2397	33829	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33829	23371	33829	5132	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.23%	48.36%	98.68%	.	0	100.00%	14.42%	0.33%	0.25%	11317	0.00e+00	6.946	6.943	113.7	410.1	16359	5	1012	5397	2331	33829	749535	-1	5647133	5550201	5533670	181	0.573	23631	33829	23631	33829	4877	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.54%	48.10%	98.69%	.	0	100.00%	15.67%	0.33%	0.28%	11175	0.00e+00	6.981	6.948	113.7	409.2	16273	0	998	5397	2376	33829	665944	-1	5525662	5473055	5389669	79	0.571	23402	33829	23402	33829	5300	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.08%	47.08%	98.61%	.	0	100.00%	16.91%	14.49%	0.28%	10276	0.00e+00	7.051	6.985	112.4	425.9	15926	0	0	72	2388	33829	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33829	23394	33829	5720	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
