
Query: ERR025478_1.fastq.gz	DB: RefSeq	SketchLen: 33696	Seqs: 1288754 	Bases: 108255336	gSize: 6108090	GC: 0.543	Quality: 0.9144	AvgCount: 9.422	Depth: 9.422	File: ERR025478_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.14%	55.23%	99.20%	.	0	100.00%	17.36%	0.48%	0.69%	12803	0.00e+00	9.427	9.307	175.4	394.2	18611	0	1508	5625	2513	33696	1438803	-1	5386058	5360622	5256523	4	0.573	23223	33696	23223	33696	5850	Klebsiella pneumoniae UCI 56	.	tid|1438803|NZ_KK737708.1 Klebsiella pneumoniae UCI 56 aedZH-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.39%	53.94%	99.08%	.	0	100.00%	16.98%	0.45%	0.68%	12500	0.00e+00	9.294	9.271	168.9	398.3	18175	0	1308	5625	2443	33696	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33696	23484	33696	5720	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.84%	53.99%	99.10%	.	0	100.00%	17.84%	0.46%	0.68%	12445	0.00e+00	9.451	9.446	171.9	396.0	18192	1	1313	5625	2479	33696	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33696	23371	33696	6010	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
78.91%	54.08%	99.14%	.	0	100.00%	19.76%	0.53%	0.74%	12348	0.00e+00	9.255	9.223	168.7	390.6	18224	4	1481	5625	2568	33696	672443	-1	5208108	5206558	5137795	50	0.574	23094	33696	23094	33696	6657	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
78.13%	53.80%	99.11%	.	0	100.00%	19.25%	0.50%	0.71%	12308	0.00e+00	9.260	9.252	167.9	394.3	18127	1	1394	5625	2532	33696	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33696	23200	33696	6485	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.66%	53.06%	99.00%	.	0	100.00%	17.23%	0.45%	0.67%	12267	0.00e+00	9.443	9.437	168.8	403.6	17880	2	1258	5625	2414	33696	749535	-1	5647133	5550201	5533670	181	0.573	23631	33696	23631	33696	5807	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.56%	52.29%	98.94%	.	0	100.00%	17.95%	0.45%	0.68%	12015	0.00e+00	9.282	9.257	163.5	404.6	17618	0	1127	5625	2412	33696	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33696	23628	33696	6049	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.81%	52.14%	98.91%	.	0	100.00%	17.48%	0.44%	0.67%	12011	0.00e+00	9.478	9.428	166.5	408.0	17570	0	1136	5625	2388	33696	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33696	23803	33696	5889	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.42%	52.38%	98.98%	.	0	100.00%	19.01%	0.45%	0.68%	11967	0.00e+00	9.475	9.399	167.2	402.5	17649	1	1159	5625	2460	33696	665944	-1	5525662	5473055	5389669	79	0.571	23402	33696	23402	33696	6404	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.34%	51.61%	98.93%	.	0	100.00%	20.01%	16.84%	0.68%	11099	0.00e+00	9.591	9.471	166.8	420.5	17391	0	0	39	2471	33696	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33696	23394	33696	6743	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
