
Query: ERR025490_1.fastq.gz	DB: RefSeq	SketchLen: 31403	Seqs: 969339 	Bases: 81424476	gSize: 5424270	GC: 0.572	Quality: 0.9094	AvgCount: 7.651	Depth: 7.648	File: ERR025490_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.72%	57.44%	99.13%	.	0	100.00%	13.01%	12.12%	2.00%	12741	0.00e+00	7.633	7.579	137.8	175.5	18039	763	763	764	2524	31403	2052938	-1	5157054	5157023	5006389	1	0.580	22914	31403	22914	31403	4084	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
71.96%	53.83%	98.81%	.	0	100.00%	13.19%	2.10%	2.14%	11911	0.00e+00	7.688	7.620	130.0	183.0	16904	320	870	2357	2322	31403	2015795	-1	5608553	5608429	5406303	4	0.571	23492	31403	23492	31403	4142	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
27.00%	22.38%	96.86%	.	0	82.43%	0.58%	0.18%	0.10%	6058	0.00e+00	7.746	0.342	65.69	172.5	8478	138	853	2357	651	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	31403	37877	31403	181	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.26%	31.22%	96.93%	.	0	84.83%	37.33%	2.60%	3.60%	5464	0.00e+00	7.725	7.709	75.77	265.5	9805	0	420	2357	2391	31403	1566162	-1	5283018	5275357	5223709	19	0.581	23201	31403	23201	31403	11722	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
42.26%	31.22%	96.93%	.	0	84.81%	37.34%	2.61%	3.60%	5463	0.00e+00	7.720	7.705	75.72	265.4	9804	0	421	2357	2391	31403	1566178	-1	5281859	5274255	5222327	23	0.581	23199	31403	23199	31403	11727	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
42.26%	31.22%	96.93%	.	0	84.81%	37.34%	2.61%	3.60%	5463	0.00e+00	7.721	7.705	75.73	265.5	9804	0	420	2357	2391	31403	1566165	-1	5284714	5276740	5222781	20	0.581	23201	31403	23201	31403	11726	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
42.25%	31.22%	96.93%	.	0	84.82%	37.34%	2.60%	3.60%	5463	0.00e+00	7.721	7.703	75.71	265.5	9803	0	421	2357	2391	31403	1566179	-1	5282738	5275453	5223299	23	0.581	23200	31403	23200	31403	11725	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.25%	31.22%	96.93%	.	0	84.82%	37.34%	2.60%	3.60%	5463	0.00e+00	7.721	7.707	75.71	265.5	9803	0	421	2357	2391	31403	1566174	-1	5284226	5277024	5223299	20	0.581	23200	31403	23200	31403	11725	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.25%	31.22%	96.93%	.	0	84.82%	37.33%	2.60%	3.60%	5463	0.00e+00	7.721	7.708	75.72	265.6	9803	0	420	2357	2391	31403	1566163	-1	5280532	5275941	5223709	23	0.581	23201	31403	23201	31403	11724	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.26%	31.22%	96.93%	.	0	84.81%	37.34%	2.61%	3.60%	5462	0.00e+00	7.721	7.707	75.72	265.5	9803	0	421	2357	2391	31403	1566157	-1	5283285	5274161	5222405	19	0.581	23199	31403	23199	31403	11727	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.25%	31.22%	96.93%	.	0	84.80%	37.35%	2.61%	3.60%	5462	0.00e+00	7.720	7.707	75.71	265.4	9803	0	421	2357	2392	31403	1566153	-1	5281613	5272942	5222070	23	0.581	23200	31403	23200	31403	11730	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
42.25%	31.22%	96.93%	.	0	84.78%	37.36%	2.61%	3.60%	5461	0.00e+00	7.720	7.704	75.71	265.4	9803	0	421	2357	2393	31403	1566158	-1	5284684	5277163	5221636	19	0.581	23200	31403	23200	31403	11733	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
42.25%	31.21%	96.93%	.	0	84.82%	37.34%	2.60%	3.60%	5461	0.00e+00	7.722	7.706	75.70	265.5	9800	0	420	2357	2391	31403	1566175	-1	5282785	5273782	5223034	21	0.581	23198	31403	23198	31403	11727	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
