
Query: ERR025620_1.fastq.gz	DB: RefSeq	SketchLen: 36299	Seqs: 1215350 	Bases: 102089400	gSize: 5952245	GC: 0.566	Quality: 0.7949	AvgCount: 8.182	Depth: 8.180	File: ERR025620_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.21%	55.79%	99.42%	.	0	100.00%	4.55%	0.28%	0.37%	14714	0.00e+00	8.625	8.554	174.7	374.7	20253	100	1977	4684	3232	36299	1123862	-1	5739888	5739671	5648573	7	0.568	23768	36299	23768	36299	1650	Klebsiella pneumoniae subsp. pneumoniae Kp13	.	tid|1123862|NZ_CP004000.1 Klebsiella pneumoniae subsp. pneumoniae Kp13 plasmid pKP13f, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
75.32%	48.14%	98.98%	.	0	100.00%	15.44%	0.31%	0.68%	11767	0.00e+00	8.436	8.429	147.4	401.0	17475	3	1040	4684	3427	36299	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36299	23200	36299	5606	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.60%	48.10%	98.99%	.	0	100.00%	16.17%	0.33%	0.71%	11716	0.00e+00	8.469	8.444	147.9	398.7	17459	1	1122	4684	3489	36299	672443	-1	5208108	5206558	5137795	50	0.574	23094	36299	23094	36299	5869	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.53%	49.32%	99.03%	.	0	100.00%	13.07%	11.29%	0.66%	11689	0.00e+00	8.671	8.570	155.3	414.6	17904	0	0	45	3353	36299	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36299	23394	36299	4744	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
73.98%	47.63%	98.91%	.	0	100.00%	14.90%	0.29%	0.66%	11657	0.00e+00	8.576	8.571	148.3	405.6	17291	0	906	4684	3365	36299	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36299	23371	36299	5409	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.30%	47.42%	98.88%	.	0	100.00%	14.37%	0.29%	0.66%	11632	0.00e+00	8.475	8.458	145.9	411.7	17213	0	839	4684	3316	36299	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36299	23484	36299	5215	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.22%	47.02%	98.83%	.	0	100.00%	14.22%	0.29%	0.64%	11550	0.00e+00	8.497	8.492	145.0	413.4	17066	4	902	4684	3279	36299	749535	-1	5647133	5550201	5533670	181	0.573	23631	36299	23631	36299	5161	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.87%	46.98%	98.86%	.	0	100.00%	15.20%	0.29%	0.66%	11471	0.00e+00	8.527	8.470	145.4	409.4	17053	0	859	4684	3339	36299	665944	-1	5525662	5473055	5389669	79	0.571	23402	36299	23402	36299	5517	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.76%	46.71%	98.80%	.	0	100.00%	14.48%	0.29%	0.65%	11448	0.00e+00	8.497	8.476	144.1	411.9	16955	0	847	4684	3277	36299	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36299	23628	36299	5256	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.71%	46.37%	98.75%	.	0	100.00%	14.28%	0.28%	0.65%	11369	0.00e+00	8.450	8.414	142.3	417.5	16831	0	844	4684	3248	36299	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36299	23803	36299	5185	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
