
Query: ERR025158_1.fastq.gz	DB: RefSeq	SketchLen: 30317	Seqs: 689369 	Bases: 57906996	gSize: 5482363	GC: 0.547	Quality: 0.9055	AvgCount: 5.576	Depth: 5.559	File: ERR025158_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.13%	56.01%	98.87%	.	0	100.00%	19.29%	2.66%	0.71%	11756	0.00e+00	5.298	5.244	90.35	398.1	16982	0	1355	4779	1380	30317	1438803	-1	5386058	5360622	5256523	4	0.573	23223	30317	23223	30317	5847	Klebsiella pneumoniae UCI 56	.	tid|1438803|NZ_KK737708.1 Klebsiella pneumoniae UCI 56 aedZH-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.67%	54.74%	98.75%	.	0	100.00%	18.86%	2.53%	0.69%	11485	0.00e+00	5.244	5.234	87.42	402.5	16597	0	1146	4779	1342	30317	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30317	23484	30317	5717	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.10%	54.81%	98.77%	.	0	100.00%	19.71%	2.61%	0.70%	11448	0.00e+00	5.294	5.291	88.34	401.2	16617	0	1221	4779	1360	30317	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30317	23371	30317	5975	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.54%	54.75%	98.79%	.	0	100.00%	21.04%	2.70%	0.71%	11349	0.00e+00	5.239	5.233	87.34	397.5	16598	1	1265	4779	1399	30317	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30317	23200	30317	6378	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.66%	54.59%	98.79%	.	0	100.00%	22.06%	2.78%	0.74%	11239	0.00e+00	5.249	5.231	87.24	396.7	16549	0	1249	4779	1426	30317	672443	-1	5208108	5206558	5137795	50	0.574	23094	30317	23094	30317	6689	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
67.89%	53.30%	98.63%	.	0	100.00%	18.96%	2.43%	0.68%	11155	0.00e+00	5.311	5.286	86.17	410.6	16159	0	1070	4779	1312	30317	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30317	23803	30317	5747	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.49%	53.39%	98.63%	.	0	100.00%	19.58%	2.49%	0.68%	11124	0.00e+00	5.255	5.251	85.42	411.6	16185	1	1011	4779	1326	30317	749535	-1	5647133	5550201	5533670	181	0.573	23631	30317	23631	30317	5936	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.37%	53.55%	98.68%	.	0	100.00%	20.52%	2.58%	0.69%	11102	0.00e+00	5.284	5.250	86.14	405.1	16235	1	1033	4779	1351	30317	665944	-1	5525662	5473055	5389669	79	0.571	23402	30317	23402	30317	6221	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.12%	52.31%	98.56%	.	0	100.00%	20.60%	2.48%	0.68%	10822	0.00e+00	5.233	5.221	83.34	412.4	15858	0	955	4779	1325	30317	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30317	23628	30317	6245	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
67.91%	52.40%	98.60%	.	0	100.00%	21.89%	15.38%	0.70%	10231	0.00e+00	5.332	5.279	85.05	426.1	15887	0	0	48	1359	30317	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30317	23394	30317	6637	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
