
Query: ERR025554_1.fastq.gz	DB: RefSeq	SketchLen: 31125	Seqs: 1045053 	Bases: 87784452	gSize: 5515273	GC: 0.534	Quality: 0.9441	AvgCount: 8.515	Depth: 8.514	File: ERR025554_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.22%	57.20%	99.07%	.	0	100.00%	14.73%	0.28%	0.77%	12576	0.00e+00	8.986	8.953	160.0	392.9	17803	1	1371	4780	2309	31125	1438805	-1	5155975	5154332	5139151	53	0.577	23054	31125	23054	31125	4586	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.19%	56.04%	98.97%	.	0	100.00%	15.29%	0.27%	0.76%	12262	0.00e+00	9.019	9.012	157.3	396.7	17443	0	1285	4780	2283	31125	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31125	23200	31125	4759	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.31%	55.31%	98.88%	.	0	100.00%	14.06%	0.25%	0.74%	12156	0.00e+00	9.022	9.001	155.3	406.6	17215	0	1068	4780	2200	31125	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31125	23484	31125	4375	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.95%	55.61%	98.96%	.	0	100.00%	16.46%	0.28%	0.77%	12079	0.00e+00	9.034	8.994	156.4	396.6	17309	0	1262	4780	2320	31125	672443	-1	5208108	5206558	5137795	50	0.574	23094	31125	23094	31125	5123	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.34%	55.07%	98.88%	.	0	100.00%	15.11%	0.25%	0.74%	12026	0.00e+00	8.984	8.979	154.0	403.4	17140	1	1068	4780	2231	31125	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31125	23371	31125	4702	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.23%	54.31%	98.83%	.	0	100.00%	15.47%	0.25%	0.74%	11837	0.00e+00	9.037	8.979	152.8	407.0	16904	2	1060	4780	2213	31125	665944	-1	5525662	5473055	5389669	79	0.571	23402	31125	23402	31125	4815	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.84%	53.79%	98.76%	.	0	100.00%	14.98%	0.24%	0.73%	11739	0.00e+00	8.978	8.974	150.3	412.4	16741	0	986	4780	2180	31125	749535	-1	5647133	5550201	5533670	181	0.573	23631	31125	23631	31125	4661	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.65%	53.64%	98.75%	.	0	100.00%	15.07%	0.24%	0.73%	11701	0.00e+00	8.996	8.976	150.2	411.0	16694	0	983	4780	2180	31125	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31125	23628	31125	4689	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.38%	53.06%	98.68%	.	0	100.00%	14.98%	0.24%	0.72%	11571	0.00e+00	8.976	8.932	148.3	417.0	16515	0	973	4780	2160	31125	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31125	23803	31125	4662	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.53%	53.76%	98.79%	.	0	100.00%	16.24%	13.94%	0.75%	11100	0.00e+00	9.226	9.108	154.4	424.5	16734	0	0	15	2221	31125	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31125	23394	31125	5056	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
