
Query: ERR025639_1.fastq.gz	DB: RefSeq	SketchLen: 27287	Seqs: 313651 	Bases: 26346684	gSize: 3123663	GC: 0.561	Quality: 0.7860	AvgCount: 3.451	Depth: 3.337	File: ERR025639_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.26%	35.72%	97.66%	.	0	100.00%	12.85%	0.39%	0.61%	6948	0.00e+00	2.932	2.911	30.11	404.8	9746	1	710	3116	724	27287	1328425	-1	5208603	5195073	5155369	2	0.575	23061	27287	23061	27287	3507	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
39.96%	34.86%	97.59%	.	0	100.00%	11.13%	0.33%	0.55%	6841	0.00e+00	3.041	3.021	30.30	414.9	9511	0	681	3116	666	27287	1714265	-1	5731500	5725770	5631234	77	0.570	23803	27287	23803	27287	3037	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
41.32%	35.13%	97.60%	.	0	100.00%	13.15%	0.38%	0.60%	6811	0.00e+00	2.935	2.933	29.65	407.5	9587	1	657	3116	717	27287	2126992	-1	5265977	5264084	5219267	41	0.575	23200	27287	23200	27287	3589	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
40.01%	34.64%	97.58%	.	0	100.00%	11.75%	0.33%	0.55%	6771	0.00e+00	2.967	2.953	29.50	409.8	9453	0	636	3116	675	27287	2561928	-1	5582894	5581592	5538271	42	0.572	23628	27287	23628	27287	3207	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
41.27%	34.93%	97.58%	.	0	100.00%	13.83%	0.39%	0.62%	6743	0.00e+00	2.974	2.955	29.80	408.5	9531	1	663	3116	731	27287	672443	-1	5208108	5206558	5137795	50	0.574	23094	27287	23094	27287	3773	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
39.63%	34.10%	97.52%	.	0	100.00%	12.79%	0.34%	0.55%	6606	0.00e+00	2.970	2.960	29.06	417.4	9306	0	523	3116	686	27287	1734033	-1	5473542	5468471	5443254	96	0.573	23484	27287	23484	27287	3489	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
39.20%	33.95%	97.50%	.	0	100.00%	12.48%	0.33%	0.54%	6586	0.00e+00	2.977	2.976	28.99	422.5	9263	1	524	3116	677	27287	749535	-1	5647133	5550201	5533670	181	0.573	23631	27287	23631	27287	3405	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
39.64%	33.99%	97.50%	.	0	100.00%	13.22%	0.35%	0.54%	6571	0.00e+00	3.024	2.985	29.41	415.6	9276	5	533	3116	691	27287	665944	-1	5525662	5473055	5389669	79	0.571	23402	27287	23402	27287	3607	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
39.47%	33.81%	97.47%	.	0	100.00%	13.67%	0.36%	0.57%	6504	0.00e+00	2.977	2.974	28.86	418.9	9225	0	479	3116	698	27287	1581108	-1	5364834	5357139	5345284	136	0.572	23371	27287	23371	27287	3729	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
39.06%	33.49%	97.44%	.	0	100.00%	13.86%	10.99%	0.56%	6104	0.00e+00	3.001	2.950	28.79	435.8	9138	0	0	19	695	27287	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	27287	23394	27287	3783	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
15.94%	13.68%	94.31%	.	0	77.03%	33.89%	0.36%	0.58%	2139	0.00e+00	3.115	3.066	12.14	475.2	3733	0	187	3116	703	27287	1182695	-1	5472404	5433457	5344330	4	0.574	23417	27287	23417	27287	9248	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
15.38%	13.27%	94.22%	.	0	76.94%	33.64%	0.34%	0.55%	2078	0.00e+00	2.952	2.944	11.25	484.0	3620	0	171	3116	686	27287	2057803	-1	5503498	5497701	5453843	187	0.575	23535	27287	23535	27287	9179	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
