
Query: ERR025479_1.fastq.gz	DB: RefSeq	SketchLen: 34654	Seqs: 1445138 	Bases: 121391592	gSize: 6253313	GC: 0.544	Quality: 0.9102	AvgCount: 10.190	Depth: 10.190	File: ERR025479_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.31%	65.07%	99.83%	.	0	100.00%	4.68%	0.53%	0.49%	16297	0.00e+00	10.81	10.60	243.9	394.5	22551	0	966	3698	2428	34654	1432550	-1	5790827	5777223	5549086	427	0.569	23661	34654	23661	34654	1621	Klebsiella pneumoniae IS33	.	tid|1432550|NZ_CBWI010000052.1 Klebsiella pneumoniae IS33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
91.70%	61.90%	99.68%	.	0	100.00%	9.21%	6.42%	0.50%	14648	0.00e+00	11.02	10.89	236.5	395.4	21452	0	0	65	2493	34654	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34654	23394	34654	3193	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
78.27%	53.38%	99.12%	.	0	100.00%	16.50%	0.53%	0.49%	12402	0.00e+00	10.84	10.83	200.4	421.4	18497	1	579	3698	2430	34654	749535	-1	5647133	5550201	5533670	181	0.573	23631	34654	23631	34654	5718	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
79.01%	52.89%	99.15%	.	0	100.00%	19.57%	0.57%	0.50%	12097	0.00e+00	10.86	10.86	199.1	406.7	18330	1	798	3698	2566	34654	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34654	23200	34654	6782	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
79.12%	52.73%	99.15%	.	0	100.00%	20.57%	0.59%	0.57%	11998	0.00e+00	10.89	10.87	199.1	405.1	18273	0	894	3698	2607	34654	672443	-1	5208108	5206558	5137795	50	0.574	23094	34654	23094	34654	7129	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.45%	52.23%	99.08%	.	0	100.00%	19.07%	0.55%	0.50%	11950	0.00e+00	10.89	10.88	197.1	413.7	18100	0	621	3698	2501	34654	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34654	23371	34654	6609	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.37%	51.75%	99.03%	.	0	100.00%	18.73%	0.54%	0.50%	11865	0.00e+00	10.86	10.83	194.7	418.7	17935	0	610	3698	2462	34654	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34654	23484	34654	6489	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.40%	51.59%	99.03%	.	0	100.00%	19.31%	0.54%	0.50%	11789	0.00e+00	10.88	10.83	194.5	415.5	17878	0	629	3698	2482	34654	665944	-1	5525662	5473055	5389669	79	0.571	23402	34654	23402	34654	6691	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.94%	51.10%	98.96%	.	0	100.00%	18.72%	0.53%	0.49%	11714	0.00e+00	10.90	10.88	193.0	425.5	17708	0	640	3698	2430	34654	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34654	23628	34654	6486	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.76%	50.66%	98.90%	.	0	100.00%	18.47%	0.52%	0.49%	11618	0.00e+00	10.83	10.79	190.2	424.8	17556	0	610	3698	2406	34654	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34654	23803	34654	6402	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
29.23%	20.11%	95.64%	.	0	74.14%	49.00%	0.52%	0.49%	3334	0.00e+00	11.06	11.05	77.05	477.9	6969	0	188	3698	2404	34654	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34654	23840	34654	16979	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.15%	19.60%	95.51%	.	0	74.87%	47.86%	0.49%	0.48%	3287	0.00e+00	11.05	11.04	75.06	483.6	6793	0	159	3698	2350	34654	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34654	24135	34654	16584	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.03%	19.84%	95.62%	.	0	73.11%	50.04%	0.53%	0.49%	3244	0.00e+00	11.14	11.04	76.56	494.8	6874	0	181	3698	2432	34654	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34654	23680	34654	17342	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.58%	19.67%	95.56%	.	0	73.45%	49.45%	0.52%	0.49%	3237	0.00e+00	11.16	11.12	76.03	484.0	6816	0	177	3698	2404	34654	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34654	23851	34654	17136	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.30%	19.89%	95.65%	.	0	72.66%	50.68%	0.54%	0.50%	3231	0.00e+00	11.07	10.99	76.31	475.1	6894	0	182	3698	2464	34654	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34654	23525	34654	17561	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
20.62%	16.68%	94.98%	.	0	82.37%	33.38%	0.35%	0.33%	3227	0.00e+00	11.18	3.624	64.62	470.9	5779	0	169	3698	1731	34654	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34654	28028	34654	11567	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.95%	19.66%	95.61%	.	0	72.38%	50.84%	0.54%	0.50%	3185	0.00e+00	11.12	11.09	75.79	477.6	6813	0	179	3698	2463	34654	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34654	23535	34654	17619	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.82%	19.65%	95.60%	.	0	72.28%	50.73%	0.53%	0.50%	3183	0.00e+00	11.11	11.10	75.67	477.8	6808	0	174	3698	2451	34654	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34654	23622	34654	17580	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.25%	19.76%	95.64%	.	0	71.80%	51.51%	0.55%	0.50%	3173	0.00e+00	11.13	11.05	76.21	475.4	6847	0	175	3698	2499	34654	640131	-1	5459566	5459504	5356978	2	0.576	23405	34654	23405	34654	17849	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
29.10%	19.67%	95.63%	.	0	71.36%	51.78%	0.55%	0.50%	3145	0.00e+00	11.13	11.04	75.85	476.7	6815	0	185	3698	2510	34654	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34654	23417	34654	17943	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

