
Query: ERR025575_1.fastq.gz	DB: RefSeq	SketchLen: 35299	Seqs: 1904892 	Bases: 160010928	gSize: 6383020	GC: 0.555	Quality: 0.9422	AvgCount: 13.956	Depth: 13.956	File: ERR025575_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
94.96%	62.74%	99.81%	.	0	100.00%	3.13%	0.37%	0.51%	16413	0.00e+00	15.80	15.75	349.9	364.1	22147	0	2517	5010	4704	35299	1395575	-1	5376460	5373856	5303453	84	0.574	23322	35299	23322	35299	1105	Klebsiella pneumoniae subsp. pneumoniae KpQ15	.	tid|1395575|NZ_AWOM01000020.1 Klebsiella pneumoniae subsp. pneumoniae KpQ15 00000020, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
78.94%	51.88%	99.15%	.	0	100.00%	14.73%	0.37%	0.52%	12540	0.00e+00	15.83	15.81	289.9	397.8	18314	1	1245	5010	4778	35299	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35299	23200	35299	5199	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
79.22%	51.83%	99.16%	.	0	100.00%	15.53%	0.38%	0.56%	12482	0.00e+00	15.86	15.83	290.3	394.8	18296	3	1328	5010	4856	35299	672443	-1	5208108	5206558	5137795	50	0.574	23094	35299	23094	35299	5481	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.19%	50.33%	98.98%	.	0	100.00%	13.81%	0.36%	0.49%	12204	0.00e+00	15.85	15.84	281.7	406.2	17767	1	1087	5010	4572	35299	749535	-1	5647133	5550201	5533670	181	0.573	23631	35299	23631	35299	4875	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.71%	50.37%	99.00%	.	0	100.00%	14.31%	0.36%	0.50%	12167	0.00e+00	15.76	15.72	280.2	408.6	17780	0	1009	5010	4616	35299	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35299	23484	35299	5052	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.91%	50.26%	99.01%	.	0	100.00%	15.23%	0.37%	0.51%	12075	0.00e+00	15.84	15.83	281.0	405.5	17742	0	1020	5010	4677	35299	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35299	23371	35299	5376	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.12%	49.30%	98.87%	.	0	100.00%	14.21%	0.35%	0.49%	11912	0.00e+00	15.80	15.73	275.0	410.6	17404	0	1043	5010	4538	35299	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35299	23803	35299	5015	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.78%	49.57%	98.95%	.	0	100.00%	15.50%	0.36%	0.50%	11886	0.00e+00	15.81	15.75	276.7	408.1	17499	0	983	5010	4650	35299	665944	-1	5525662	5473055	5389669	79	0.571	23402	35299	23402	35299	5473	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.73%	49.35%	98.90%	.	0	100.00%	14.74%	0.36%	0.49%	11883	0.00e+00	15.79	15.75	275.2	411.5	17421	0	978	5010	4570	35299	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35299	23628	35299	5204	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.47%	51.34%	99.08%	.	0	100.00%	13.97%	12.47%	0.50%	11865	0.00e+00	16.08	15.95	291.4	413.2	18124	0	0	22	4661	35299	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35299	23394	35299	4933	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.85%	19.48%	95.60%	.	0	82.94%	43.99%	0.35%	0.49%	3609	0.00e+00	16.26	16.24	111.8	461.9	6878	0	381	5010	4534	35299	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35299	23840	35299	15527	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.51%	19.67%	95.68%	.	0	82.40%	45.08%	0.36%	0.50%	3600	0.00e+00	16.15	16.03	112.1	462.8	6943	0	342	5010	4624	35299	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35299	23525	35299	15914	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.29%	19.53%	95.66%	.	0	82.23%	45.18%	0.36%	0.50%	3568	0.00e+00	16.21	16.17	111.7	464.6	6893	0	334	5010	4619	35299	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35299	23535	35299	15947	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.61%	19.64%	95.69%	.	0	81.40%	46.00%	0.37%	0.51%	3559	0.00e+00	16.63	16.50	115.3	457.7	6933	0	387	5010	4686	35299	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35299	23417	35299	16237	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.42%	19.50%	95.67%	.	0	81.53%	45.94%	0.37%	0.50%	3535	0.00e+00	16.22	16.09	111.7	462.2	6885	0	354	5010	4671	35299	640131	-1	5459566	5459504	5356978	2	0.576	23405	35299	23405	35299	16218	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.75%	19.29%	95.59%	.	0	82.19%	44.86%	0.36%	0.50%	3534	0.00e+00	16.25	16.11	110.6	466.0	6808	0	332	5010	4572	35299	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35299	23680	35299	15836	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.81%	19.28%	95.60%	.	0	81.74%	45.30%	0.36%	0.50%	3515	0.00e+00	16.27	16.24	110.7	465.8	6806	0	345	5010	4610	35299	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35299	23622	35299	15991	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.25%	19.09%	95.53%	.	0	82.29%	44.40%	0.35%	0.49%	3513	0.00e+00	16.32	16.27	110.0	469.3	6739	0	340	5010	4536	35299	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35299	23851	35299	15672	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.25%	18.96%	95.53%	.	0	81.74%	45.14%	0.36%	0.49%	3459	0.00e+00	16.24	16.22	108.7	467.9	6692	0	312	5010	4570	35299	1581057	-1	5590409	5586502	5551878	52	0.572	23691	35299	23691	35299	15934	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.12%	18.54%	95.39%	.	0	82.78%	43.40%	0.35%	0.48%	3445	0.00e+00	16.20	16.18	106.0	469.3	6546	0	319	5010	4446	35299	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35299	24135	35299	15319	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

