
Query: ERR025587_1.fastq.gz	DB: RefSeq	SketchLen: 27611	Seqs: 548515 	Bases: 46075260	gSize: 4852498	GC: 0.548	Quality: 0.9592	AvgCount: 5.157	Depth: 5.132	File: ERR025587_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.22%	72.25%	99.56%	.	0	100.00%	1.90%	0.14%	0.21%	15685	0.00e+00	4.987	4.968	100.1	368.9	19950	2	2242	4245	668	27611	1409963	-1	5437510	5436309	5357427	38	0.573	23410	27611	23410	27611	525	Klebsiella pneumoniae MRSN 3562	.	tid|1409963|NZ_LBIE01000029.1 Klebsiella pneumoniae MRSN 3562 contig29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
67.67%	57.91%	98.76%	.	0	99.64%	14.73%	0.13%	0.20%	11495	0.00e+00	4.928	4.926	79.29	416.2	15990	0	885	4245	649	27611	749535	-1	5647133	5550201	5533670	181	0.573	23631	27611	23631	27611	4066	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
65.55%	56.51%	98.68%	.	0	98.20%	15.35%	0.13%	0.20%	11134	0.00e+00	4.977	4.954	78.10	411.9	15603	0	905	4245	639	27611	1714265	-1	5731500	5725770	5631234	77	0.570	23803	27611	23803	27611	4237	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.30%	57.39%	98.71%	.	0	97.56%	18.02%	0.14%	0.24%	11133	0.00e+00	4.866	4.862	77.60	401.3	15845	0	1041	4245	682	27611	2126992	-1	5265977	5264084	5219267	41	0.575	23200	27611	23200	27611	4976	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
68.88%	57.61%	98.72%	.	0	97.25%	18.66%	0.17%	0.28%	11133	0.00e+00	4.884	4.869	78.18	397.9	15907	0	1097	4245	697	27611	672443	-1	5208108	5206558	5137795	50	0.574	23094	27611	23094	27611	5151	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
66.89%	56.62%	98.67%	.	0	97.37%	17.58%	0.14%	0.21%	10983	0.00e+00	4.906	4.904	77.17	408.4	15632	1	883	4245	669	27611	1581108	-1	5364834	5357139	5345284	136	0.572	23371	27611	23371	27611	4854	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.11%	56.23%	98.66%	.	0	97.54%	17.04%	0.14%	0.21%	10944	0.00e+00	4.878	4.869	76.23	412.6	15526	0	838	4245	656	27611	1734033	-1	5473542	5468471	5443254	96	0.573	23484	27611	23484	27611	4705	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
66.23%	56.13%	98.65%	.	0	97.19%	17.63%	0.14%	0.21%	10878	0.00e+00	4.910	4.881	76.57	409.3	15498	0	847	4245	666	27611	665944	-1	5525662	5473055	5389669	79	0.571	23402	27611	23402	27611	4867	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.89%	57.52%	98.73%	.	0	98.58%	16.48%	12.79%	0.21%	10772	0.00e+00	5.008	4.955	79.99	424.7	15883	0	0	29	668	27611	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	27611	23394	27611	4549	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
64.52%	55.21%	98.60%	.	0	96.56%	17.37%	0.13%	0.20%	10689	0.00e+00	4.868	4.859	74.68	421.5	15244	0	812	4245	648	27611	2561928	-1	5582894	5581592	5538271	42	0.572	23628	27611	23628	27611	4795	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
