
Query: ERR025638_1.fastq.gz	DB: RefSeq	SketchLen: 38498	Seqs: 1453442 	Bases: 122089128	gSize: 6344601	GC: 0.555	Quality: 0.7876	AvgCount: 9.193	Depth: 9.192	File: ERR025638_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.43%	47.45%	99.12%	.	0	100.00%	13.66%	0.85%	0.59%	12368	0.00e+00	9.920	9.837	181.2	393.6	18269	0	1360	5502	4486	38498	1365186	-1	5375667	5375605	5273840	2	0.574	23293	38498	23293	38498	5257	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.26%	45.96%	99.02%	.	0	100.00%	15.54%	0.86%	0.60%	11847	0.00e+00	9.671	9.662	171.1	393.0	17693	0	1356	5502	4515	38498	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38498	23200	38498	5981	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.20%	45.26%	98.87%	.	0	100.00%	13.34%	0.81%	0.55%	11801	0.00e+00	9.871	9.832	172.0	403.7	17424	0	1280	5502	4282	38498	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38498	23803	38498	5134	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.31%	45.00%	98.88%	.	0	100.00%	14.19%	0.81%	0.55%	11637	0.00e+00	9.816	9.813	170.1	415.1	17325	3	1005	5502	4328	38498	749535	-1	5647133	5550201	5533670	181	0.573	23631	38498	23631	38498	5464	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.80%	45.02%	98.91%	.	0	100.00%	14.70%	0.82%	0.57%	11634	0.00e+00	9.714	9.690	168.4	404.5	17332	0	1158	5502	4367	38498	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38498	23484	38498	5659	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.14%	44.89%	98.87%	.	0	100.00%	14.26%	0.81%	0.56%	11628	0.00e+00	9.726	9.696	168.1	409.7	17282	0	1157	5502	4322	38498	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38498	23628	38498	5489	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.36%	45.20%	98.98%	.	0	100.00%	16.97%	0.87%	0.63%	11548	0.00e+00	9.608	9.588	167.2	394.8	17403	1	1322	5502	4583	38498	672443	-1	5208108	5206558	5137795	50	0.574	23094	38498	23094	38498	6532	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.32%	44.57%	98.88%	.	0	100.00%	15.55%	0.82%	0.57%	11453	0.00e+00	9.801	9.766	168.2	402.7	17158	2	1099	5502	4410	38498	665944	-1	5525662	5473055	5389669	79	0.571	23402	38498	23402	38498	5985	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.93%	44.28%	98.86%	.	0	100.00%	16.21%	0.83%	0.59%	11314	0.00e+00	9.735	9.730	165.9	405.9	17045	0	1007	5502	4432	38498	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38498	23371	38498	6239	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.95%	44.33%	98.86%	.	0	100.00%	15.98%	13.13%	0.58%	10774	0.00e+00	10.02	9.937	171.1	420.2	17067	0	0	117	4427	38498	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38498	23394	38498	6153	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.30%	17.53%	95.53%	.	0	95.23%	41.03%	0.81%	0.55%	3698	0.00e+00	10.28	10.27	69.37	459.0	6747	0	371	5502	4280	38498	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38498	23840	38498	15796	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.28%	17.10%	95.40%	.	0	95.65%	40.04%	0.78%	0.53%	3638	0.00e+00	10.29	10.28	67.78	467.1	6584	0	330	5502	4188	38498	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38498	24135	38498	15414	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.15%	17.32%	95.51%	.	0	94.48%	41.88%	0.81%	0.56%	3623	0.00e+00	9.941	9.877	66.27	476.7	6666	0	370	5502	4329	38498	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38498	23680	38498	16124	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.77%	17.21%	95.46%	.	0	94.64%	41.37%	0.81%	0.55%	3617	0.00e+00	10.20	10.18	67.56	464.9	6624	0	372	5502	4281	38498	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38498	23851	38498	15925	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.43%	17.28%	95.54%	.	0	93.49%	43.16%	0.83%	0.59%	3569	0.00e+00	9.965	9.896	66.30	458.2	6653	0	368	5502	4431	38498	640131	-1	5459566	5459504	5356978	2	0.576	23405	38498	23405	38498	16616	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.03%	17.14%	95.50%	.	0	93.89%	42.60%	0.82%	0.57%	3559	0.00e+00	9.922	9.895	65.47	460.4	6598	2	348	5502	4368	38498	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38498	23535	38498	16400	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.99%	17.10%	95.49%	.	0	93.79%	42.69%	0.82%	0.57%	3548	0.00e+00	9.873	9.840	65.01	461.0	6584	1	351	5502	4377	38498	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38498	23525	38498	16435	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.72%	17.01%	95.46%	.	0	93.53%	42.61%	0.82%	0.57%	3527	0.00e+00	10.03	10.02	65.67	463.0	6549	0	340	5502	4361	38498	1140114	-1	5540009	5537960	5486019	57	0.572	23622	38498	23622	38498	16405	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
