
Query: ERR025517_1.fastq.gz	DB: RefSeq	SketchLen: 33773	Seqs: 1526240 	Bases: 128204160	gSize: 5660474	GC: 0.545	Quality: 0.9285	AvgCount: 12.213	Depth: 12.212	File: ERR025517_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.84%	62.58%	99.65%	.	0	100.00%	1.70%	0.18%	0.17%	16037	0.00e+00	13.47	13.36	284.7	359.4	21135	5	3026	5097	3202	33773	1392499	-1	5341039	5341008	5286604	1	0.572	23266	33773	23266	33773	573	Klebsiella pneumoniae subsp. pneumoniae 1158	.	tid|1392499|NZ_CP006722.1 Klebsiella pneumoniae subsp. pneumoniae 1158, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
83.74%	58.23%	99.36%	.	0	100.00%	4.90%	0.17%	0.16%	14576	0.00e+00	13.51	13.48	265.7	369.7	19666	0	2380	5097	3143	33773	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33773	23484	33773	1654	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.25%	50.77%	98.93%	.	0	100.00%	14.93%	0.20%	0.23%	11855	0.00e+00	13.34	13.31	228.8	397.2	17148	0	1312	5097	3297	33773	672443	-1	5208108	5206558	5137795	50	0.574	23094	33773	23094	33773	5042	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.25%	50.32%	98.88%	.	0	100.00%	14.65%	0.19%	0.20%	11750	0.00e+00	13.30	13.29	226.1	401.7	16993	1	1196	5097	3244	33773	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33773	23200	33773	4949	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.86%	49.58%	98.76%	.	0	100.00%	12.93%	0.17%	0.16%	11680	0.00e+00	13.38	13.31	224.0	413.1	16743	0	1120	5097	3107	33773	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33773	23628	33773	4368	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.70%	49.61%	98.80%	.	0	100.00%	14.30%	0.18%	0.18%	11585	0.00e+00	13.28	13.28	222.6	406.6	16756	0	1047	5097	3187	33773	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33773	23371	33773	4828	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.06%	49.02%	98.72%	.	0	100.00%	13.54%	0.17%	0.15%	11492	0.00e+00	13.33	13.32	220.7	417.0	16556	3	1016	5097	3109	33773	749535	-1	5647133	5550201	5533670	181	0.573	23631	33773	23631	33773	4572	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.66%	48.96%	98.75%	.	0	100.00%	14.58%	0.17%	0.17%	11418	0.00e+00	13.38	13.28	221.3	408.2	16535	0	1051	5097	3168	33773	665944	-1	5525662	5473055	5389669	79	0.571	23402	33773	23402	33773	4923	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.34%	48.16%	98.63%	.	0	100.00%	13.77%	0.17%	0.16%	11281	0.00e+00	13.33	13.29	216.8	413.2	16266	0	1087	5097	3079	33773	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33773	23803	33773	4650	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.90%	47.72%	98.66%	.	0	100.00%	16.01%	13.47%	0.18%	10462	0.00e+00	13.49	13.35	217.4	424.8	16118	0	0	23	3174	33773	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33773	23394	33773	5408	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.83%	19.39%	95.48%	.	0	80.70%	43.76%	0.17%	0.16%	3467	0.00e+00	13.50	13.46	88.42	461.0	6550	0	403	5097	3143	33773	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33773	23535	33773	14780	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.41%	19.22%	95.43%	.	0	80.80%	43.35%	0.17%	0.16%	3440	0.00e+00	13.47	13.37	87.42	486.1	6490	0	340	5097	3110	33773	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33773	23680	33773	14639	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.01%	19.07%	95.38%	.	0	81.00%	42.82%	0.17%	0.16%	3435	0.00e+00	13.47	13.46	86.72	467.0	6440	0	375	5097	3077	33773	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33773	23840	33773	14462	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.56%	19.20%	95.44%	.	0	80.37%	44.02%	0.17%	0.16%	3414	0.00e+00	13.44	13.34	87.14	466.6	6483	0	339	5097	3150	33773	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33773	23525	33773	14866	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.72%	19.21%	95.46%	.	0	79.85%	44.66%	0.18%	0.18%	3397	0.00e+00	13.46	13.36	87.29	463.2	6487	0	388	5097	3181	33773	640131	-1	5459566	5459504	5356978	2	0.576	23405	33773	23405	33773	15084	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
