
Query: ERR025556_1.fastq.gz	DB: RefSeq	SketchLen: 33563	Seqs: 1531010 	Bases: 128604840	gSize: 6152040	GC: 0.531	Quality: 0.9444	AvgCount: 11.320	Depth: 11.320	File: ERR025556_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.20%	53.39%	99.11%	.	0	100.00%	15.97%	15.14%	2.62%	12213	0.00e+00	11.27	11.17	201.9	177.2	17919	709	711	715	4811	33563	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33563	22914	33563	5359	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
74.27%	51.99%	98.93%	.	0	100.00%	14.13%	1.82%	2.38%	12151	0.00e+00	11.43	11.28	199.4	182.8	17448	391	1073	3040	4459	33563	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33563	23492	33563	4743	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
25.97%	23.01%	96.74%	.	0	87.42%	1.34%	0.20%	0.28%	6277	0.00e+00	11.78	0.705	102.6	172.4	8716	165	1027	3040	1422	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33563	37877	33563	451	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.06%	29.76%	97.00%	.	0	89.99%	37.80%	2.26%	3.94%	5604	0.00e+00	11.79	11.77	117.8	264.2	9990	0	564	3040	4592	33563	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33563	23199	33563	12687	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.06%	29.76%	97.00%	.	0	89.97%	37.81%	2.26%	3.94%	5603	0.00e+00	11.79	11.76	117.8	264.1	9990	0	564	3040	4592	33563	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33563	23199	33563	12690	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.05%	29.76%	97.00%	.	0	89.98%	37.80%	2.26%	3.94%	5603	0.00e+00	11.79	11.77	117.8	264.2	9989	0	563	3040	4592	33563	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33563	23201	33563	12686	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.06%	29.76%	97.00%	.	0	89.97%	37.81%	2.26%	3.94%	5603	0.00e+00	11.79	11.77	117.8	264.1	9990	0	563	3040	4592	33563	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33563	23201	33563	12689	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.05%	29.76%	97.00%	.	0	89.98%	37.80%	2.26%	3.94%	5603	0.00e+00	11.80	11.77	117.9	264.3	9989	0	562	3040	4592	33563	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33563	23201	33563	12686	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.06%	29.76%	97.00%	.	0	89.96%	37.82%	2.26%	3.94%	5602	0.00e+00	11.79	11.77	117.8	264.1	9990	0	564	3040	4592	33563	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33563	23200	33563	12692	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
43.06%	29.76%	97.00%	.	0	89.96%	37.82%	2.26%	3.94%	5602	0.00e+00	11.79	11.77	117.8	264.1	9990	0	564	3040	4592	33563	1566173	-1	5282303	5273158	5221483	20	0.581	23198	33563	23198	33563	12694	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
43.05%	29.76%	97.00%	.	0	89.98%	37.80%	2.26%	3.94%	5602	0.00e+00	11.79	11.77	117.8	264.2	9988	0	563	3040	4592	33563	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33563	23200	33563	12688	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.06%	29.76%	97.00%	.	0	89.96%	37.82%	2.26%	3.94%	5602	0.00e+00	11.79	11.76	117.8	264.0	9989	0	564	3040	4592	33563	1566176	-1	5282218	5275876	5222158	24	0.581	23200	33563	23200	33563	12693	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
43.05%	29.76%	97.00%	.	0	89.99%	37.80%	2.26%	3.94%	5602	0.00e+00	11.79	11.77	117.8	264.2	9987	0	563	3040	4592	33563	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33563	23198	33563	12688	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
