
Query: ERR026001_1.fastq.gz	DB: RefSeq	SketchLen: 34056	Seqs: 974837 	Bases: 81886308	gSize: 5764838	GC: 0.566	Quality: 0.8051	AvgCount: 6.646	Depth: 6.639	File: ERR026001_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.00%	51.04%	98.91%	.	0	100.00%	14.21%	0.52%	0.63%	12081	0.00e+00	6.356	6.323	110.6	389.9	17382	1	1462	5140	2794	34056	1328362	-1	5524731	5502916	5420604	11	0.572	23488	34056	23488	34056	4838	Klebsiella pneumoniae MGH 17	.	tid|1328362|NZ_KI535687.1 Klebsiella pneumoniae MGH 17 addUa-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.01%	49.74%	98.87%	.	0	100.00%	17.08%	0.55%	0.69%	11537	0.00e+00	6.307	6.302	107.0	397.4	16939	2	1217	5140	2867	34056	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34056	23200	34056	5817	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.09%	49.47%	98.82%	.	0	100.00%	16.29%	0.53%	0.65%	11511	0.00e+00	6.459	6.455	109.0	399.9	16849	1	1094	5140	2815	34056	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34056	23371	34056	5548	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.38%	49.22%	98.78%	.	0	100.00%	15.74%	0.52%	0.63%	11487	0.00e+00	6.336	6.317	106.3	403.6	16762	0	1073	5140	2774	34056	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34056	23484	34056	5360	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.20%	49.64%	98.87%	.	0	100.00%	17.91%	0.57%	0.72%	11458	0.00e+00	6.322	6.290	107.0	395.9	16904	1	1238	5140	2921	34056	672443	-1	5208108	5206558	5137795	50	0.574	23094	34056	23094	34056	6099	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.63%	48.66%	98.69%	.	0	100.00%	15.08%	0.51%	0.62%	11397	0.00e+00	6.568	6.523	109.0	405.8	16573	0	1090	5140	2721	34056	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34056	23803	34056	5134	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.55%	48.26%	98.69%	.	0	100.00%	16.08%	0.51%	0.63%	11231	0.00e+00	6.343	6.320	104.4	404.5	16434	0	1028	5140	2749	34056	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34056	23628	34056	5475	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.28%	48.29%	98.73%	.	0	100.00%	17.07%	0.52%	0.63%	11170	0.00e+00	6.528	6.469	107.5	404.8	16446	2	992	5140	2797	34056	665944	-1	5525662	5473055	5389669	79	0.571	23402	34056	23402	34056	5813	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.33%	48.11%	98.68%	.	0	100.00%	16.28%	0.51%	0.62%	11167	0.00e+00	6.443	6.439	105.7	410.0	16384	3	932	5140	2749	34056	749535	-1	5647133	5550201	5533670	181	0.573	23631	34056	23631	34056	5545	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.88%	47.31%	98.65%	.	0	100.00%	18.29%	15.28%	0.64%	10304	0.00e+00	6.555	6.445	105.7	423.8	16113	0	0	32	2802	34056	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34056	23394	34056	6228	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
