
Query: ERR025475_1.fastq.gz	DB: RefSeq	SketchLen: 34016	Seqs: 1377961 	Bases: 115748724	gSize: 6054069	GC: 0.541	Quality: 0.9118	AvgCount: 11.088	Depth: 11.087	File: ERR025475_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.40%	55.29%	99.21%	.	0	100.00%	14.25%	0.61%	0.63%	13055	0.00e+00	10.09	10.02	189.7	399.2	18808	0	1125	5361	2699	34016	1438811	-1	5422293	5416190	5361773	11	0.573	23392	34016	23392	34016	4846	Klebsiella pneumoniae UCI 68	.	tid|1438811|NZ_KK737770.1 Klebsiella pneumoniae UCI 68 aeeav-supercont1.5, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.12%	53.96%	99.16%	.	0	100.00%	16.85%	0.62%	0.65%	12603	0.00e+00	10.06	10.05	184.6	392.0	18355	1	1495	5361	2770	34016	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34016	23200	34016	5731	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.83%	53.52%	99.14%	.	0	100.00%	18.11%	0.63%	0.68%	12404	0.00e+00	10.07	10.04	183.4	391.9	18206	4	1481	5361	2825	34016	672443	-1	5208108	5206558	5137795	50	0.574	23094	34016	23094	34016	6160	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.96%	52.77%	99.01%	.	0	100.00%	15.46%	0.59%	0.61%	12371	0.00e+00	10.07	10.07	180.8	406.6	17950	1	1148	5361	2630	34016	749535	-1	5647133	5550201	5533670	181	0.573	23631	34016	23631	34016	5260	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
76.39%	52.74%	99.03%	.	0	100.00%	16.08%	0.60%	0.62%	12331	0.00e+00	10.05	10.03	180.3	404.6	17940	0	1206	5361	2667	34016	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34016	23484	34016	5470	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.87%	52.39%	98.96%	.	0	100.00%	15.16%	0.59%	0.61%	12308	0.00e+00	10.10	10.05	180.0	407.7	17822	0	1210	5361	2604	34016	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34016	23803	34016	5157	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.76%	52.74%	99.04%	.	0	100.00%	16.91%	0.61%	0.63%	12270	0.00e+00	10.11	10.10	181.4	400.7	17940	1	1221	5361	2703	34016	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34016	23371	34016	5751	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.31%	52.50%	99.02%	.	0	100.00%	16.75%	0.61%	0.62%	12230	0.00e+00	10.14	10.09	181.2	400.8	17857	1	1229	5361	2685	34016	665944	-1	5525662	5473055	5389669	79	0.571	23402	34016	23402	34016	5698	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.21%	51.55%	98.92%	.	0	100.00%	16.63%	0.59%	0.61%	12001	0.00e+00	10.04	10.02	176.1	408.0	17534	0	1153	5361	2629	34016	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34016	23628	34016	5658	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.60%	51.99%	98.99%	.	0	100.00%	17.47%	14.62%	0.63%	11440	0.00e+00	10.20	10.11	180.4	420.6	17686	0	0	22	2695	34016	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34016	23394	34016	5941	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
