
Query: ERR025614_1.fastq.gz	DB: RefSeq	SketchLen: 32784	Seqs: 726781 	Bases: 61049604	gSize: 4882558	GC: 0.558	Quality: 0.7607	AvgCount: 5.577	Depth: 5.559	File: ERR025614_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
72.36%	50.78%	98.87%	.	0	100.00%	11.66%	0.44%	0.55%	11823	0.00e+00	5.389	5.384	90.06	379.6	16647	45	1725	4311	1585	32784	1357295	-1	5121641	5118221	5100160	107	0.576	23005	32784	23005	32784	3823	Klebsiella pneumoniae EGD-HP19-C	.	tid|1357295|NZ_AUTW02000015.1 Klebsiella pneumoniae EGD-HP19-C contig15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
65.80%	47.14%	98.63%	.	0	100.00%	12.61%	0.37%	0.60%	10778	0.00e+00	5.509	5.497	85.42	406.3	15453	0	924	4311	1492	32784	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32784	23484	32784	4135	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
66.41%	47.00%	98.60%	.	0	100.00%	14.53%	0.41%	0.65%	10642	0.00e+00	5.432	5.429	84.00	401.5	15408	0	1056	4311	1549	32784	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32784	23200	32784	4762	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
65.43%	46.64%	98.58%	.	0	100.00%	13.84%	0.38%	0.62%	10584	0.00e+00	5.506	5.503	84.47	405.7	15292	0	917	4311	1515	32784	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32784	23371	32784	4537	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
64.96%	46.37%	98.58%	.	0	100.00%	13.76%	0.37%	0.61%	10530	0.00e+00	5.523	5.486	84.24	407.9	15202	4	906	4311	1502	32784	665944	-1	5525662	5473055	5389669	79	0.571	23402	32784	23402	32784	4511	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
66.35%	46.74%	98.57%	.	0	100.00%	15.47%	0.43%	0.66%	10516	0.00e+00	5.424	5.404	83.41	401.3	15322	1	1020	4311	1575	32784	672443	-1	5208108	5206558	5137795	50	0.574	23094	32784	23094	32784	5071	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
63.27%	45.60%	98.51%	.	0	100.00%	13.65%	0.36%	0.60%	10347	0.00e+00	5.452	5.450	81.79	416.1	14951	0	842	4311	1480	32784	749535	-1	5647133	5550201	5533670	181	0.573	23631	32784	23631	32784	4475	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
62.97%	45.38%	98.50%	.	0	100.00%	13.82%	0.36%	0.60%	10278	0.00e+00	5.477	5.466	81.76	413.7	14878	0	777	4311	1480	32784	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32784	23628	32784	4530	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
61.90%	44.95%	98.47%	.	0	100.00%	13.70%	0.35%	0.59%	10182	0.00e+00	5.500	5.469	81.32	420.5	14735	0	792	4311	1465	32784	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32784	23803	32784	4493	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
63.51%	45.32%	98.48%	.	0	100.00%	15.01%	11.74%	0.62%	9719	0.00e+00	5.530	5.469	82.42	430.4	14857	0	0	19	1513	32784	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32784	23394	32784	4922	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
