
Query: ERR025511_1.fastq.gz	DB: RefSeq	SketchLen: 34506	Seqs: 1588855 	Bases: 133463820	gSize: 6072144	GC: 0.542	Quality: 0.9203	AvgCount: 12.079	Depth: 12.079	File: ERR025511_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.87%	53.38%	99.19%	.	0	100.00%	14.38%	0.32%	0.92%	12767	0.00e+00	11.70	11.63	215.6	391.2	18419	2	1486	5178	3843	34506	1328425	-1	5208603	5195073	5155369	2	0.575	23061	34506	23061	34506	4961	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.39%	51.79%	99.08%	.	0	100.00%	16.26%	0.33%	0.85%	12241	0.00e+00	11.78	11.75	210.6	393.6	17872	31	1416	5178	3872	34506	672443	-1	5208108	5206558	5137795	50	0.574	23094	34506	23094	34506	5612	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.40%	51.32%	98.98%	.	0	100.00%	14.12%	0.29%	0.88%	12235	0.00e+00	11.65	11.63	206.3	405.8	17708	0	1160	5178	3688	34506	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34506	23484	34506	4873	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.76%	51.61%	99.05%	.	0	100.00%	15.74%	0.31%	0.90%	12211	0.00e+00	11.64	11.63	207.3	397.3	17808	4	1307	5178	3813	34506	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34506	23200	34506	5430	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.71%	50.85%	98.90%	.	0	100.00%	13.38%	0.28%	0.86%	12176	0.00e+00	11.78	11.74	206.7	407.1	17546	0	1216	5178	3609	34506	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34506	23803	34506	4616	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.72%	51.29%	99.00%	.	0	100.00%	14.92%	0.29%	0.90%	12169	0.00e+00	11.87	11.86	210.0	403.6	17697	0	1170	5178	3744	34506	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34506	23371	34506	5148	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.43%	51.16%	98.98%	.	0	100.00%	14.66%	0.29%	0.89%	12160	0.00e+00	11.92	11.77	210.4	402.2	17653	2	1154	5178	3716	34506	665944	-1	5525662	5473055	5389669	79	0.571	23402	34506	23402	34506	5060	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.01%	50.68%	98.92%	.	0	100.00%	14.17%	0.29%	0.87%	12076	0.00e+00	11.83	11.82	206.8	407.8	17489	4	1143	5178	3650	34506	749535	-1	5647133	5550201	5533670	181	0.573	23631	34506	23631	34506	4889	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.55%	49.68%	98.84%	.	0	100.00%	15.13%	0.29%	0.88%	11755	0.00e+00	11.68	11.66	200.3	410.9	17142	0	1058	5178	3644	34506	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34506	23628	34506	5222	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.61%	49.91%	98.90%	.	0	100.00%	16.13%	13.77%	0.90%	11163	0.00e+00	11.98	11.79	206.3	421.8	17221	0	0	28	3729	34506	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34506	23394	34506	5566	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
