
Query: ERR025664_1.fastq.gz	DB: RefSeq	SketchLen: 36659	Seqs: 1275477 	Bases: 107140068	gSize: 6212869	GC: 0.551	Quality: 0.8165	AvgCount: 8.378	Depth: 8.376	File: ERR025664_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.85%	51.22%	99.23%	.	0	100.00%	12.66%	0.47%	0.69%	13043	0.00e+00	8.533	8.457	160.2	379.9	18776	28	1921	5407	3987	36659	1400168	-1	5328565	5321118	5261113	7	0.575	23224	36659	23224	36659	4640	Klebsiella pneumoniae BIDMC 52	.	tid|1400168|NZ_KK036696.1 Klebsiella pneumoniae BIDMC 52 adjbV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.87%	47.32%	98.90%	.	0	100.00%	15.20%	0.45%	0.75%	11739	0.00e+00	8.488	8.471	147.3	404.2	17348	0	1096	5407	3887	36659	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36659	23484	36659	5572	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.91%	47.41%	98.96%	.	0	100.00%	16.91%	0.50%	0.78%	11667	0.00e+00	8.443	8.437	146.8	397.6	17380	0	1276	5407	4025	36659	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36659	23200	36659	6198	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.15%	47.34%	98.97%	.	0	100.00%	17.63%	0.53%	0.81%	11600	0.00e+00	8.454	8.434	146.7	395.6	17356	0	1284	5407	4103	36659	672443	-1	5208108	5206558	5137795	50	0.574	23094	36659	23094	36659	6463	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.34%	46.82%	98.88%	.	0	100.00%	16.09%	0.46%	0.76%	11555	0.00e+00	8.700	8.642	149.4	401.9	17164	0	1096	5407	3918	36659	665944	-1	5525662	5473055	5389669	79	0.571	23402	36659	23402	36659	5899	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.09%	46.59%	98.87%	.	0	100.00%	16.72%	0.46%	0.76%	11442	0.00e+00	8.636	8.631	147.5	406.0	17081	0	1043	5407	3950	36659	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36659	23371	36659	6131	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.34%	45.99%	98.78%	.	0	100.00%	15.98%	0.45%	0.73%	11338	0.00e+00	8.621	8.619	145.4	411.9	16858	2	1012	5407	3849	36659	749535	-1	5647133	5550201	5533670	181	0.573	23631	36659	23631	36659	5858	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.38%	45.70%	98.73%	.	0	100.00%	15.65%	0.44%	0.72%	11281	0.00e+00	8.683	8.636	145.5	412.6	16753	4	987	5407	3806	36659	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36659	23803	36659	5738	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.94%	45.72%	98.76%	.	0	100.00%	16.20%	0.45%	0.74%	11254	0.00e+00	8.473	8.457	142.0	409.6	16762	0	973	5407	3845	36659	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36659	23628	36659	5938	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.34%	45.53%	98.78%	.	0	100.00%	17.61%	14.47%	0.76%	10548	0.00e+00	8.750	8.636	146.1	424.3	16690	0	0	83	3935	36659	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36659	23394	36659	6456	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
