
Query: ERR025540_1.fastq.gz	DB: RefSeq	SketchLen: 33937	Seqs: 1439820 	Bases: 120944880	gSize: 6191468	GC: 0.539	Quality: 0.9236	AvgCount: 10.536	Depth: 10.536	File: ERR025540_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.60%	65.26%	99.76%	.	0	100.00%	3.70%	0.62%	0.30%	16142	0.00e+00	11.01	10.74	243.9	390.6	22147	0	949	3563	2976	33937	1432550	-1	5790827	5777223	5549086	427	0.569	23661	33937	23661	33937	1257	Klebsiella pneumoniae IS33	.	tid|1432550|NZ_CBWI010000052.1 Klebsiella pneumoniae IS33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
90.98%	62.72%	99.66%	.	0	100.00%	7.60%	6.01%	0.31%	14721	0.00e+00	11.24	11.03	239.2	395.1	21284	0	0	27	3056	33937	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33937	23394	33937	2580	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
76.72%	53.42%	99.05%	.	0	100.00%	15.66%	0.62%	0.30%	12255	0.00e+00	10.99	10.99	199.3	416.5	18130	1	555	3563	2979	33937	749535	-1	5647133	5550201	5533670	181	0.573	23631	33937	23631	33937	5314	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
78.75%	53.84%	99.14%	.	0	100.00%	17.85%	0.66%	0.33%	12227	0.00e+00	10.17	10.17	185.9	407.7	18271	0	784	3563	3119	33937	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33937	23200	33937	6059	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
79.29%	53.96%	99.17%	.	0	100.00%	18.55%	0.67%	0.40%	12222	0.00e+00	10.21	10.18	187.0	404.2	18312	0	900	3563	3162	33937	672443	-1	5208108	5206558	5137795	50	0.574	23094	33937	23094	33937	6295	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.20%	53.16%	99.07%	.	0	100.00%	17.35%	0.65%	0.32%	12079	0.00e+00	10.60	10.59	191.2	413.1	18042	0	603	3563	3067	33937	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33937	23371	33937	5887	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.30%	52.80%	99.03%	.	0	100.00%	16.88%	0.63%	0.31%	12029	0.00e+00	10.29	10.27	184.4	418.5	17918	0	599	3563	3011	33937	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33937	23484	33937	5728	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.95%	52.37%	99.01%	.	0	100.00%	17.72%	0.64%	0.31%	11873	0.00e+00	10.52	10.45	187.0	416.3	17774	0	608	3563	3041	33937	665944	-1	5525662	5473055	5389669	79	0.571	23402	33937	23402	33937	6014	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.65%	51.65%	98.90%	.	0	100.00%	16.71%	0.62%	0.30%	11767	0.00e+00	10.68	10.62	187.2	422.7	17530	0	601	3563	2956	33937	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33937	23803	33937	5672	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.96%	51.50%	98.91%	.	0	100.00%	17.53%	0.62%	0.30%	11679	0.00e+00	10.34	10.32	180.7	421.8	17476	0	601	3563	2977	33937	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33937	23628	33937	5949	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
