
Query: ERR025115_1.fastq.gz	DB: RefSeq	SketchLen: 37967	Seqs: 1911718 	Bases: 160584312	gSize: 6634396	GC: 0.544	Quality: 0.8851	AvgCount: 12.779	Depth: 12.779	File: ERR025115_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.84%	60.89%	99.92%	.	0	100.00%	2.38%	0.21%	0.23%	17150	0.00e+00	14.47	14.41	334.6	345.7	23117	23	3385	6015	4269	37967	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37967	23628	37967	903	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
98.25%	60.52%	99.94%	.	0	100.00%	4.01%	0.21%	0.29%	16886	0.00e+00	14.44	14.32	331.9	346.6	22976	1	3331	6015	4357	37967	484021	-1	5472672	5472610	5366824	2	0.574	23386	37967	23386	37967	1523	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.88%	48.17%	99.10%	.	0	100.00%	15.73%	0.21%	0.29%	12341	0.00e+00	14.43	14.39	264.0	394.5	18290	0	1406	6015	4309	37967	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37967	23484	37967	5973	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.04%	47.69%	99.11%	.	0	100.00%	18.04%	0.22%	0.34%	12046	0.00e+00	14.24	14.23	257.9	394.0	18106	3	1402	6015	4437	37967	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37967	23200	37967	6849	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.98%	46.38%	98.92%	.	0	100.00%	16.27%	0.21%	0.29%	11816	0.00e+00	14.33	14.28	252.4	404.5	17609	0	1283	6015	4230	37967	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37967	23803	37967	6178	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.23%	46.98%	99.07%	.	0	100.00%	19.44%	0.24%	0.37%	11760	0.00e+00	14.29	14.26	254.9	394.9	17836	3	1373	6015	4507	37967	672443	-1	5208108	5206558	5137795	50	0.574	23094	37967	23094	37967	7380	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.35%	46.27%	98.93%	.	0	100.00%	17.05%	0.21%	0.28%	11707	0.00e+00	14.40	14.39	253.0	411.6	17569	2	1067	6015	4273	37967	749535	-1	5647133	5550201	5533670	181	0.573	23631	37967	23631	37967	6472	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.47%	46.46%	98.99%	.	0	100.00%	18.26%	0.21%	0.31%	11677	0.00e+00	14.42	14.41	254.4	401.8	17639	0	1126	6015	4375	37967	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37967	23371	37967	6933	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.22%	45.74%	98.93%	.	0	100.00%	18.58%	0.21%	0.29%	11474	0.00e+00	14.36	14.29	249.4	405.8	17368	0	1098	6015	4338	37967	665944	-1	5525662	5473055	5389669	79	0.571	23402	37967	23402	37967	7054	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.33%	45.18%	98.88%	.	0	100.00%	19.35%	15.75%	0.29%	10657	0.00e+00	14.61	14.47	250.6	420.3	17155	0	0	26	4357	37967	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37967	23394	37967	7348	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
