
Query: ERR025571_1.fastq.gz	DB: RefSeq	SketchLen: 36860	Seqs: 2110199 	Bases: 177256716	gSize: 6868358	GC: 0.542	Quality: 0.9423	AvgCount: 14.178	Depth: 14.178	File: ERR025571_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.33%	63.67%	99.98%	.	0	100.00%	1.87%	0.98%	0.27%	17574	0.00e+00	16.97	16.90	398.4	343.3	23470	8	3414	5857	5124	36860	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36860	23628	36860	689	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
98.52%	62.51%	99.95%	.	0	100.00%	4.35%	1.00%	0.30%	17022	0.00e+00	16.88	16.75	389.0	346.4	23041	1	3348	5857	5238	36860	484021	-1	5472672	5472610	5366824	2	0.574	23386	36860	23386	36860	1603	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
78.62%	50.09%	99.14%	.	0	100.00%	16.13%	0.99%	0.29%	12514	0.00e+00	16.73	16.69	308.9	393.6	18462	0	1420	5857	5183	36860	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36860	23484	36860	5947	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.24%	49.25%	99.12%	.	0	100.00%	18.85%	1.02%	0.35%	12090	0.00e+00	16.70	16.69	303.1	395.4	18152	0	1355	5857	5389	36860	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36860	23200	36860	6949	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.96%	48.84%	99.11%	.	0	100.00%	19.98%	1.05%	0.37%	11913	0.00e+00	16.71	16.68	300.9	394.0	18004	2	1387	5857	5484	36860	672443	-1	5208108	5206558	5137795	50	0.574	23094	36860	23094	36860	7363	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.96%	47.76%	98.92%	.	0	100.00%	17.16%	0.97%	0.29%	11830	0.00e+00	16.71	16.66	294.2	405.7	17605	0	1283	5857	5075	36860	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36860	23803	36860	6326	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.36%	47.67%	98.94%	.	0	100.00%	17.92%	0.98%	0.28%	11728	0.00e+00	16.73	16.72	294.0	412.4	17573	3	1079	5857	5128	36860	749535	-1	5647133	5550201	5533670	181	0.573	23631	36860	23631	36860	6607	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.43%	47.83%	98.99%	.	0	100.00%	19.23%	1.00%	0.31%	11680	0.00e+00	16.66	16.65	293.7	403.0	17629	0	1126	5857	5262	36860	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36860	23371	36860	7088	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.40%	47.24%	98.94%	.	0	100.00%	19.41%	1.00%	0.30%	11523	0.00e+00	16.70	16.64	290.8	406.2	17411	0	1109	5857	5221	36860	665944	-1	5525662	5473055	5389669	79	0.571	23402	36860	23402	36860	7156	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.14%	46.42%	98.88%	.	0	100.00%	20.45%	16.78%	0.30%	10637	0.00e+00	16.93	16.80	289.7	421.5	17110	0	0	18	5239	36860	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36860	23394	36860	7538	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
