
Query: ERR025152_1.fastq.gz	DB: RefSeq	SketchLen: 31756	Seqs: 928954 	Bases: 78032136	gSize: 5581592	GC: 0.566	Quality: 0.8992	AvgCount: 7.322	Depth: 7.318	File: ERR025152_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.30%	58.05%	99.17%	.	0	100.00%	14.64%	0.82%	1.37%	12978	0.00e+00	7.443	7.380	137.3	397.1	18433	0	1280	5039	1615	31756	1328390	-1	5346109	5343213	5257757	7	0.574	23245	31756	23245	31756	4650	Klebsiella pneumoniae UCICRE 2	.	tid|1328390|NZ_KI535517.1 Klebsiella pneumoniae UCICRE 2 addTW-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.70%	56.51%	99.09%	.	0	100.00%	17.38%	0.85%	1.40%	12445	0.00e+00	7.386	7.361	132.6	393.5	17945	1	1378	5039	1665	31756	672443	-1	5208108	5206558	5137795	50	0.574	23094	31756	23094	31756	5519	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.01%	56.26%	99.06%	.	0	100.00%	16.83%	0.83%	1.38%	12420	0.00e+00	7.360	7.353	131.6	397.2	17866	0	1311	5039	1625	31756	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31756	23200	31756	5344	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.32%	55.30%	98.93%	.	0	100.00%	15.12%	0.77%	1.31%	12308	0.00e+00	7.405	7.400	130.1	404.2	17562	2	1160	5039	1538	31756	749535	-1	5647133	5550201	5533670	181	0.573	23631	31756	23631	31756	4802	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.14%	54.82%	98.92%	.	0	100.00%	16.22%	0.78%	1.34%	12104	0.00e+00	7.356	7.339	128.1	408.2	17410	0	1032	5039	1556	31756	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31756	23484	31756	5150	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.22%	54.63%	98.92%	.	0	100.00%	17.25%	0.80%	1.36%	11987	0.00e+00	7.385	7.380	128.2	404.1	17347	0	1055	5039	1585	31756	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31756	23371	31756	5477	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.98%	54.52%	98.91%	.	0	100.00%	16.95%	0.78%	1.34%	11987	0.00e+00	7.403	7.359	128.2	405.9	17313	0	1043	5039	1565	31756	665944	-1	5525662	5473055	5389669	79	0.571	23402	31756	23402	31756	5382	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.04%	54.00%	98.82%	.	0	100.00%	15.73%	0.77%	1.29%	11953	0.00e+00	7.375	7.342	126.5	409.3	17147	0	1073	5039	1526	31756	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31756	23803	31756	4994	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.12%	53.66%	98.82%	.	0	100.00%	16.70%	0.77%	1.32%	11804	0.00e+00	7.370	7.356	125.7	411.0	17041	0	994	5039	1538	31756	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31756	23628	31756	5304	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.71%	54.30%	98.90%	.	0	100.00%	17.39%	14.67%	1.35%	11334	0.00e+00	7.505	7.428	129.5	418.7	17244	0	0	44	1572	31756	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31756	23394	31756	5523	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
