
Query: ERR025576_1.fastq.gz	DB: RefSeq	SketchLen: 39056	Seqs: 2926236 	Bases: 245803824	gSize: 7515206	GC: 0.541	Quality: 0.9422	AvgCount: 18.340	Depth: 18.340	File: ERR025576_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.91%	59.83%	100.00%	.	0	100.00%	1.00%	0.29%	0.28%	17338	0.00e+00	23.66	23.47	552.9	344.0	23366	43	3537	5816	8991	39056	484021	-1	5472672	5472610	5366824	2	0.574	23386	39056	23386	39056	392	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
95.64%	57.86%	99.84%	.	0	100.00%	1.79%	0.29%	0.39%	16640	0.00e+00	23.59	23.51	533.1	350.9	22597	0	3227	5816	8781	39056	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39056	23628	39056	701	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
78.54%	47.23%	99.14%	.	0	100.00%	13.02%	0.29%	0.39%	12533	0.00e+00	23.46	23.39	432.7	393.9	18445	0	1423	5816	8884	39056	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39056	23484	39056	5087	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.22%	46.47%	99.12%	.	0	100.00%	15.50%	0.31%	0.44%	12140	0.00e+00	23.39	23.37	424.5	395.5	18148	1	1357	5816	9194	39056	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39056	23200	39056	6054	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.82%	46.01%	99.10%	.	0	100.00%	16.61%	0.32%	0.46%	11946	0.00e+00	23.43	23.38	421.1	394.8	17971	3	1388	5816	9321	39056	672443	-1	5208108	5206558	5137795	50	0.574	23094	39056	23094	39056	6488	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.97%	45.08%	98.92%	.	0	100.00%	14.00%	0.29%	0.38%	11867	0.00e+00	23.41	23.33	412.1	405.6	17607	0	1288	5816	8708	39056	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39056	23803	39056	5466	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.19%	44.89%	98.93%	.	0	100.00%	14.82%	0.29%	0.37%	11731	0.00e+00	23.39	23.37	410.1	414.5	17531	6	1070	5816	8794	39056	749535	-1	5647133	5550201	5533670	181	0.573	23631	39056	23631	39056	5788	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.39%	45.11%	98.99%	.	0	100.00%	15.90%	0.30%	0.40%	11724	0.00e+00	23.36	23.35	411.6	403.2	17620	1	1127	5816	9025	39056	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39056	23371	39056	6211	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.40%	44.58%	98.94%	.	0	100.00%	16.07%	0.29%	0.39%	11574	0.00e+00	23.39	23.30	407.3	406.1	17410	0	1114	5816	8955	39056	665944	-1	5525662	5473055	5389669	79	0.571	23402	39056	23402	39056	6275	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.91%	43.67%	98.87%	.	0	100.00%	17.17%	14.60%	0.39%	10649	0.00e+00	23.69	23.51	404.1	422.4	17056	1	1	19	8994	39056	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39056	23394	39056	6706	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.79%	17.57%	95.61%	.	0	95.90%	41.46%	0.29%	0.38%	3766	0.00e+00	23.95	23.92	164.4	463.1	6864	1	429	5816	8700	39056	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39056	23840	39056	16194	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.78%	17.58%	95.61%	.	0	95.83%	41.48%	0.29%	0.38%	3764	0.00e+00	23.92	23.83	164.2	464.6	6865	0	417	5816	8703	39056	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39056	23851	39056	16200	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.08%	17.63%	95.65%	.	0	95.54%	42.08%	0.29%	0.39%	3755	0.00e+00	23.86	23.69	164.3	476.3	6887	1	420	5816	8794	39056	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39056	23680	39056	16433	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.41%	17.62%	95.69%	.	0	94.51%	43.36%	0.30%	0.40%	3707	0.00e+00	23.91	23.73	164.6	457.4	6883	0	442	5816	9018	39056	640131	-1	5459566	5459504	5356978	2	0.576	23405	39056	23405	39056	16935	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
29.04%	17.50%	95.64%	.	0	94.96%	42.77%	0.29%	0.39%	3701	0.00e+00	23.96	23.89	163.7	460.9	6834	0	418	5816	8888	39056	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39056	23535	39056	16706	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.69%	17.11%	95.48%	.	0	96.29%	40.50%	0.29%	0.37%	3699	0.00e+00	23.89	23.85	159.7	462.6	6684	0	407	5816	8490	39056	1581064	-1	5916718	5909168	5843038	158	0.572	24135	39056	24135	39056	15817	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.87%	17.39%	95.62%	.	0	94.71%	42.95%	0.29%	0.39%	3665	0.00e+00	23.81	23.63	161.7	463.7	6791	0	367	5816	8900	39056	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39056	23525	39056	16775	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.51%	16.92%	95.46%	.	0	95.72%	41.13%	0.29%	0.38%	3636	0.00e+00	23.94	23.84	158.2	459.9	6609	0	413	5816	8562	39056	2057804	-1	5842178	5836380	5772512	176	0.570	24022	39056	24022	39056	16063	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
