
Query: ERR025985_1.fastq.gz	DB: RefSeq	SketchLen: 36354	Seqs: 1169392 	Bases: 98228928	gSize: 5649506	GC: 0.539	Quality: 0.7700	AvgCount: 8.023	Depth: 8.021	File: ERR025985_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.46%	51.68%	99.17%	.	0	100.00%	4.43%	0.56%	0.48%	13682	0.00e+00	7.861	7.791	147.7	368.6	18786	182	2249	4513	3713	36354	1455604	-1	5580381	5577591	5532655	90	0.573	23643	36354	23643	36354	1611	Klebsiella pneumoniae 11227-1	.	tid|1455604|NZ_JDWN01000003.1 Klebsiella pneumoniae 11227-1 11227_1_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.35%	44.06%	98.68%	.	0	100.00%	14.71%	0.67%	1.03%	10809	0.00e+00	7.523	7.482	120.5	396.2	16016	14	1170	4513	3948	36354	672443	-1	5208108	5206558	5137795	50	0.574	23094	36354	23094	36354	5349	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
67.32%	43.28%	98.57%	.	0	100.00%	13.95%	0.58%	1.00%	10628	0.00e+00	7.680	7.676	120.9	405.6	15734	0	949	4513	3805	36354	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36354	23371	36354	5071	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.00%	43.40%	98.61%	.	0	100.00%	14.72%	0.63%	1.04%	10621	0.00e+00	7.459	7.453	117.7	401.2	15776	0	1031	4513	3893	36354	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36354	23200	36354	5352	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
66.27%	42.81%	98.52%	.	0	100.00%	13.75%	0.57%	0.99%	10516	0.00e+00	7.516	7.502	117.0	410.1	15564	0	881	4513	3754	36354	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36354	23484	36354	4997	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
65.21%	42.39%	98.46%	.	0	100.00%	13.68%	0.56%	0.97%	10415	0.00e+00	7.472	7.470	115.2	415.1	15410	6	887	4513	3711	36354	749535	-1	5647133	5550201	5533670	181	0.573	23631	36354	23631	36354	4973	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
64.44%	42.19%	98.42%	.	0	100.00%	13.33%	0.56%	0.97%	10378	0.00e+00	7.793	7.738	119.6	414.4	15339	0	862	4513	3678	36354	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36354	23803	36354	4847	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
64.92%	42.20%	98.44%	.	0	100.00%	13.83%	0.56%	0.98%	10355	0.00e+00	7.615	7.596	116.9	410.6	15340	0	863	4513	3707	36354	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36354	23628	36354	5028	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
65.47%	42.14%	98.47%	.	0	100.00%	14.77%	0.57%	1.00%	10285	0.00e+00	7.630	7.537	116.9	411.2	15321	0	855	4513	3786	36354	665944	-1	5525662	5473055	5389669	79	0.571	23402	36354	23402	36354	5370	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
65.28%	42.01%	98.46%	.	0	100.00%	15.09%	11.68%	1.00%	9747	0.00e+00	7.708	7.572	117.8	427.7	15272	0	0	41	3793	36354	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36354	23394	36354	5485	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
25.37%	16.64%	95.15%	.	0	93.18%	38.87%	0.56%	0.97%	3345	0.00e+00	8.063	8.028	48.80	473.6	6050	0	292	4513	3678	36354	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36354	23851	36354	14129	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.28%	16.58%	95.14%	.	0	93.15%	38.91%	0.56%	0.97%	3328	0.00e+00	7.949	7.945	47.91	475.3	6026	0	275	4513	3677	36354	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36354	23840	36354	14146	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.38%	16.18%	95.02%	.	0	93.35%	38.03%	0.56%	0.95%	3271	0.00e+00	8.050	8.045	47.37	480.9	5883	0	250	4513	3578	36354	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36354	24135	36354	13825	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.46%	16.47%	95.16%	.	0	92.46%	40.17%	0.57%	0.99%	3270	0.00e+00	7.680	7.627	46.01	471.0	5989	0	264	4513	3759	36354	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36354	23525	36354	14602	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.29%	16.37%	95.14%	.	0	92.36%	40.21%	0.57%	0.99%	3249	0.00e+00	7.739	7.721	46.08	472.4	5952	0	279	4513	3757	36354	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36354	23535	36354	14618	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.48%	16.40%	95.17%	.	0	91.98%	40.79%	0.58%	1.00%	3238	0.00e+00	7.748	7.670	46.21	471.1	5963	0	288	4513	3800	36354	640131	-1	5459566	5459504	5356978	2	0.576	23405	36354	23405	36354	14827	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.49%	16.42%	95.17%	.	0	91.70%	40.93%	0.59%	0.98%	3234	0.00e+00	7.963	7.878	47.54	472.9	5969	6	278	4513	3820	36354	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36354	23417	36354	14881	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.08%	16.30%	95.11%	.	0	92.08%	40.17%	0.57%	0.99%	3232	0.00e+00	7.902	7.893	46.83	474.4	5925	1	273	4513	3748	36354	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36354	23622	36354	14603	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.83%	16.17%	95.08%	.	0	92.27%	39.90%	0.56%	0.98%	3215	0.00e+00	7.753	7.678	45.59	476.5	5879	0	266	4513	3712	36354	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36354	23680	36354	14505	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.64%	16.06%	95.05%	.	0	92.11%	39.97%	0.56%	0.98%	3190	0.00e+00	7.734	7.726	45.16	475.1	5837	1	267	4513	3708	36354	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36354	23691	36354	14532	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

