
Query: ERR025103_1.fastq.gz	DB: RefSeq	SketchLen: 40997	Seqs: 1929598 	Bases: 223833368	gSize: 6264284	GC: 0.541	Quality: 0.8603	AvgCount: 19.309	Depth: 19.309	File: ERR025103_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
83.97%	48.13%	99.37%	.	0	100.00%	5.96%	0.36%	0.52%	13824	0.00e+00	22.89	22.81	451.7	380.9	19732	81	1996	5187	5001	40997	1438783	-1	5515917	5472673	5429939	22	0.571	23498	40997	23498	40997	2443	Klebsiella pneumoniae MGH 52	.	tid|1438783|NZ_KK737494.1 Klebsiella pneumoniae MGH 52 aeeau-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.49%	44.42%	99.13%	.	0	100.00%	11.12%	0.37%	0.74%	12277	0.00e+00	23.00	22.99	418.9	394.9	18210	2	1349	5187	5148	40997	2126992	-1	5265977	5264084	5219267	41	0.575	23200	40997	23200	40997	4560	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.21%	44.06%	99.11%	.	0	100.00%	12.07%	0.37%	0.76%	12114	0.00e+00	23.02	22.98	415.9	393.8	18062	0	1386	5187	5229	40997	672443	-1	5208108	5206558	5137795	50	0.574	23094	40997	23094	40997	4949	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.21%	43.66%	99.02%	.	0	100.00%	10.30%	0.36%	0.72%	12096	0.00e+00	22.96	22.91	410.9	403.7	17898	0	1168	5187	4990	40997	1734033	-1	5473542	5468471	5443254	96	0.573	23484	40997	23484	40997	4223	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.99%	43.32%	99.01%	.	0	100.00%	11.29%	0.36%	0.72%	11941	0.00e+00	23.00	22.99	408.4	399.2	17759	1	1224	5187	5070	40997	1581108	-1	5364834	5357139	5345284	136	0.572	23371	40997	23371	40997	4627	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.47%	43.08%	98.99%	.	0	100.00%	11.19%	0.36%	0.72%	11881	0.00e+00	22.96	22.90	405.6	401.5	17661	0	1201	5187	5033	40997	665944	-1	5525662	5473055	5389669	79	0.571	23402	40997	23402	40997	4589	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.77%	42.52%	98.91%	.	0	100.00%	10.99%	0.36%	0.71%	11721	0.00e+00	23.03	23.02	401.4	406.2	17432	3	1097	5187	4948	40997	749535	-1	5647133	5550201	5533670	181	0.573	23631	40997	23631	40997	4504	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.89%	42.32%	98.86%	.	0	100.00%	10.65%	0.35%	0.70%	11699	0.00e+00	23.03	22.95	399.6	407.6	17351	0	1206	5187	4897	40997	1714265	-1	5731500	5725770	5631234	77	0.570	23803	40997	23803	40997	4368	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.40%	42.30%	98.89%	.	0	100.00%	11.16%	0.36%	0.72%	11645	0.00e+00	22.97	22.93	398.4	408.7	17343	0	1075	5187	4945	40997	2561928	-1	5582894	5581592	5538271	42	0.572	23628	40997	23628	40997	4577	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.85%	42.14%	98.91%	.	0	100.00%	12.33%	11.32%	0.72%	10955	0.00e+00	23.31	23.19	402.8	418.4	17276	0	0	11	5049	40997	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	40997	23394	40997	5053	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
