
Query: ERR025994_1.fastq.gz	DB: RefSeq	SketchLen: 33301	Seqs: 905933 	Bases: 76098372	gSize: 5364944	GC: 0.550	Quality: 0.8017	AvgCount: 6.698	Depth: 6.692	File: ERR025994_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.35%	58.24%	99.32%	.	0	100.00%	4.63%	0.31%	0.31%	14415	0.00e+00	6.960	6.906	135.1	370.5	19394	0	2290	4937	2118	33301	1381121	-1	5651047	5649180	5483675	53	0.572	23550	33301	23550	33301	1543	Klebsiella pneumoniae 303K	.	tid|1381121|NG_052535.1 Klebsiella pneumoniae 303K aac(6')-Ib gene for AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.86%	53.51%	99.02%	.	0	100.00%	8.39%	0.30%	0.31%	12883	0.00e+00	6.867	6.844	122.5	390.5	17818	0	1718	4937	2077	33301	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33301	23803	33301	2794	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.56%	51.25%	98.89%	.	0	100.00%	13.65%	0.32%	0.33%	11908	0.00e+00	6.816	6.811	116.4	398.8	17067	4	1262	4937	2208	33301	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33301	23200	33301	4545	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.18%	50.19%	98.77%	.	0	100.00%	12.92%	0.31%	0.32%	11682	0.00e+00	6.801	6.787	113.8	407.5	16715	0	1074	4937	2133	33301	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33301	23484	33301	4303	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.10%	50.70%	98.87%	.	0	100.00%	14.95%	0.32%	0.38%	11681	0.00e+00	6.813	6.799	115.1	399.2	16882	1	1223	4937	2243	33301	672443	-1	5208108	5206558	5137795	50	0.574	23094	33301	23094	33301	4977	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.94%	49.62%	98.73%	.	0	100.00%	12.85%	0.31%	0.31%	11548	0.00e+00	6.789	6.775	112.3	414.3	16525	0	1051	4937	2092	33301	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33301	23628	33301	4280	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.84%	49.56%	98.72%	.	0	100.00%	12.96%	0.31%	0.29%	11514	0.00e+00	6.791	6.788	112.2	416.1	16504	6	976	4937	2095	33301	749535	-1	5647133	5550201	5533670	181	0.573	23631	33301	23631	33301	4316	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.83%	49.71%	98.76%	.	0	100.00%	14.18%	0.32%	0.33%	11476	0.00e+00	6.813	6.810	112.9	404.9	16553	0	1039	4937	2161	33301	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33301	23371	33301	4723	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.29%	49.40%	98.73%	.	0	100.00%	14.13%	0.31%	0.32%	11407	0.00e+00	6.805	6.778	112.0	408.1	16450	0	1010	4937	2150	33301	665944	-1	5525662	5473055	5389669	79	0.571	23402	33301	23402	33301	4704	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.89%	48.40%	98.66%	.	0	100.00%	15.33%	13.18%	0.33%	10539	0.00e+00	6.871	6.817	110.8	424.7	16117	0	0	39	2157	33301	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33301	23394	33301	5106	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
