
Query: ERR025627_1.fastq.gz	DB: RefSeq	SketchLen: 34966	Seqs: 1052635 	Bases: 88421340	gSize: 5460524	GC: 0.561	Quality: 0.7884	AvgCount: 7.614	Depth: 7.612	File: ERR025627_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.40%	55.20%	99.30%	.	0	100.00%	4.90%	0.23%	0.29%	14069	0.00e+00	7.802	7.729	150.6	377.5	19300	2	1975	4699	2801	34966	1400167	-1	5492149	5475059	5372497	4	0.573	23422	34966	23422	34966	1714	Klebsiella pneumoniae BIDMC 51	.	tid|1400167|NZ_KK036701.1 Klebsiella pneumoniae BIDMC 51 adjbq-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.83%	48.99%	98.91%	.	0	100.00%	12.30%	0.24%	0.31%	11864	0.00e+00	7.787	7.782	133.4	398.8	17129	1	1195	4699	2875	34966	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34966	23200	34966	4301	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.24%	49.03%	98.92%	.	0	100.00%	12.94%	0.25%	0.33%	11843	0.00e+00	7.779	7.755	133.4	395.9	17144	2	1278	4699	2905	34966	672443	-1	5208108	5206558	5137795	50	0.574	23094	34966	23094	34966	4523	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.50%	48.02%	98.79%	.	0	100.00%	11.51%	0.23%	0.29%	11653	0.00e+00	7.757	7.743	130.3	408.2	16791	0	1005	4699	2761	34966	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34966	23484	34966	4024	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.57%	47.84%	98.79%	.	0	100.00%	12.40%	0.23%	0.30%	11551	0.00e+00	7.784	7.781	130.2	403.7	16727	0	1030	4699	2808	34966	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34966	23371	34966	4335	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.93%	47.47%	98.76%	.	0	100.00%	12.41%	0.23%	0.29%	11457	0.00e+00	7.861	7.812	130.5	406.3	16599	0	987	4699	2784	34966	665944	-1	5525662	5473055	5389669	79	0.571	23402	34966	23402	34966	4340	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.77%	47.15%	98.70%	.	0	100.00%	11.84%	0.23%	0.28%	11407	0.00e+00	7.775	7.771	128.2	410.9	16488	3	936	4699	2728	34966	749535	-1	5647133	5550201	5533670	181	0.573	23631	34966	23631	34966	4139	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.12%	46.71%	98.67%	.	0	100.00%	12.23%	0.23%	0.29%	11271	0.00e+00	7.763	7.745	126.8	412.3	16332	0	930	4699	2728	34966	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34966	23628	34966	4278	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.10%	46.36%	98.63%	.	0	100.00%	12.01%	0.23%	0.28%	11207	0.00e+00	7.793	7.757	126.4	413.1	16211	0	995	4699	2700	34966	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34966	23803	34966	4199	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.76%	47.34%	98.75%	.	0	100.00%	12.73%	11.27%	0.30%	10866	0.00e+00	7.951	7.862	131.7	421.1	16554	0	0	11	2800	34966	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34966	23394	34966	4451	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.39%	18.43%	95.41%	.	0	87.46%	41.16%	0.23%	0.29%	3488	0.00e+00	7.944	7.892	51.21	469.5	6444	0	293	4699	2766	34966	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34966	23525	34966	14391	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.69%	18.20%	95.34%	.	0	87.81%	40.13%	0.23%	0.28%	3479	0.00e+00	8.066	8.063	51.34	471.8	6364	0	313	4699	2699	34966	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34966	23840	34966	14032	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.29%	18.37%	95.40%	.	0	87.39%	41.18%	0.23%	0.29%	3476	0.00e+00	7.961	7.950	51.15	469.3	6423	0	298	4699	2762	34966	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34966	23535	34966	14399	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.05%	18.27%	95.38%	.	0	87.11%	41.15%	0.23%	0.29%	3457	0.00e+00	8.173	8.163	52.24	469.8	6390	0	314	4699	2755	34966	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34966	23622	34966	14390	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.48%	18.40%	95.43%	.	0	86.68%	41.95%	0.23%	0.30%	3455	0.00e+00	8.148	8.062	52.44	467.9	6435	0	325	4699	2818	34966	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34966	23417	34966	14668	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.39%	18.33%	95.42%	.	0	86.84%	41.87%	0.23%	0.30%	3446	0.00e+00	7.961	7.896	51.05	470.0	6410	0	310	4699	2804	34966	640131	-1	5459566	5459504	5356978	2	0.576	23405	34966	23405	34966	14640	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.46%	18.05%	95.31%	.	0	87.52%	40.30%	0.23%	0.28%	3442	0.00e+00	8.113	8.091	51.21	476.2	6311	0	312	4699	2699	34966	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34966	23851	34966	14091	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.68%	18.07%	95.33%	.	0	87.23%	40.93%	0.23%	0.29%	3424	0.00e+00	7.983	7.922	50.44	473.8	6317	0	294	4699	2728	34966	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34966	23680	34966	14311	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.30%	17.82%	95.27%	.	0	86.89%	41.13%	0.23%	0.29%	3370	0.00e+00	7.945	7.938	49.51	473.7	6230	0	299	4699	2728	34966	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34966	23691	34966	14380	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.23%	17.42%	95.21%	.	0	87.60%	39.53%	0.22%	0.28%	3340	0.00e+00	8.060	8.054	49.09	477.4	6090	0	265	4699	2634	34966	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34966	24135	34966	13823	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

