
Query: ERR025624_1.fastq.gz	DB: RefSeq	SketchLen: 41309	Seqs: 2007155 	Bases: 168601020	gSize: 6686214	GC: 0.557	Quality: 0.7921	AvgCount: 12.166	Depth: 12.166	File: ERR025624_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.28%	44.64%	99.16%	.	0	100.00%	9.59%	0.45%	0.65%	12564	0.00e+00	14.96	14.79	275.9	388.3	18440	0	1621	5279	7168	41309	1250520	-1	5383782	5378853	5263040	159	0.574	23258	41309	23258	41309	3960	Klebsiella pneumoniae RYC492	.	tid|1250520|NZ_APGM01000031.1 Klebsiella pneumoniae RYC492 contig0031, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.28%	43.40%	99.07%	.	0	100.00%	11.13%	0.45%	0.65%	12070	0.00e+00	14.83	14.81	265.8	394.1	17928	4	1367	5279	7211	41309	2126992	-1	5265977	5264084	5219267	41	0.575	23200	41309	23200	41309	4597	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.22%	42.45%	98.93%	.	0	100.00%	10.02%	0.43%	0.62%	11866	0.00e+00	14.89	14.86	261.2	400.8	17536	0	1272	5279	6918	41309	2561928	-1	5582894	5581592	5538271	42	0.572	23628	41309	23628	41309	4140	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.28%	42.23%	98.88%	.	0	100.00%	9.75%	0.42%	0.62%	11829	0.00e+00	14.82	14.75	258.5	402.7	17444	0	1366	5279	6843	41309	1714265	-1	5731500	5725770	5631234	77	0.570	23803	41309	23803	41309	4027	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.58%	42.81%	99.04%	.	0	100.00%	12.33%	0.45%	0.68%	11818	0.00e+00	14.72	14.69	260.3	395.3	17686	0	1336	5279	7309	41309	672443	-1	5208108	5206558	5137795	50	0.574	23094	41309	23094	41309	5093	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.31%	42.24%	98.93%	.	0	100.00%	10.76%	0.43%	0.63%	11740	0.00e+00	14.74	14.71	257.3	405.3	17450	0	1147	5279	6999	41309	1734033	-1	5473542	5468471	5443254	96	0.573	23484	41309	23484	41309	4444	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.12%	41.93%	98.92%	.	0	100.00%	11.70%	0.44%	0.64%	11589	0.00e+00	14.75	14.75	255.5	402.7	17322	0	1158	5279	7091	41309	1581108	-1	5364834	5357139	5345284	136	0.572	23371	41309	23371	41309	4835	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.18%	41.46%	98.88%	.	0	100.00%	11.87%	0.44%	0.63%	11439	0.00e+00	14.71	14.67	252.0	405.8	17125	0	1087	5279	7044	41309	665944	-1	5525662	5473055	5389669	79	0.571	23402	41309	23402	41309	4902	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.00%	41.19%	98.82%	.	0	100.00%	11.33%	0.43%	0.61%	11392	0.00e+00	14.73	14.73	250.7	409.2	17014	5	1052	5279	6921	41309	749535	-1	5647133	5550201	5533670	181	0.573	23631	41309	23631	41309	4681	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.01%	40.78%	98.82%	.	0	100.00%	12.72%	11.59%	0.64%	10620	0.00e+00	15.10	14.95	254.3	420.6	16846	0	0	16	7070	41309	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	41309	23394	41309	5256	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.74%	16.36%	95.59%	.	0	100.00%	36.70%	0.43%	0.63%	3797	0.00e+00	15.11	15.06	102.2	458.9	6760	1	383	5279	7010	41309	1378085	-1	5521965	5516785	5445129	22	0.574	23525	41309	23525	41309	15159	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.93%	16.39%	95.61%	.	0	100.00%	37.21%	0.44%	0.63%	3790	0.00e+00	15.23	15.11	103.1	458.6	6772	2	398	5279	7088	41309	640131	-1	5459566	5459504	5356978	2	0.576	23405	41309	23405	41309	15372	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.07%	16.20%	95.50%	.	0	100.00%	35.74%	0.42%	0.61%	3786	0.00e+00	15.22	15.21	101.8	461.0	6692	0	387	5279	6837	41309	1581110	-1	5721192	5708545	5642740	58	0.571	23840	41309	23840	41309	14762	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.61%	16.30%	95.57%	.	0	100.00%	36.72%	0.43%	0.63%	3781	0.00e+00	15.19	15.14	102.3	461.0	6733	0	383	5279	7002	41309	2057803	-1	5503498	5497701	5453843	187	0.575	23535	41309	23535	41309	15168	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
