
Query: ERR024844_1.fastq.gz	DB: RefSeq	SketchLen: 29681	Seqs: 415418 	Bases: 48188488	gSize: 5136939	GC: 0.539	Quality: 0.8731	AvgCount: 5.332	Depth: 5.311	File: ERR024844_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.60%	59.24%	99.00%	.	0	100.00%	14.56%	0.46%	0.68%	12630	0.00e+00	5.335	5.296	94.19	387.1	17584	0	1599	4940	771	29681	1250520	-1	5383782	5378853	5263040	159	0.574	23258	29681	23258	29681	4323	Klebsiella pneumoniae RYC492	.	tid|1250520|NZ_APGM01000031.1 Klebsiella pneumoniae RYC492 contig0031, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.80%	56.36%	98.85%	.	0	100.00%	15.05%	0.43%	0.64%	11930	0.00e+00	5.351	5.342	89.85	397.4	16728	0	1246	4940	742	29681	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29681	23628	29681	4467	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.45%	56.63%	98.84%	.	0	100.00%	17.56%	0.49%	0.70%	11799	0.00e+00	5.326	5.322	89.88	397.7	16809	0	1216	4940	780	29681	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29681	23200	29681	5211	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.44%	55.73%	98.81%	.	0	100.00%	16.40%	0.43%	0.64%	11669	0.00e+00	5.339	5.329	88.66	405.0	16541	0	1045	4940	749	29681	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29681	23484	29681	4869	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.92%	55.27%	98.77%	.	0	100.00%	15.43%	0.43%	0.64%	11661	0.00e+00	5.336	5.322	87.88	405.3	16404	0	1216	4940	737	29681	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29681	23803	29681	4581	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.24%	56.20%	98.83%	.	0	100.00%	18.77%	0.50%	0.74%	11630	0.00e+00	5.342	5.331	89.46	396.1	16682	1	1261	4940	799	29681	672443	-1	5208108	5206558	5137795	50	0.574	23094	29681	23094	29681	5570	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.49%	54.72%	98.73%	.	0	100.00%	18.32%	0.44%	0.66%	11311	0.00e+00	5.356	5.353	87.32	406.1	16241	1	979	4940	760	29681	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29681	23371	29681	5438	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.17%	54.27%	98.71%	.	0	100.00%	17.20%	0.43%	0.64%	11298	0.00e+00	5.336	5.333	86.29	411.0	16109	1	985	4940	742	29681	749535	-1	5647133	5550201	5533670	181	0.573	23631	29681	23631	29681	5104	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.93%	54.35%	98.72%	.	0	100.00%	18.22%	0.44%	0.65%	11249	0.00e+00	5.347	5.333	86.59	406.4	16131	0	1005	4940	752	29681	665944	-1	5525662	5473055	5389669	79	0.571	23402	29681	23402	29681	5409	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.85%	53.48%	98.65%	.	0	100.00%	19.36%	15.75%	0.66%	10431	0.00e+00	5.390	5.350	85.87	423.5	15872	0	0	22	754	29681	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29681	23394	29681	5746	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
