
Query: ERR025609_1.fastq.gz	DB: RefSeq	SketchLen: 43503	Seqs: 2230511 	Bases: 187362924	gSize: 6974659	GC: 0.546	Quality: 0.7580	AvgCount: 12.473	Depth: 12.473	File: ERR025609_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.96%	44.57%	99.58%	.	0	100.00%	14.53%	0.52%	0.90%	13211	0.00e+00	17.21	17.01	333.8	322.3	19391	532	3908	5561	9326	43503	1432561	-1	4518984	4486390	4337717	990	0.556	21797	43503	21797	43503	6323	Klebsiella pneumoniae IS39	.	tid|1432561|NZ_CBWU010000015.1 Klebsiella pneumoniae IS39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.64%	41.17%	99.04%	.	0	100.00%	10.85%	0.39%	0.77%	11955	0.00e+00	15.65	15.64	280.3	393.6	17912	0	1422	5561	7749	43503	1581108	-1	5364834	5357139	5345284	136	0.572	23371	43503	23371	43503	4721	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.46%	41.31%	99.08%	.	0	100.00%	11.59%	0.40%	0.78%	11934	0.00e+00	15.49	15.47	278.3	393.9	17971	1	1362	5561	7891	43503	2126992	-1	5265977	5264084	5219267	41	0.575	23200	43503	23200	43503	5040	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.54%	41.16%	99.08%	.	0	100.00%	12.34%	0.41%	0.81%	11844	0.00e+00	15.44	15.39	276.4	392.3	17906	1	1397	5561	7997	43503	672443	-1	5208108	5206558	5137795	50	0.574	23094	43503	23094	43503	5368	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.85%	39.86%	98.91%	.	0	100.00%	11.55%	0.39%	0.76%	11472	0.00e+00	15.32	15.29	265.7	406.5	17342	0	1040	5561	7646	43503	1734033	-1	5473542	5468471	5443254	96	0.573	23484	43503	23484	43503	5023	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.60%	39.44%	98.85%	.	0	100.00%	11.53%	0.39%	0.74%	11352	0.00e+00	15.48	15.47	265.5	407.3	17157	5	1055	5561	7565	43503	749535	-1	5647133	5550201	5533670	181	0.573	23631	43503	23631	43503	5014	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.49%	39.53%	98.89%	.	0	100.00%	12.18%	0.39%	0.76%	11341	0.00e+00	15.59	15.50	268.1	403.7	17197	2	1074	5561	7695	43503	665944	-1	5525662	5473055	5389669	79	0.571	23402	43503	23402	43503	5298	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.54%	39.14%	98.79%	.	0	100.00%	11.31%	0.38%	0.74%	11271	0.00e+00	15.49	15.42	263.8	407.8	17028	0	1033	5561	7503	43503	1714265	-1	5731500	5725770	5631234	77	0.570	23803	43503	23803	43503	4921	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.80%	39.00%	98.80%	.	0	100.00%	11.93%	0.39%	0.75%	11186	0.00e+00	15.37	15.34	260.7	408.4	16964	0	983	5561	7558	43503	2561928	-1	5582894	5581592	5538271	42	0.572	23628	43503	23628	43503	5189	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.88%	39.19%	98.86%	.	0	100.00%	12.70%	11.22%	0.77%	10622	0.00e+00	15.90	15.70	271.0	418.6	17050	0	0	26	7729	43503	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	43503	23394	43503	5524	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
