
Query: ERR025112_1.fastq.gz	DB: RefSeq	SketchLen: 30503	Seqs: 705662 	Bases: 59275608	gSize: 5408404	GC: 0.531	Quality: 0.8919	AvgCount: 5.568	Depth: 5.550	File: ERR025112_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.08%	65.68%	99.41%	.	0	100.00%	6.65%	0.50%	0.51%	15160	0.00e+00	4.915	4.877	99.07	360.4	20033	16	2678	5169	1249	30503	1328384	-1	5557105	5533159	5462377	6	0.573	23546	30503	23546	30503	2029	Klebsiella pneumoniae BWH 28	.	tid|1328384|NZ_KI535575.1 Klebsiella pneumoniae BWH 28 addUy-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.91%	54.55%	98.74%	.	0	100.00%	16.52%	0.49%	0.55%	11686	0.00e+00	5.036	5.005	84.25	403.8	16640	0	1169	5169	1227	30503	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30503	23803	30503	5038	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.33%	54.25%	98.78%	.	0	100.00%	20.17%	0.54%	0.59%	11373	0.00e+00	4.819	4.815	80.30	397.9	16548	0	1191	5169	1308	30503	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30503	23200	30503	6152	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.17%	53.83%	98.72%	.	0	100.00%	18.99%	0.51%	0.57%	11340	0.00e+00	5.020	4.971	82.90	402.2	16421	0	992	5169	1261	30503	665944	-1	5525662	5473055	5389669	79	0.571	23402	30503	23402	30503	5793	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.05%	53.49%	98.67%	.	0	100.00%	18.22%	0.49%	0.55%	11340	0.00e+00	4.837	4.828	79.45	404.0	16315	0	1135	5169	1237	30503	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30503	23628	30503	5557	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.57%	54.19%	98.79%	.	0	100.00%	21.08%	0.58%	0.64%	11302	0.00e+00	4.869	4.853	81.01	395.7	16529	0	1234	5169	1335	30503	672443	-1	5208108	5206558	5137795	50	0.574	23094	30503	23094	30503	6430	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.13%	53.73%	98.72%	.	0	100.00%	19.55%	0.51%	0.58%	11277	0.00e+00	4.955	4.952	81.68	403.5	16389	0	1000	5169	1272	30503	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30503	23371	30503	5964	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.75%	53.26%	98.66%	.	0	100.00%	18.50%	0.49%	0.55%	11242	0.00e+00	4.936	4.933	80.67	409.7	16246	1	946	5169	1238	30503	749535	-1	5647133	5550201	5533670	181	0.573	23631	30503	23631	30503	5642	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.32%	53.37%	98.68%	.	0	100.00%	19.00%	0.50%	0.57%	11241	0.00e+00	4.835	4.823	79.23	408.2	16278	0	1006	5169	1250	30503	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30503	23484	30503	5796	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.44%	52.49%	98.63%	.	0	100.00%	20.57%	16.18%	0.58%	10382	0.00e+00	4.988	4.913	80.33	424.1	16012	0	0	33	1268	30503	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30503	23394	30503	6274	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
20.04%	18.42%	95.09%	.	0	72.71%	33.19%	0.27%	0.35%	3250	0.00e+00	6.242	2.680	35.12	433.5	5618	8	287	5169	886	30503	2026240	-1	28963K	28948K	9130199	465	0.566	28028	30503	28028	30503	10123	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
