
Query: ERR025124_1.fastq.gz	DB: RefSeq	SketchLen: 33877	Seqs: 1211729 	Bases: 101785236	gSize: 6076116	GC: 0.537	Quality: 0.9042	AvgCount: 9.030	Depth: 9.029	File: ERR025124_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.14%	53.98%	99.11%	.	0	100.00%	15.01%	0.40%	1.38%	14263	0.00e+00	9.180	9.122	167.9	198.5	18288	18	8236	11873	3078	33877	640131	-1	5459566	5459504	5356978	2	0.576	23405	33877	23405	33877	5085	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
73.80%	52.58%	98.90%	.	0	100.00%	12.68%	0.37%	1.07%	14094	0.00e+00	9.168	9.162	163.3	196.9	17812	76	8044	11873	2865	33877	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33877	24135	33877	4294	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
76.66%	53.26%	99.04%	.	0	100.00%	14.97%	0.40%	1.31%	14064	0.00e+00	9.219	9.203	166.4	200.2	18042	19	8039	11873	3016	33877	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33877	23535	33877	5070	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
76.12%	53.08%	99.01%	.	0	100.00%	15.00%	0.40%	1.16%	14021	0.00e+00	9.247	9.238	166.3	200.3	17981	66	8008	11873	3012	33877	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33877	23622	33877	5081	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
76.40%	53.05%	99.03%	.	0	100.00%	15.25%	0.40%	1.32%	13988	0.00e+00	9.178	9.145	165.0	200.6	17973	16	8017	11873	3025	33877	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33877	23525	33877	5165	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
75.41%	52.73%	98.98%	.	0	100.00%	14.80%	0.39%	1.25%	13944	0.00e+00	9.185	9.178	164.1	199.7	17865	31	7973	11873	2982	33877	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33877	23691	33877	5013	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
73.37%	52.01%	98.88%	.	0	100.00%	13.82%	0.38%	1.31%	13825	0.00e+00	9.219	9.204	162.4	199.5	17618	0	7920	11873	2895	33877	2054602	-1	5819130	5815937	5767016	103	0.570	24014	33877	24014	33877	4682	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
73.33%	52.00%	98.88%	.	0	100.00%	13.79%	0.38%	1.31%	13825	0.00e+00	9.218	9.191	162.4	200.0	17616	0	7914	11873	2894	33877	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33877	24022	33877	4671	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
74.24%	52.24%	98.92%	.	0	100.00%	14.59%	0.39%	1.30%	13810	0.00e+00	9.323	9.318	165.0	201.6	17698	11	7821	11873	2953	33877	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33877	23840	33877	4942	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
74.12%	52.18%	98.92%	.	0	100.00%	14.66%	0.39%	1.28%	13797	0.00e+00	9.251	9.229	163.6	202.4	17678	18	7871	11873	2956	33877	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33877	23851	33877	4967	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
