
Query: ERR025465_1.fastq.gz	DB: RefSeq	SketchLen: 36298	Seqs: 1654304 	Bases: 138961536	gSize: 6211761	GC: 0.543	Quality: 0.8998	AvgCount: 11.756	Depth: 11.756	File: ERR025465_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.09%	58.55%	99.66%	.	0	100.00%	6.47%	0.50%	0.48%	15415	0.00e+00	12.80	12.73	272.1	366.1	21254	3	2648	5279	3667	36298	1328363	-1	5372895	5371802	5303116	5	0.574	23332	36298	23332	36298	2348	Klebsiella pneumoniae MGH 18	.	tid|1328363|NZ_KI535681.1 Klebsiella pneumoniae MGH 18 addSV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.66%	50.28%	99.14%	.	0	100.00%	15.42%	0.52%	0.50%	12414	0.00e+00	12.85	12.84	234.6	393.6	18250	0	1453	5279	3704	36298	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36298	23200	36298	5596	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.64%	49.41%	99.04%	.	0	100.00%	14.82%	0.48%	0.48%	12216	0.00e+00	12.95	12.88	232.2	398.9	17936	0	1250	5279	3631	36298	665944	-1	5525662	5473055	5389669	79	0.571	23402	36298	23402	36298	5379	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
76.73%	49.40%	99.04%	.	0	100.00%	15.23%	0.49%	0.48%	12180	0.00e+00	12.90	12.90	231.4	397.7	17932	0	1250	5279	3645	36298	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36298	23371	36298	5528	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
78.09%	49.69%	99.11%	.	0	100.00%	16.71%	0.55%	0.53%	12163	0.00e+00	12.88	12.85	232.2	394.1	18035	1	1389	5279	3778	36298	672443	-1	5208108	5206558	5137795	50	0.574	23094	36298	23094	36298	6067	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.82%	49.05%	99.00%	.	0	100.00%	14.80%	0.47%	0.47%	12117	0.00e+00	12.81	12.78	228.1	403.3	17805	0	1195	5279	3606	36298	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36298	23484	36298	5373	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.11%	47.94%	98.87%	.	0	100.00%	14.71%	0.46%	0.44%	11824	0.00e+00	13.00	12.94	226.2	407.5	17403	1	1082	5279	3531	36298	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36298	23803	36298	5339	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.77%	48.03%	98.91%	.	0	100.00%	15.24%	0.47%	0.45%	11806	0.00e+00	12.95	12.95	225.8	407.0	17433	3	1036	5279	3565	36298	749535	-1	5647133	5550201	5533670	181	0.573	23631	36298	23631	36298	5533	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.96%	47.49%	98.86%	.	0	100.00%	15.73%	0.47%	0.46%	11641	0.00e+00	12.82	12.80	221.0	409.4	17238	0	1050	5279	3564	36298	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36298	23628	36298	5709	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.90%	47.63%	98.91%	.	0	100.00%	16.84%	13.78%	0.48%	11027	0.00e+00	13.13	13.01	227.0	420.2	17287	0	0	64	3640	36298	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36298	23394	36298	6114	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
