
Query: ERR025154_1.fastq.gz	DB: RefSeq	SketchLen: 34978	Seqs: 1539222 	Bases: 129294648	gSize: 5968001	GC: 0.540	Quality: 0.9019	AvgCount: 11.348	Depth: 11.347	File: ERR025154_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.09%	57.99%	99.46%	.	0	100.00%	5.58%	0.41%	0.45%	14881	0.00e+00	11.86	11.86	240.6	377.0	20282	189	2294	4982	3465	34978	1284812	-1	5532328	5525167	5445025	231	0.571	23558	34978	23558	34978	1951	Klebsiella pneumoniae UHKPC81	.	tid|1284812|NZ_APVQ01000104.1 Klebsiella pneumoniae UHKPC81 contig00008, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.11%	51.81%	99.11%	.	0	100.00%	13.46%	0.43%	1.03%	12542	0.00e+00	11.94	11.93	216.5	395.1	18122	0	1392	4982	3578	34978	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34978	23200	34978	4709	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.47%	51.81%	99.13%	.	0	100.00%	14.17%	0.45%	1.03%	12496	0.00e+00	11.95	11.91	216.6	393.1	18122	2	1428	4982	3636	34978	672443	-1	5208108	5206558	5137795	50	0.574	23094	34978	23094	34978	4956	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.13%	50.87%	99.02%	.	0	100.00%	13.29%	0.41%	0.99%	12286	0.00e+00	12.20	12.19	217.0	402.0	17793	1	1142	4982	3507	34978	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34978	23371	34978	4650	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.16%	50.46%	98.97%	.	0	100.00%	12.94%	0.40%	0.99%	12207	0.00e+00	12.05	12.01	212.6	407.1	17650	0	1106	4982	3456	34978	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34978	23484	34978	4527	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.19%	49.81%	98.88%	.	0	100.00%	12.42%	0.40%	0.95%	12091	0.00e+00	12.05	11.99	209.9	410.1	17421	0	1199	4982	3391	34978	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34978	23803	34978	4344	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.72%	49.99%	98.95%	.	0	100.00%	13.81%	0.41%	0.99%	12041	0.00e+00	12.13	12.03	212.1	405.3	17485	0	1158	4982	3478	34978	665944	-1	5525662	5473055	5389669	79	0.571	23402	34978	23402	34978	4832	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.70%	49.79%	98.90%	.	0	100.00%	13.04%	0.40%	0.97%	12031	0.00e+00	12.05	12.05	209.9	410.7	17417	1	1080	4982	3419	34978	749535	-1	5647133	5550201	5533670	181	0.573	23631	34978	23631	34978	4562	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.57%	49.69%	98.90%	.	0	100.00%	13.09%	0.40%	0.97%	12011	0.00e+00	12.01	11.98	208.8	408.4	17382	0	1121	4982	3416	34978	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34978	23628	34978	4579	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.31%	49.03%	98.88%	.	0	100.00%	14.98%	12.70%	0.99%	11151	0.00e+00	12.25	12.11	210.1	423.9	17150	0	0	74	3495	34978	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34978	23394	34978	5240	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
