
Query: ERR025661_1.fastq.gz	DB: RefSeq	SketchLen: 38633	Seqs: 1586612 	Bases: 133275408	gSize: 6687210	GC: 0.536	Quality: 0.8190	AvgCount: 9.780	Depth: 9.780	File: ERR025661_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.65%	50.38%	99.22%	.	0	100.00%	8.07%	0.34%	0.54%	13804	0.00e+00	10.55	10.51	205.4	366.7	19465	35	2421	5846	5038	38633	1431455	-1	5959983	5950218	5861235	315	0.568	24135	38633	24135	38633	3117	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.49%	45.93%	99.03%	.	0	100.00%	17.02%	0.39%	0.72%	11805	0.00e+00	10.32	10.31	183.2	392.5	17745	3	1386	5846	5494	38633	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38633	23200	38633	6576	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.65%	44.76%	98.85%	.	0	100.00%	15.33%	0.35%	0.68%	11595	0.00e+00	10.43	10.38	180.4	399.8	17294	0	1243	5846	5168	38633	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38633	23803	38633	5921	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.62%	45.20%	98.99%	.	0	100.00%	18.41%	0.42%	0.75%	11507	0.00e+00	10.26	10.24	179.2	394.5	17463	0	1314	5846	5574	38633	672443	-1	5208108	5206558	5137795	50	0.574	23094	38633	23094	38633	7112	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.02%	44.23%	98.87%	.	0	100.00%	17.33%	0.36%	0.70%	11304	0.00e+00	10.36	10.31	177.0	402.0	17088	1	1078	5846	5325	38633	665944	-1	5525662	5473055	5389669	79	0.571	23402	38633	23402	38633	6694	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.55%	44.10%	98.84%	.	0	100.00%	17.10%	0.36%	0.71%	11277	0.00e+00	10.26	10.24	174.8	406.9	17038	0	1029	5846	5285	38633	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38633	23484	38633	6607	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.09%	44.22%	98.87%	.	0	100.00%	17.72%	0.37%	0.71%	11264	0.00e+00	10.28	10.27	175.6	402.4	17082	0	1046	5846	5375	38633	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38633	23371	38633	6844	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.79%	43.91%	98.81%	.	0	100.00%	16.76%	0.35%	0.69%	11251	0.00e+00	10.31	10.30	174.8	406.6	16965	3	1036	5846	5224	38633	749535	-1	5647133	5550201	5533670	181	0.573	23631	38633	23631	38633	6473	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.57%	43.77%	98.79%	.	0	100.00%	16.85%	0.35%	0.69%	11221	0.00e+00	10.31	10.29	174.4	405.3	16911	0	1111	5846	5219	38633	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38633	23628	38633	6508	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.00%	42.99%	98.76%	.	0	100.00%	18.78%	14.76%	0.71%	10285	0.00e+00	10.48	10.36	174.1	420.5	16609	0	0	42	5357	38633	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38633	23394	38633	7255	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
