
Query: ERR025521_1.fastq.gz	DB: RefSeq	SketchLen: 32592	Seqs: 1223927 	Bases: 102809868	gSize: 5623850	GC: 0.557	Quality: 0.9266	AvgCount: 9.745	Depth: 9.744	File: ERR025521_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.09%	56.32%	99.15%	.	0	100.00%	12.78%	0.25%	0.77%	13033	0.00e+00	10.25	10.18	188.2	391.8	18356	1	1531	5285	2374	32592	1400165	-1	5337242	5321653	5238937	8	0.575	23209	32592	23209	32592	4164	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.55%	55.20%	99.08%	.	0	100.00%	14.10%	0.25%	0.78%	12652	0.00e+00	10.25	10.24	184.5	395.1	17991	0	1402	5285	2391	32592	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32592	23200	32592	4596	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.09%	54.11%	98.92%	.	0	100.00%	11.92%	0.24%	0.72%	12552	0.00e+00	10.26	10.23	181.0	402.0	17636	0	1394	5285	2255	32592	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32592	23803	32592	3886	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.66%	54.13%	98.95%	.	0	100.00%	12.55%	0.24%	0.74%	12494	0.00e+00	10.23	10.20	180.4	408.6	17641	0	1257	5285	2277	32592	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32592	23628	32592	4090	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.89%	54.48%	99.05%	.	0	100.00%	15.63%	0.27%	0.81%	12371	0.00e+00	10.19	10.16	180.9	395.8	17756	1	1375	5285	2427	32592	672443	-1	5208108	5206558	5137795	50	0.574	23094	32592	23094	32592	5095	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.76%	53.87%	98.95%	.	0	100.00%	13.47%	0.24%	0.74%	12352	0.00e+00	10.21	10.19	179.3	405.9	17557	0	1140	5285	2310	32592	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32592	23484	32592	4390	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.49%	53.42%	98.94%	.	0	100.00%	14.73%	0.24%	0.76%	12162	0.00e+00	10.18	10.17	177.2	403.2	17410	0	1179	5285	2342	32592	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32592	23371	32592	4802	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.61%	52.86%	98.89%	.	0	100.00%	14.90%	0.24%	0.75%	12017	0.00e+00	10.21	10.18	175.9	405.5	17227	0	1120	5285	2326	32592	665944	-1	5525662	5473055	5389669	79	0.571	23402	32592	23402	32592	4856	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.64%	52.67%	98.85%	.	0	100.00%	14.06%	0.24%	0.73%	12016	0.00e+00	10.21	10.20	175.2	415.4	17166	2	1043	5285	2278	32592	749535	-1	5647133	5550201	5533670	181	0.573	23631	32592	23631	32592	4582	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.01%	51.69%	98.82%	.	0	100.00%	16.30%	14.10%	0.76%	11052	0.00e+00	10.35	10.28	174.4	421.2	16847	0	0	40	2336	32592	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32592	23394	32592	5311	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.81%	20.93%	95.59%	.	0	74.60%	45.80%	0.24%	0.74%	3524	0.00e+00	10.40	10.33	70.96	475.5	6823	0	437	5285	2279	32592	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32592	23680	32592	14926	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.56%	20.62%	95.56%	.	0	73.76%	46.74%	0.24%	0.74%	3433	0.00e+00	10.42	10.39	70.03	461.3	6721	0	416	5285	2310	32592	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32592	23535	32592	15232	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.79%	20.33%	95.47%	.	0	74.30%	45.66%	0.24%	0.72%	3419	0.00e+00	10.45	10.44	69.22	465.0	6625	0	387	5285	2253	32592	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32592	23840	32592	14880	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.75%	20.64%	95.58%	.	0	73.15%	47.47%	0.24%	0.76%	3405	0.00e+00	10.38	10.31	69.87	462.2	6728	0	398	5285	2340	32592	640131	-1	5459566	5459504	5356978	2	0.576	23405	32592	23405	32592	15471	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.39%	20.49%	95.54%	.	0	73.53%	46.93%	0.24%	0.74%	3398	0.00e+00	10.32	10.28	68.95	464.8	6678	0	365	5285	2314	32592	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32592	23525	32592	15295	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
