
Query: ERR025547_1.fastq.gz	DB: RefSeq	SketchLen: 32137	Seqs: 1082080 	Bases: 90894720	gSize: 5860554	GC: 0.552	Quality: 0.9215	AvgCount: 8.263	Depth: 8.261	File: ERR025547_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.25%	68.35%	99.75%	.	0	100.00%	4.53%	0.43%	0.12%	16161	0.00e+00	8.296	8.197	182.3	390.3	21967	3	978	3539	1751	32137	1380908	-1	5603174	5603081	5477071	3	0.573	23558	32137	23558	32137	1455	Klebsiella pneumoniae JM45	.	tid|1380908|NC_022083.1 Klebsiella pneumoniae JM45 plasmid p2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
89.31%	65.02%	99.59%	.	0	100.00%	8.70%	6.15%	0.13%	14548	0.00e+00	8.406	8.283	175.7	396.9	20894	0	0	27	1787	32137	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32137	23394	32137	2797	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
77.97%	56.29%	99.10%	.	0	100.00%	18.86%	0.45%	0.15%	12192	0.00e+00	8.059	8.052	145.8	408.2	18089	0	770	3539	1835	32137	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32137	23200	32137	6062	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.45%	56.38%	99.12%	.	0	100.00%	19.63%	0.47%	0.21%	12173	0.00e+00	8.084	8.061	146.5	405.1	18118	0	889	3539	1858	32137	672443	-1	5208108	5206558	5137795	50	0.574	23094	32137	23094	32137	6309	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.64%	55.28%	98.99%	.	0	100.00%	17.78%	0.43%	0.13%	12020	0.00e+00	8.068	8.051	143.4	418.7	17764	0	589	3539	1761	32137	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32137	23484	32137	5713	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.98%	55.14%	98.96%	.	0	100.00%	17.29%	0.43%	0.12%	12016	0.00e+00	8.176	8.170	144.9	419.4	17719	0	555	3539	1740	32137	749535	-1	5647133	5550201	5533670	181	0.573	23631	32137	23631	32137	5558	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.83%	55.15%	99.00%	.	0	100.00%	18.77%	0.44%	0.14%	11917	0.00e+00	8.130	8.125	144.1	415.2	17722	0	592	3539	1796	32137	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32137	23371	32137	6033	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.03%	54.63%	98.96%	.	0	100.00%	18.86%	0.44%	0.13%	11803	0.00e+00	8.137	8.096	142.9	417.2	17558	0	598	3539	1782	32137	665944	-1	5525662	5473055	5389669	79	0.571	23402	32137	23402	32137	6061	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.58%	53.76%	98.84%	.	0	100.00%	17.91%	0.42%	0.12%	11664	0.00e+00	8.200	8.159	141.7	424.9	17276	0	584	3539	1724	32137	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32137	23803	32137	5756	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.28%	53.88%	98.88%	.	0	100.00%	18.49%	0.42%	0.12%	11657	0.00e+00	8.085	8.068	140.0	422.2	17315	0	587	3539	1739	32137	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32137	23628	32137	5942	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
28.91%	21.45%	95.60%	.	0	67.15%	50.19%	0.42%	0.12%	3234	0.00e+00	8.398	8.386	57.89	478.3	6892	0	191	3539	1723	32137	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32137	23840	32137	16129	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.66%	20.77%	95.45%	.	0	67.74%	49.13%	0.41%	0.11%	3174	0.00e+00	8.420	8.409	56.21	477.3	6675	1	236	3539	1690	32137	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32137	24135	32137	15788	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.35%	21.04%	95.54%	.	0	66.55%	50.61%	0.42%	0.12%	3152	0.00e+00	8.381	8.350	56.68	483.7	6762	0	178	3539	1723	32137	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32137	23851	32137	16264	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.11%	21.31%	95.63%	.	0	65.81%	51.82%	0.43%	0.13%	3149	0.00e+00	8.212	8.157	56.26	474.7	6849	0	181	3539	1763	32137	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32137	23525	32137	16655	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.79%	21.08%	95.59%	.	0	65.55%	51.99%	0.43%	0.13%	3107	0.00e+00	8.243	8.220	55.87	477.3	6776	0	177	3539	1762	32137	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32137	23535	32137	16709	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
