
Query: ERR025494_1.fastq.gz	DB: RefSeq	SketchLen: 32579	Seqs: 1147149 	Bases: 96360516	gSize: 5668394	GC: 0.556	Quality: 0.9124	AvgCount: 8.844	Depth: 8.843	File: ERR025494_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
87.85%	62.23%	99.53%	.	0	100.00%	9.40%	0.46%	0.66%	14828	0.00e+00	8.965	8.912	181.8	369.5	20275	13	2477	5078	2072	32579	1438704	-1	5245729	5233869	5142069	7	0.575	23079	32579	23079	32579	3064	Klebsiella pneumoniae BWH 46	.	tid|1438704|NZ_KK736680.1 Klebsiella pneumoniae BWH 46 aeeag-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.27%	54.71%	99.02%	.	0	100.00%	15.08%	0.42%	0.63%	12432	0.00e+00	9.075	9.072	161.8	400.1	17824	0	1255	5078	1994	32579	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32579	23371	32579	4912	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.51%	54.94%	99.08%	.	0	100.00%	16.80%	0.46%	0.70%	12390	0.00e+00	9.057	9.011	162.1	393.0	17900	0	1461	5078	2077	32579	672443	-1	5208108	5206558	5137795	50	0.574	23094	32579	23094	32579	5472	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.63%	54.57%	99.04%	.	0	100.00%	16.39%	0.44%	0.68%	12322	0.00e+00	9.015	9.009	160.3	396.8	17779	1	1366	5078	2044	32579	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32579	23200	32579	5340	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.80%	53.92%	98.95%	.	0	100.00%	15.04%	0.41%	0.62%	12243	0.00e+00	9.017	8.997	158.4	405.3	17565	0	1176	5078	1968	32579	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32579	23484	32579	4899	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.34%	53.20%	98.89%	.	0	100.00%	15.07%	0.39%	0.60%	12064	0.00e+00	9.057	9.053	157.0	409.6	17331	1	1118	5078	1948	32579	749535	-1	5647133	5550201	5533670	181	0.573	23631	32579	23631	32579	4911	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.35%	53.41%	98.93%	.	0	100.00%	15.98%	0.41%	0.62%	12055	0.00e+00	9.132	9.059	158.9	404.1	17399	0	1143	5078	1982	32579	665944	-1	5525662	5473055	5389669	79	0.571	23402	32579	23402	32579	5206	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.01%	52.61%	98.82%	.	0	100.00%	14.96%	0.38%	0.60%	11929	0.00e+00	9.084	9.040	155.7	412.0	17140	0	1097	5078	1930	32579	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32579	23803	32579	4875	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.44%	52.54%	98.84%	.	0	100.00%	15.68%	0.39%	0.60%	11869	0.00e+00	9.016	8.997	154.3	409.2	17117	1	1096	5078	1946	32579	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32579	23628	32579	5110	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.35%	51.95%	98.83%	.	0	100.00%	17.66%	14.64%	0.62%	11021	0.00e+00	9.194	9.083	155.6	424.0	16925	0	0	28	1988	32579	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32579	23394	32579	5753	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
