
Query: ERR025502_1.fastq.gz	DB: RefSeq	SketchLen: 32017	Seqs: 1059637 	Bases: 89009508	gSize: 5784713	GC: 0.542	Quality: 0.9160	AvgCount: 7.872	Depth: 7.870	File: ERR025502_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.74%	56.68%	99.09%	.	0	100.00%	15.45%	0.41%	0.76%	12763	0.00e+00	8.137	8.096	147.7	393.2	18146	0	1523	5439	2134	32017	1438772	-1	5429946	5391422	5334378	10	0.574	23342	32017	23342	32017	4948	Klebsiella pneumoniae CHS 66	.	tid|1438772|NZ_KK737386.1 Klebsiella pneumoniae CHS 66 aedZh-supercont1.10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.28%	55.22%	98.93%	.	0	100.00%	14.67%	0.38%	0.74%	12471	0.00e+00	8.126	8.092	143.7	400.5	17680	0	1432	5439	2041	32017	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32017	23803	32017	4697	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.16%	55.91%	99.07%	.	0	100.00%	17.38%	0.42%	0.77%	12422	0.00e+00	8.113	8.105	145.3	395.2	17900	1	1377	5439	2189	32017	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32017	23200	32017	5565	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.31%	54.84%	98.93%	.	0	100.00%	15.68%	0.38%	0.74%	12292	0.00e+00	8.103	8.077	142.3	399.5	17557	0	1272	5439	2067	32017	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32017	23628	32017	5021	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.00%	55.54%	99.06%	.	0	100.00%	18.59%	0.44%	0.79%	12257	0.00e+00	8.134	8.107	144.7	393.6	17782	2	1419	5439	2218	32017	672443	-1	5208108	5206558	5137795	50	0.574	23094	32017	23094	32017	5951	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.98%	54.26%	98.91%	.	0	100.00%	16.96%	0.40%	0.75%	12047	0.00e+00	8.106	8.085	140.9	405.3	17374	0	1109	5439	2099	32017	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32017	23484	32017	5430	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.77%	53.85%	98.90%	.	0	100.00%	18.23%	0.41%	0.76%	11852	0.00e+00	8.091	8.084	139.5	404.6	17240	0	1060	5439	2130	32017	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32017	23371	32017	5838	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.38%	53.42%	98.84%	.	0	100.00%	17.15%	0.38%	0.74%	11840	0.00e+00	8.105	8.099	138.7	408.6	17105	2	1082	5439	2069	32017	749535	-1	5647133	5550201	5533670	181	0.573	23631	32017	23631	32017	5491	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.27%	53.56%	98.88%	.	0	100.00%	18.12%	0.40%	0.75%	11807	0.00e+00	8.141	8.101	139.6	405.0	17147	1	1104	5439	2112	32017	665944	-1	5525662	5473055	5389669	79	0.571	23402	32017	23402	32017	5800	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.96%	52.58%	98.81%	.	0	100.00%	19.31%	16.24%	0.76%	10901	0.00e+00	8.201	8.125	138.1	422.7	16834	0	0	33	2119	32017	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32017	23394	32017	6183	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
