
Query: ERR025598_1.fastq.gz	DB: RefSeq	SketchLen: 47408	Seqs: 2900323 	Bases: 243627132	gSize: 8204980	GC: 0.538	Quality: 0.7555	AvgCount: 13.973	Depth: 13.973	File: ERR025598_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.83%	37.93%	99.05%	.	0	100.00%	12.42%	0.84%	1.28%	13088	0.00e+00	16.51	16.37	296.8	199.2	17981	25	8094	12050	11879	47408	640131	-1	5459566	5459504	5356978	2	0.576	23405	47408	23405	47408	5890	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
75.50%	37.48%	98.99%	.	0	100.00%	12.34%	0.83%	1.24%	12937	0.00e+00	16.53	16.50	293.8	200.4	17769	25	7970	12050	11720	47408	2057803	-1	5503498	5497701	5453843	187	0.575	23535	47408	23535	47408	5851	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
76.10%	37.59%	99.02%	.	0	100.00%	12.89%	0.84%	1.29%	12923	0.00e+00	16.51	16.41	294.2	200.7	17820	37	7933	12050	11920	47408	1182695	-1	5472404	5433457	5344330	4	0.574	23417	47408	23417	47408	6109	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
75.32%	37.38%	98.98%	.	0	100.00%	12.50%	0.83%	1.26%	12882	0.00e+00	16.43	16.38	291.2	201.3	17720	15	7911	12050	11729	47408	1378085	-1	5521965	5516785	5445129	22	0.574	23525	47408	23525	47408	5925	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
73.78%	37.10%	98.91%	.	0	100.00%	11.75%	0.80%	1.19%	12827	0.00e+00	16.94	16.93	297.9	203.7	17588	27	7762	12050	11456	47408	1581110	-1	5721192	5708545	5642740	58	0.571	23840	47408	23840	47408	5569	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
73.56%	37.01%	98.90%	.	0	100.00%	11.85%	0.80%	1.17%	12802	0.00e+00	16.79	16.74	294.6	203.6	17544	36	7842	12050	11456	47408	2054603	-1	5733642	5722327	5644325	365	0.571	23851	47408	23851	47408	5618	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
74.50%	37.12%	98.94%	.	0	100.00%	12.60%	0.82%	1.26%	12771	0.00e+00	16.75	16.74	294.8	202.3	17598	14	7789	12050	11686	47408	1140114	-1	5540009	5537960	5486019	57	0.572	23622	47408	23622	47408	5974	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
71.95%	36.63%	98.82%	.	0	100.00%	11.14%	0.78%	1.15%	12706	0.00e+00	17.07	17.05	296.4	204.8	17365	26	7664	12050	11197	47408	1581064	-1	5916718	5909168	5843038	158	0.572	24135	47408	24135	47408	5282	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
73.60%	36.78%	98.90%	.	0	100.00%	12.57%	0.81%	1.16%	12685	0.00e+00	16.39	16.38	285.8	200.8	17437	54	7812	12050	11577	47408	1581057	-1	5590409	5586502	5551878	52	0.572	23691	47408	23691	47408	5958	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
73.34%	36.64%	98.89%	.	0	100.00%	12.75%	0.81%	1.24%	12598	0.00e+00	16.47	16.36	286.0	204.7	17368	13	7697	12050	11589	47408	2267618	-1	5634708	5634646	5544519	2	0.573	23680	47408	23680	47408	6046	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
