
Query: ERR025488_1.fastq.gz	DB: RefSeq	SketchLen: 33074	Seqs: 1233280 	Bases: 103595520	gSize: 5770056	GC: 0.546	Quality: 0.9123	AvgCount: 10.575	Depth: 10.575	File: ERR025488_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.06%	55.46%	99.19%	.	0	100.00%	15.13%	14.44%	2.16%	12658	0.00e+00	9.110	9.048	167.1	173.6	18344	778	778	779	2936	33074	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33074	22914	33074	5005	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
74.69%	53.05%	98.95%	.	0	100.00%	14.17%	1.72%	2.27%	12213	0.00e+00	9.156	9.078	160.7	180.6	17546	315	964	2906	2691	33074	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33074	23492	33074	4687	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
27.59%	24.09%	96.97%	.	0	86.95%	0.42%	0.06%	0.08%	6636	0.00e+00	9.156	0.207	83.57	161.8	9126	198	1098	2906	755	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33074	37877	33074	140	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.22%	29.62%	96.93%	.	0	86.84%	39.08%	2.22%	3.66%	5387	0.00e+00	9.295	9.278	91.05	267.3	9795	0	444	2906	2789	33074	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33074	23201	33074	12926	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.22%	29.61%	96.93%	.	0	86.85%	39.09%	2.22%	3.66%	5386	0.00e+00	9.293	9.272	91.02	267.5	9794	0	444	2906	2789	33074	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33074	23198	33074	12927	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
42.22%	29.61%	96.93%	.	0	86.84%	39.09%	2.22%	3.66%	5386	0.00e+00	9.292	9.274	91.01	267.5	9794	0	444	2906	2789	33074	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33074	23200	33074	12928	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.21%	29.61%	96.93%	.	0	86.84%	39.09%	2.22%	3.66%	5386	0.00e+00	9.297	9.278	91.06	267.6	9794	0	443	2906	2789	33074	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33074	23201	33074	12927	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
42.22%	29.61%	96.93%	.	0	86.84%	39.09%	2.22%	3.66%	5386	0.00e+00	9.292	9.275	91.02	267.5	9794	0	445	2906	2789	33074	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33074	23199	33074	12929	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.21%	29.61%	96.93%	.	0	86.83%	39.09%	2.22%	3.66%	5385	0.00e+00	9.292	9.273	91.01	267.2	9794	0	443	2906	2789	33074	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33074	23201	33074	12929	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
42.21%	29.61%	96.93%	.	0	86.83%	39.09%	2.22%	3.66%	5385	0.00e+00	9.293	9.272	91.01	267.2	9793	0	444	2906	2789	33074	1566179	-1	5282738	5275453	5223299	23	0.581	23200	33074	23200	33074	12929	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.22%	29.61%	96.93%	.	0	86.82%	39.10%	2.22%	3.66%	5385	0.00e+00	9.293	9.277	91.02	267.1	9794	0	444	2906	2790	33074	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33074	23200	33074	12932	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
41.57%	29.42%	96.87%	.	0	87.09%	38.37%	1.91%	3.40%	5385	0.00e+00	9.311	9.296	90.60	266.6	9729	0	473	2906	2728	33074	1566297	-1	5431045	5420366	5339599	24	0.580	23405	33074	23405	33074	12691	Klebsiella sp. NFIX53	.	tid|1566297|NZ_QKUD01000009.1 Klebsiella sp. NFIX53 Ga0059077_109, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX53
42.21%	29.61%	96.93%	.	0	86.83%	39.10%	2.22%	3.66%	5385	0.00e+00	9.292	9.273	91.00	267.1	9793	0	444	2906	2789	33074	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33074	23199	33074	12931	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
41.52%	29.40%	96.87%	.	0	87.10%	38.33%	1.89%	3.37%	5384	0.00e+00	9.307	9.289	90.50	266.6	9723	0	478	2906	2724	33074	1566152	-1	5437392	5431130	5347277	28	0.579	23418	33074	23418	33074	12678	Klebsiella sp. NFIX54	.	tid|1566152|NZ_FOPB01000008.1 Klebsiella sp. NFIX54, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX54
