
Query: ERR025145_1.fastq.gz	DB: RefSeq	SketchLen: 34184	Seqs: 1086240 	Bases: 91244160	gSize: 5292088	GC: 0.522	Quality: 0.8279	AvgCount: 8.550	Depth: 8.549	File: ERR025145_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
67.74%	46.95%	98.62%	.	0	100.00%	11.06%	0.47%	0.87%	12624	0.00e+00	8.738	8.733	140.3	201.1	16049	89	7107	10038	2849	34184	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34184	23691	34184	3782	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
67.55%	46.51%	98.59%	.	0	100.00%	12.05%	0.48%	1.08%	12412	0.00e+00	8.793	8.775	139.8	203.0	15898	26	6997	10038	2885	34184	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34184	23535	34184	4118	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
67.54%	46.24%	98.59%	.	0	100.00%	12.93%	0.49%	1.15%	12278	0.00e+00	8.657	8.584	136.9	205.4	15807	20	6982	10038	2930	34184	640131	-1	5459566	5459504	5356978	2	0.576	23405	34184	23405	34184	4421	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
66.48%	45.75%	98.54%	.	0	100.00%	12.87%	0.48%	1.13%	12139	0.00e+00	8.657	8.615	135.4	207.0	15639	10	6826	10038	2890	34184	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34184	23525	34184	4399	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
65.82%	45.60%	98.52%	.	0	100.00%	12.47%	0.47%	1.13%	12124	0.00e+00	8.732	8.663	136.1	206.6	15587	3	6806	10038	2853	34184	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34184	23680	34184	4263	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
63.95%	44.94%	98.48%	.	0	100.00%	11.58%	0.45%	1.09%	12025	0.00e+00	8.708	8.680	133.8	206.0	15363	0	6805	10038	2783	34184	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34184	24022	34184	3959	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
63.98%	44.95%	98.48%	.	0	100.00%	11.61%	0.45%	1.09%	12024	0.00e+00	8.728	8.705	134.1	205.5	15364	0	6808	10038	2786	34184	2054602	-1	5819130	5815937	5767016	103	0.570	24014	34184	24014	34184	3969	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
64.33%	44.88%	98.46%	.	0	100.00%	12.55%	0.46%	1.09%	11939	0.00e+00	8.709	8.683	133.6	208.8	15343	7	6780	10038	2829	34184	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34184	23851	34184	4289	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
65.19%	45.05%	98.47%	.	0	100.00%	13.39%	0.48%	1.14%	11908	0.00e+00	8.684	8.674	133.7	208.5	15399	5	6707	10038	2878	34184	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34184	23622	34184	4577	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
65.60%	44.94%	98.49%	.	0	100.00%	14.37%	0.49%	1.17%	11815	0.00e+00	8.607	8.548	132.2	209.4	15362	26	6670	10038	2947	34184	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34184	23417	34184	4912	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
