
Query: ERR024837_1.fastq.gz	DB: RefSeq	SketchLen: 39964	Seqs: 1159691 	Bases: 134524156	gSize: 6043733	GC: 0.544	Quality: 0.7892	AvgCount: 12.459	Depth: 12.459	File: ERR024837_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
84.11%	48.88%	99.37%	.	0	100.00%	10.81%	0.53%	0.78%	13443	0.00e+00	11.84	11.77	231.4	382.6	19534	22	1996	5609	2872	39964	1400168	-1	5328565	5321118	5261113	7	0.575	23224	39964	23224	39964	4321	Klebsiella pneumoniae BIDMC 52	.	tid|1400168|NZ_KK036696.1 Klebsiella pneumoniae BIDMC 52 adjbV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.73%	45.09%	99.04%	.	0	100.00%	13.32%	0.51%	0.81%	12101	0.00e+00	11.80	11.76	212.6	399.1	18019	0	1218	5609	2796	39964	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39964	23484	39964	5322	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.84%	45.19%	99.09%	.	0	100.00%	14.91%	0.55%	0.85%	12034	0.00e+00	11.76	11.76	212.5	395.7	18060	0	1356	5609	2899	39964	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39964	23200	39964	5958	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.97%	45.06%	99.10%	.	0	100.00%	15.70%	0.57%	0.87%	11947	0.00e+00	11.78	11.75	212.1	393.3	18007	1	1387	5609	2955	39964	672443	-1	5208108	5206558	5137795	50	0.574	23094	39964	23094	39964	6275	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.51%	44.06%	98.94%	.	0	100.00%	13.84%	0.51%	0.79%	11786	0.00e+00	11.84	11.84	208.5	408.3	17608	1	1224	5609	2769	39964	749535	-1	5647133	5550201	5533670	181	0.573	23631	39964	23631	39964	5531	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.12%	43.93%	98.96%	.	0	100.00%	15.17%	0.52%	0.82%	11651	0.00e+00	11.82	11.82	207.6	400.9	17557	0	1164	5609	2839	39964	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39964	23371	39964	6064	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.69%	43.57%	98.89%	.	0	100.00%	14.29%	0.51%	0.80%	11600	0.00e+00	11.85	11.83	206.4	411.2	17411	0	1069	5609	2768	39964	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39964	23628	39964	5709	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.45%	43.59%	98.93%	.	0	100.00%	15.17%	0.52%	0.81%	11563	0.00e+00	11.76	11.73	204.9	402.8	17422	0	1149	5609	2818	39964	665944	-1	5525662	5473055	5389669	79	0.571	23402	39964	23402	39964	6064	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.73%	42.73%	98.80%	.	0	100.00%	14.57%	0.50%	0.79%	11353	0.00e+00	11.79	11.75	201.2	410.2	17075	1	1081	5609	2736	39964	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39964	23803	39964	5822	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.19%	42.84%	98.87%	.	0	100.00%	16.12%	13.52%	0.82%	10698	0.00e+00	12.00	11.91	205.4	419.1	17121	0	0	75	2826	39964	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39964	23394	39964	6443	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
