
Query: ERR025498_1.fastq.gz	DB: RefSeq	SketchLen: 36414	Seqs: 1852679 	Bases: 155625036	gSize: 6150266	GC: 0.546	Quality: 0.9133	AvgCount: 13.757	Depth: 13.757	File: ERR025498_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.67%	60.18%	99.76%	.	0	100.00%	3.04%	0.42%	0.30%	16294	0.00e+00	14.95	14.87	327.5	355.9	21913	215	2906	5443	3827	36414	1328371	-1	5470167	5459541	5358999	3	0.573	23393	36414	23393	36414	1108	Klebsiella pneumoniae MGH 35	.	tid|1328371|NZ_KK036966.1 Klebsiella pneumoniae MGH 35 adjbD-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.74%	50.17%	99.14%	.	0	100.00%	14.23%	0.44%	0.90%	12504	0.00e+00	14.84	14.83	271.2	394.1	18268	1	1406	5443	3948	36414	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36414	23200	36414	5181	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.89%	50.03%	99.14%	.	0	100.00%	15.07%	0.45%	0.93%	12413	0.00e+00	14.86	14.83	270.7	392.8	18218	1	1445	5443	4009	36414	672443	-1	5208108	5206558	5137795	50	0.574	23094	36414	23094	36414	5489	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.88%	48.94%	99.01%	.	0	100.00%	13.61%	0.42%	0.89%	12203	0.00e+00	14.83	14.80	264.3	405.8	17820	0	1152	5443	3782	36414	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36414	23484	36414	4956	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.01%	48.68%	98.97%	.	0	100.00%	13.31%	0.42%	0.86%	12169	0.00e+00	14.89	14.88	263.9	404.0	17726	3	1222	5443	3736	36414	749535	-1	5647133	5550201	5533670	181	0.573	23631	36414	23631	36414	4845	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
76.28%	48.96%	99.02%	.	0	100.00%	14.32%	0.42%	0.90%	12159	0.00e+00	14.89	14.88	265.4	401.5	17828	0	1173	5443	3836	36414	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36414	23371	36414	5214	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.35%	48.42%	98.98%	.	0	100.00%	14.48%	0.42%	0.89%	12017	0.00e+00	14.87	14.82	262.3	403.3	17633	0	1165	5443	3809	36414	665944	-1	5525662	5473055	5389669	79	0.571	23402	36414	23402	36414	5273	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.18%	47.83%	98.88%	.	0	100.00%	13.51%	0.41%	0.86%	11922	0.00e+00	14.88	14.82	259.1	409.0	17418	0	1128	5443	3688	36414	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36414	23803	36414	4918	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.23%	47.52%	98.88%	.	0	100.00%	14.41%	0.42%	0.87%	11775	0.00e+00	14.85	14.82	256.9	410.5	17303	0	1053	5443	3733	36414	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36414	23628	36414	5249	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.31%	47.74%	98.93%	.	0	100.00%	15.38%	13.57%	0.90%	11172	0.00e+00	15.07	14.94	261.9	419.3	17384	0	0	20	3824	36414	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36414	23394	36414	5601	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
