
Query: ERR025596_1.fastq.gz	DB: RefSeq	SketchLen: 39987	Seqs: 1566152 	Bases: 131556768	gSize: 5968411	GC: 0.536	Quality: 0.7415	AvgCount: 10.053	Depth: 10.052	File: ERR025596_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
87.18%	51.13%	99.50%	.	0	100.00%	2.21%	0.28%	0.28%	14725	0.00e+00	11.69	11.68	238.9	367.8	20447	1	2486	4857	4575	39987	1284797	-1	5431615	5427895	5411652	120	0.572	23454	39987	23454	39987	885	Klebsiella pneumoniae DMC0799	.	tid|1284797|NZ_ARRZ01000031.1 Klebsiella pneumoniae DMC0799 contig00089, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
85.26%	50.38%	99.42%	.	0	100.00%	2.24%	0.28%	0.27%	14499	0.00e+00	11.59	11.59	233.6	370.8	20147	5	2439	4857	4508	39987	749535	-1	5647133	5550201	5533670	181	0.573	23631	39987	23631	39987	897	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.82%	43.21%	98.95%	.	0	100.00%	12.08%	0.30%	0.33%	11606	0.00e+00	11.32	11.30	195.6	394.4	17280	0	1248	4857	4742	39987	672443	-1	5208108	5206558	5137795	50	0.574	23094	39987	23094	39987	4829	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.16%	43.03%	98.92%	.	0	100.00%	11.63%	0.29%	0.30%	11572	0.00e+00	11.38	11.37	195.8	398.7	17206	2	1154	4857	4685	39987	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39987	23200	39987	4652	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.77%	42.15%	98.80%	.	0	100.00%	10.94%	0.28%	0.29%	11358	0.00e+00	11.24	11.21	189.4	406.9	16855	0	1003	4857	4556	39987	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39987	23484	39987	4376	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.32%	41.55%	98.73%	.	0	100.00%	11.02%	0.28%	0.28%	11177	0.00e+00	11.25	11.22	186.9	415.3	16616	0	932	4857	4504	39987	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39987	23628	39987	4408	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.03%	41.52%	98.77%	.	0	100.00%	12.21%	0.28%	0.29%	11094	0.00e+00	11.20	11.20	186.0	405.6	16601	0	948	4857	4605	39987	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39987	23371	39987	4884	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.76%	41.41%	98.75%	.	0	100.00%	12.03%	0.28%	0.28%	11085	0.00e+00	11.31	11.27	187.3	406.6	16559	1	974	4857	4581	39987	665944	-1	5525662	5473055	5389669	79	0.571	23402	39987	23402	39987	4810	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.43%	40.74%	98.63%	.	0	100.00%	11.36%	0.28%	0.28%	10935	0.00e+00	11.30	11.25	184.1	412.7	16289	0	969	4857	4471	39987	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39987	23803	39987	4543	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.02%	41.55%	98.77%	.	0	100.00%	12.04%	10.52%	0.29%	10589	0.00e+00	11.57	11.44	192.2	420.3	16615	0	0	16	4598	39987	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39987	23394	39987	4816	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
