
Query: ERR024847_1.fastq.gz	DB: RefSeq	SketchLen: 30104	Seqs: 460431 	Bases: 53409996	gSize: 5191727	GC: 0.533	Quality: 0.8528	AvgCount: 5.268	Depth: 5.245	File: ERR024847_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.73%	70.88%	99.72%	.	0	100.00%	1.73%	0.11%	0.08%	16871	0.00e+00	5.198	5.177	111.4	343.0	21337	277	3411	5513	506	30104	1267512	-1	5524870	5467272	5450909	1858	0.568	23518	30104	23518	30104	522	Klebsiella pneumoniae subsp. pneumoniae CIP 52.145 = B5055	.	tid|1267512|NZ_AQCG01000001.1 Klebsiella pneumoniae subsp. pneumoniae B5055 contig1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
71.57%	55.83%	98.86%	.	0	100.00%	16.77%	0.11%	1.00%	11888	0.00e+00	4.960	4.950	83.87	393.3	16808	0	1332	5513	506	30104	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30104	23484	30104	5049	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.31%	54.40%	98.76%	.	0	100.00%	17.51%	0.11%	0.99%	11484	0.00e+00	4.976	4.961	81.96	407.3	16376	0	1048	5513	505	30104	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30104	23628	30104	5270	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.82%	54.58%	98.75%	.	0	100.00%	20.08%	0.13%	1.04%	11367	0.00e+00	4.932	4.928	81.54	396.3	16431	1	1226	5513	558	30104	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30104	23200	30104	6045	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
68.14%	53.49%	98.70%	.	0	100.00%	18.47%	0.11%	0.99%	11229	0.00e+00	5.027	5.025	81.40	410.9	16103	0	1070	5513	505	30104	749535	-1	5647133	5550201	5533670	181	0.573	23631	30104	23631	30104	5560	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.30%	53.80%	98.70%	.	0	100.00%	19.68%	0.11%	1.02%	11224	0.00e+00	5.060	5.055	82.39	399.0	16196	0	1162	5513	524	30104	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30104	23371	30104	5925	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.69%	54.23%	98.75%	.	0	100.00%	21.21%	0.15%	1.08%	11213	0.00e+00	4.934	4.924	81.04	395.4	16325	0	1223	5513	591	30104	672443	-1	5208108	5206558	5137795	50	0.574	23094	30104	23094	30104	6386	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
68.94%	53.59%	98.70%	.	0	100.00%	19.46%	0.11%	1.00%	11186	0.00e+00	5.013	4.998	81.33	400.8	16133	0	1073	5513	513	30104	665944	-1	5525662	5473055	5389669	79	0.571	23402	30104	23402	30104	5858	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
66.61%	52.67%	98.64%	.	0	100.00%	18.57%	0.11%	0.97%	11051	0.00e+00	5.014	4.990	79.94	407.3	15856	0	1089	5513	499	30104	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30104	23803	30104	5589	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.98%	52.05%	98.58%	.	0	100.00%	21.24%	16.84%	1.01%	10138	0.00e+00	5.074	5.037	79.92	422.4	15669	0	0	25	516	30104	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30104	23394	30104	6394	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.41%	20.92%	95.36%	.	0	62.79%	50.28%	0.11%	0.97%	3069	0.00e+00	5.160	5.155	32.65	456.4	6297	0	393	5513	498	30104	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30104	23840	30104	15136	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
