
Query: ERR025153_1.fastq.gz	DB: RefSeq	SketchLen: 34322	Seqs: 1355241 	Bases: 113840244	gSize: 5925484	GC: 0.547	Quality: 0.9006	AvgCount: 10.079	Depth: 10.079	File: ERR025153_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.44%	53.77%	99.13%	.	0	100.00%	11.43%	0.54%	1.06%	14620	0.00e+00	10.88	10.85	200.9	197.8	18454	26	8371	11523	3142	34322	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34322	23525	34322	3922	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
79.11%	53.95%	99.16%	.	0	100.00%	11.90%	0.54%	1.15%	14617	0.00e+00	10.94	10.87	202.5	198.4	18516	13	8345	11523	3185	34322	640131	-1	5459566	5459504	5356978	2	0.576	23405	34322	23405	34322	4085	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
77.37%	53.38%	99.08%	.	0	100.00%	11.14%	0.53%	1.07%	14528	0.00e+00	10.97	10.91	201.0	198.9	18322	15	8276	11523	3095	34322	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34322	23680	34322	3823	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
77.97%	53.47%	99.10%	.	0	100.00%	11.65%	0.54%	1.09%	14511	0.00e+00	10.92	10.90	200.4	198.4	18351	16	8281	11523	3141	34322	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34322	23535	34322	3999	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
76.92%	53.09%	99.06%	.	0	100.00%	11.39%	0.53%	0.97%	14443	0.00e+00	10.86	10.85	197.9	197.9	18222	50	8257	11523	3090	34322	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34322	23691	34322	3908	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
76.79%	52.85%	99.05%	.	0	100.00%	12.13%	0.54%	1.09%	14298	0.00e+00	10.90	10.89	197.7	200.0	18139	15	8189	11523	3125	34322	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34322	23622	34322	4164	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
75.59%	52.53%	98.99%	.	0	100.00%	11.24%	0.52%	1.04%	14289	0.00e+00	10.94	10.91	197.2	200.7	18030	19	8182	11523	3058	34322	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34322	23851	34322	3858	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
77.47%	52.86%	99.08%	.	0	100.00%	13.15%	0.54%	1.04%	14220	0.00e+00	10.91	10.86	197.9	199.4	18142	68	8102	11523	3198	34322	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34322	23417	34322	4515	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
73.57%	51.49%	98.90%	.	0	100.00%	11.30%	0.52%	1.09%	13989	0.00e+00	10.90	10.87	192.7	200.5	17672	0	7959	11523	3010	34322	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34322	24022	34322	3879	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
73.58%	51.48%	98.90%	.	0	100.00%	11.34%	0.52%	1.09%	13985	0.00e+00	10.91	10.89	192.8	200.1	17670	0	7961	11523	3010	34322	2054602	-1	5819130	5815937	5767016	103	0.570	24014	34322	24014	34322	3891	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
